#time[s]	yaw[degree]	pitch[degree]	roll[degree]
2000.505189	5.456e+000	-7.050e+000	2.682e+000
2000.505824	5.423e+000	-7.078e+000	2.711e+000
2000.515518	5.383e+000	-7.099e+000	2.733e+000
2000.526275	5.350e+000	-7.120e+000	2.755e+000
2000.538833	5.316e+000	-7.141e+000	2.778e+000
2000.549408	5.283e+000	-7.169e+000	2.799e+000
2000.560102	5.251e+000	-7.191e+000	2.815e+000
2000.568509	5.217e+000	-7.211e+000	2.830e+000
2000.617726	5.177e+000	-7.232e+000	2.852e+000
2000.618357	5.143e+000	-7.252e+000	2.861e+000
2000.618946	5.110e+000	-7.273e+000	2.876e+000
2000.619648	5.076e+000	-7.294e+000	2.884e+000
2000.631277	5.041e+000	-7.307e+000	2.886e+000
2000.639776	5.006e+000	-7.326e+000	2.887e+000
2000.640422	4.964e+000	-7.339e+000	2.889e+000
2000.645595	4.929e+000	-7.352e+000	2.884e+000
2000.655111	4.894e+000	-7.358e+000	2.886e+000
2000.665523	4.859e+000	-7.364e+000	2.881e+000
2000.674947	4.824e+000	-7.371e+000	2.883e+000
2000.685537	4.789e+000	-7.376e+000	2.878e+000
2000.695074	4.753e+000	-7.375e+000	2.880e+000
2000.705499	4.718e+000	-7.381e+000	2.882e+000
2000.715063	4.683e+000	-7.381e+000	2.884e+000
2000.725498	4.648e+000	-7.380e+000	2.886e+000
2000.734806	4.613e+000	-7.379e+000	2.889e+000
2000.745271	4.578e+000	-7.378e+000	2.891e+000
2000.754975	4.542e+000	-7.377e+000	2.886e+000
2000.765409	4.514e+000	-7.369e+000	2.888e+000
2000.774977	4.478e+000	-7.368e+000	2.884e+000
2000.785409	4.450e+000	-7.360e+000	2.886e+000
2000.794912	4.414e+000	-7.352e+000	2.881e+000
2000.808944	4.385e+000	-7.337e+000	2.877e+000
2000.814875	4.349e+000	-7.329e+000	2.872e+000
2000.825328	4.320e+000	-7.314e+000	2.868e+000
2000.834687	4.290e+000	-7.299e+000	2.856e+000
2000.845167	4.261e+000	-7.284e+000	2.851e+000
2000.854879	4.232e+000	-7.269e+000	2.840e+000
2000.865233	4.202e+000	-7.253e+000	2.828e+000
2000.874814	4.173e+000	-7.238e+000	2.816e+000
2000.885034	4.144e+000	-7.216e+000	2.805e+000
2000.894793	4.113e+000	-7.201e+000	2.786e+000
2000.905253	4.091e+000	-7.186e+000	2.774e+000
2000.914726	4.069e+000	-7.164e+000	2.762e+000
2000.925209	4.045e+000	-7.142e+000	2.750e+000
2000.934697	4.023e+000	-7.120e+000	2.738e+000
2000.945186	4.007e+000	-7.098e+000	2.719e+000
2000.957266	3.991e+000	-7.076e+000	2.706e+000
2000.965088	3.975e+000	-7.054e+000	2.687e+000
2000.974622	3.959e+000	-7.025e+000	2.668e+000
2000.985043	3.950e+000	-6.996e+000	2.655e+000
2000.994589	3.942e+000	-6.968e+000	2.643e+000
2001.005020	3.933e+000	-6.940e+000	2.630e+000
2001.014436	3.923e+000	-6.903e+000	2.611e+000
2001.025122	3.915e+000	-6.868e+000	2.599e+000
2001.034600	3.913e+000	-6.832e+000	2.593e+000
2001.045414	3.911e+000	-6.790e+000	2.580e+000
2001.054480	3.902e+000	-6.741e+000	2.575e+000
2001.064914	3.900e+000	-6.698e+000	2.563e+000
2001.074631	3.897e+000	-6.649e+000	2.544e+000
2001.084925	3.902e+000	-6.606e+000	2.524e+000
2001.094409	3.899e+000	-6.564e+000	2.504e+000
2001.104844	3.897e+000	-6.521e+000	2.485e+000
2001.115691	3.895e+000	-6.478e+000	2.465e+000
2001.124810	3.885e+000	-6.435e+000	2.439e+000
2001.135242	3.882e+000	-6.392e+000	2.406e+000
2001.144794	3.879e+000	-6.356e+000	2.372e+000
2001.155213	3.868e+000	-6.319e+000	2.324e+000
2001.166406	3.865e+000	-6.283e+000	2.277e+000
2001.175175	3.854e+000	-6.253e+000	2.222e+000
2001.184781	3.842e+000	-6.216e+000	2.161e+000
2001.195167	3.838e+000	-6.186e+000	2.092e+000
2001.204685	3.827e+000	-6.155e+000	2.024e+000
2001.215113	3.815e+000	-6.125e+000	1.948e+000
2001.224778	3.803e+000	-6.094e+000	1.880e+000
2001.235089	3.793e+000	-6.064e+000	1.818e+000
2001.244658	3.782e+000	-6.035e+000	1.764e+000
2001.255044	3.772e+000	-5.998e+000	1.716e+000
2001.264878	3.769e+000	-5.968e+000	1.668e+000
2001.275021	3.758e+000	-5.932e+000	1.621e+000
2001.284361	3.756e+000	-5.896e+000	1.587e+000
2001.294891	3.747e+000	-5.867e+000	1.554e+000
2001.304462	3.745e+000	-5.838e+000	1.534e+000
2001.314983	3.743e+000	-5.809e+000	1.513e+000
2001.324516	3.742e+000	-5.781e+000	1.500e+000
2001.334965	3.741e+000	-5.753e+000	1.494e+000
2001.344604	3.748e+000	-5.731e+000	1.488e+000
2001.354948	3.746e+000	-5.703e+000	1.489e+000
2001.364459	3.746e+000	-5.682e+000	1.482e+000
2001.375005	3.745e+000	-5.661e+000	1.469e+000
2001.384443	3.744e+000	-5.639e+000	1.456e+000
2001.394855	3.743e+000	-5.625e+000	1.442e+000
2001.404391	3.742e+000	-5.610e+000	1.422e+000
2001.414803	3.741e+000	-5.603e+000	1.408e+000
2001.424203	3.741e+000	-5.589e+000	1.402e+000
2001.434788	3.739e+000	-5.574e+000	1.381e+000
2001.444432	3.738e+000	-5.566e+000	1.360e+000
2001.454753	3.737e+000	-5.552e+000	1.340e+000
2001.464291	3.729e+000	-5.544e+000	1.326e+000
2001.474606	3.728e+000	-5.537e+000	1.320e+000
2001.484256	3.728e+000	-5.537e+000	1.313e+000
2001.494811	3.721e+000	-5.530e+000	1.313e+000
2001.504298	3.721e+000	-5.530e+000	1.320e+000
2001.514658	3.722e+000	-5.530e+000	1.327e+000
2001.525300	3.722e+000	-5.530e+000	1.341e+000
2001.534592	3.723e+000	-5.538e+000	1.355e+000
2001.544265	3.724e+000	-5.539e+000	1.376e+000
2001.554662	3.718e+000	-5.546e+000	1.390e+000
2001.564122	3.718e+000	-5.560e+000	1.396e+000
2001.574547	3.719e+000	-5.567e+000	1.403e+000
2001.584085	3.719e+000	-5.581e+000	1.410e+000
2001.595725	3.720e+000	-5.603e+000	1.416e+000
2001.606899	3.721e+000	-5.617e+000	1.416e+000
2001.614496	3.714e+000	-5.645e+000	1.422e+000
2001.624038	3.715e+000	-5.666e+000	1.428e+000
2001.634456	3.709e+000	-5.687e+000	1.435e+000
2001.644113	3.710e+000	-5.716e+000	1.455e+000
2001.654319	3.705e+000	-5.744e+000	1.468e+000
2001.663970	3.699e+000	-5.766e+000	1.482e+000
2001.674391	3.700e+000	-5.794e+000	1.502e+000
2001.683668	3.695e+000	-5.823e+000	1.529e+000
2001.694119	3.690e+000	-5.845e+000	1.564e+000
2001.703873	3.686e+000	-5.874e+000	1.598e+000
2001.714873	3.681e+000	-5.903e+000	1.633e+000
2001.723869	3.683e+000	-5.939e+000	1.667e+000
2001.734234	3.679e+000	-5.968e+000	1.708e+000
2001.751540	3.675e+000	-6.004e+000	1.749e+000
2001.754269	3.671e+000	-6.040e+000	1.790e+000
2001.764761	3.674e+000	-6.077e+000	1.831e+000
2001.776367	3.670e+000	-6.120e+000	1.872e+000
2001.786779	3.666e+000	-6.163e+000	1.913e+000
2001.794223	3.663e+000	-6.206e+000	1.954e+000
2001.805722	3.665e+000	-6.242e+000	1.988e+000
2001.815956	3.661e+000	-6.285e+000	2.021e+000
2001.832970	3.657e+000	-6.328e+000	2.055e+000
2001.833932	3.653e+000	-6.371e+000	2.089e+000
2001.844761	3.649e+000	-6.407e+000	2.117e+000
2001.854118	3.644e+000	-6.449e+000	2.144e+000
2001.865164	3.632e+000	-6.485e+000	2.171e+000
2001.874082	3.628e+000	-6.528e+000	2.198e+000
2001.884596	3.624e+000	-6.570e+000	2.225e+000
2001.895189	3.612e+000	-6.606e+000	2.260e+000
2001.904262	3.608e+000	-6.649e+000	2.287e+000
2001.914023	3.597e+000	-6.684e+000	2.321e+000
2001.924448	3.592e+000	-6.727e+000	2.341e+000
2001.934905	3.581e+000	-6.763e+000	2.369e+000
2001.944532	3.569e+000	-6.805e+000	2.397e+000
2001.953974	3.566e+000	-6.848e+000	2.431e+000
2001.964412	3.555e+000	-6.884e+000	2.465e+000
2001.973945	3.544e+000	-6.926e+000	2.500e+000
2001.984379	3.533e+000	-6.962e+000	2.534e+000
2001.993948	3.530e+000	-6.998e+000	2.576e+000
2002.004412	3.519e+000	-7.034e+000	2.617e+000
2002.013838	3.509e+000	-7.070e+000	2.659e+000
2002.024281	3.505e+000	-7.106e+000	2.707e+000
2002.033925	3.495e+000	-7.142e+000	2.749e+000
2002.044380	3.485e+000	-7.177e+000	2.790e+000
2002.053801	3.481e+000	-7.206e+000	2.825e+000
2002.064108	3.470e+000	-7.242e+000	2.860e+000
2002.073759	3.460e+000	-7.278e+000	2.901e+000
2002.084277	3.449e+000	-7.306e+000	2.936e+000
2002.093815	3.438e+000	-7.342e+000	2.971e+000
2002.104172	3.427e+000	-7.370e+000	2.999e+000
2002.113463	3.416e+000	-7.399e+000	3.027e+000
2002.124133	3.404e+000	-7.427e+000	3.055e+000
2002.133668	3.392e+000	-7.455e+000	3.076e+000
2002.144209	3.381e+000	-7.491e+000	3.097e+000
2002.153640	3.362e+000	-7.518e+000	3.118e+000
2002.164060	3.350e+000	-7.546e+000	3.139e+000
2002.173607	3.339e+000	-7.575e+000	3.161e+000
2002.186230	3.320e+000	-7.603e+000	3.182e+000
2002.193557	3.308e+000	-7.624e+000	3.203e+000
2002.204006	3.289e+000	-7.652e+000	3.225e+000
2002.213535	3.278e+000	-7.673e+000	3.246e+000
2002.223967	3.259e+000	-7.694e+000	3.268e+000
2002.233507	3.240e+000	-7.715e+000	3.296e+000
2002.243936	3.227e+000	-7.729e+000	3.311e+000
2002.253543	3.208e+000	-7.750e+000	3.333e+000
2002.263845	3.189e+000	-7.764e+000	3.348e+000
2002.273441	3.170e+000	-7.778e+000	3.370e+000
2002.283932	3.150e+000	-7.798e+000	3.385e+000
2002.293401	3.130e+000	-7.805e+000	3.400e+000
2002.303902	3.110e+000	-7.818e+000	3.415e+000
2002.313302	3.083e+000	-7.832e+000	3.416e+000
2002.323811	3.063e+000	-7.845e+000	3.424e+000
2002.333343	3.035e+000	-7.851e+000	3.426e+000
2002.344635	3.007e+000	-7.864e+000	3.421e+000
2002.353374	2.978e+000	-7.877e+000	3.408e+000
2002.363688	2.949e+000	-7.883e+000	3.396e+000
2002.373092	2.913e+000	-7.896e+000	3.377e+000
2002.383529	2.884e+000	-7.901e+000	3.358e+000
2002.396524	2.847e+000	-7.907e+000	3.332e+000
2002.403471	2.811e+000	-7.919e+000	3.307e+000
2002.413960	2.773e+000	-7.924e+000	3.274e+000
2002.423633	2.736e+000	-7.930e+000	3.241e+000
2002.434341	2.691e+000	-7.935e+000	3.209e+000
2002.443693	2.654e+000	-7.940e+000	3.169e+000
2002.454077	2.608e+000	-7.938e+000	3.130e+000
2002.464402	2.563e+000	-7.936e+000	3.092e+000
2002.474018	2.519e+000	-7.941e+000	3.059e+000
2002.483631	2.474e+000	-7.940e+000	3.021e+000
2002.493947	2.435e+000	-7.938e+000	2.981e+000
2002.503489	2.390e+000	-7.929e+000	2.942e+000
2002.513820	2.345e+000	-7.927e+000	2.903e+000
2002.523214	2.300e+000	-7.918e+000	2.864e+000
2002.533775	2.254e+000	-7.910e+000	2.826e+000
2002.543533	2.209e+000	-7.901e+000	2.787e+000
2002.553958	2.164e+000	-7.892e+000	2.748e+000
2002.563593	2.118e+000	-7.884e+000	2.709e+000
2002.573930	2.073e+000	-7.868e+000	2.670e+000
2002.583394	2.027e+000	-7.859e+000	2.631e+000
2002.593905	1.981e+000	-7.837e+000	2.586e+000
2002.604193	1.936e+000	-7.821e+000	2.540e+000
2002.613907	1.889e+000	-7.805e+000	2.494e+000
2002.623411	1.844e+000	-7.783e+000	2.449e+000
2002.633786	1.797e+000	-7.760e+000	2.403e+000
2002.643373	1.751e+000	-7.731e+000	2.351e+000
2002.653823	1.704e+000	-7.708e+000	2.305e+000
2002.663323	1.658e+000	-7.679e+000	2.252e+000
2002.673795	1.612e+000	-7.649e+000	2.207e+000
2002.683264	1.566e+000	-7.613e+000	2.161e+000
2002.693764	1.519e+000	-7.576e+000	2.115e+000
2002.703290	1.473e+000	-7.540e+000	2.070e+000
2002.713750	1.427e+000	-7.497e+000	2.024e+000
2002.724158	1.388e+000	-7.454e+000	1.985e+000
2002.733701	1.342e+000	-7.411e+000	1.953e+000
2002.743241	1.297e+000	-7.367e+000	1.922e+000
2002.754217	1.259e+000	-7.318e+000	1.890e+000
2002.763157	1.214e+000	-7.267e+000	1.865e+000
2002.773597	1.176e+000	-7.218e+000	1.833e+000
2002.783092	1.138e+000	-7.168e+000	1.807e+000
2002.793603	1.100e+000	-7.111e+000	1.789e+000
2002.803061	1.062e+000	-7.061e+000	1.764e+000
2002.813613	1.024e+000	-7.004e+000	1.739e+000
2002.824906	9.867e-001	-6.948e+000	1.713e+000
2002.833539	9.488e-001	-6.891e+000	1.688e+000
2002.843157	9.112e-001	-6.834e+000	1.663e+000
2002.853509	8.807e-001	-6.771e+000	1.644e+000
2002.862997	8.431e-001	-6.714e+000	1.618e+000
2002.873482	8.053e-001	-6.650e+000	1.593e+000
2002.882990	7.746e-001	-6.594e+000	1.567e+000
2002.893442	7.366e-001	-6.530e+000	1.535e+000
2002.902975	6.989e-001	-6.466e+000	1.509e+000
2002.913447	6.680e-001	-6.403e+000	1.476e+000
2002.922953	6.304e-001	-6.346e+000	1.450e+000
2002.935294	6.000e-001	-6.283e+000	1.424e+000
2002.942920	5.624e-001	-6.219e+000	1.399e+000
2002.953348	5.323e-001	-6.156e+000	1.379e+000
2002.962838	5.024e-001	-6.099e+000	1.360e+000
2002.973322	4.653e-001	-6.036e+000	1.341e+000
2002.982829	4.359e-001	-5.979e+000	1.329e+000
2002.993249	4.068e-001	-5.923e+000	1.324e+000
2003.002754	3.846e-001	-5.867e+000	1.318e+000
2003.013230	3.555e-001	-5.810e+000	1.313e+000
2003.022740	3.268e-001	-5.761e+000	1.314e+000
2003.034388	2.981e-001	-5.712e+000	1.316e+000
2003.042719	2.765e-001	-5.663e+000	1.317e+000
2003.053179	2.482e-001	-5.620e+000	1.325e+000
2003.063474	2.270e-001	-5.578e+000	1.333e+000
2003.073142	2.058e-001	-5.536e+000	1.342e+000
2003.083506	1.776e-001	-5.500e+000	1.350e+000
2003.093635	1.565e-001	-5.465e+000	1.358e+000
2003.103548	1.351e-001	-5.437e+000	1.359e+000
2003.115583	1.141e-001	-5.409e+000	1.367e+000
2003.126321	8.600e-002	-5.380e+000	1.375e+000
2003.132910	6.494e-002	-5.352e+000	1.383e+000
2003.143379	4.363e-002	-5.330e+000	1.384e+000
2003.153020	2.265e-002	-5.309e+000	1.392e+000
2003.163472	-5.580e-003	-5.295e+000	1.394e+000
2003.172988	-2.656e-002	-5.274e+000	1.402e+000
2003.183409	-4.745e-002	-5.259e+000	1.409e+000
2003.192962	-7.528e-002	-5.252e+000	1.418e+000
2003.207336	-9.641e-002	-5.245e+000	1.419e+000
2003.212934	-1.238e-001	-5.244e+000	1.434e+000
2003.223363	-1.445e-001	-5.244e+000	1.442e+000
2003.232772	-1.720e-001	-5.244e+000	1.457e+000
2003.243470	-1.993e-001	-5.250e+000	1.472e+000
2003.252886	-2.266e-001	-5.257e+000	1.488e+000
2003.267356	-2.469e-001	-5.264e+000	1.503e+000
2003.275567	-2.741e-001	-5.277e+000	1.518e+000
2003.283057	-3.014e-001	-5.291e+000	1.533e+000
2003.292855	-3.286e-001	-5.305e+000	1.549e+000
2003.303240	-3.628e-001	-5.325e+000	1.564e+000
2003.312813	-3.899e-001	-5.345e+000	1.580e+000
2003.323247	-4.170e-001	-5.366e+000	1.595e+000
2003.332667	-4.507e-001	-5.393e+000	1.618e+000
2003.343175	-4.779e-001	-5.414e+000	1.633e+000
2003.354469	-5.116e-001	-5.441e+000	1.656e+000
2003.363179	-5.449e-001	-5.469e+000	1.685e+000
2003.377517	-5.715e-001	-5.503e+000	1.708e+000
2003.382975	-6.052e-001	-5.530e+000	1.731e+000
2003.392684	-6.387e-001	-5.565e+000	1.754e+000
2003.403118	-6.719e-001	-5.599e+000	1.783e+000
2003.415145	-7.124e-001	-5.640e+000	1.807e+000
2003.423073	-7.455e-001	-5.681e+000	1.837e+000
2003.434867	-7.793e-001	-5.723e+000	1.853e+000
2003.444102	-8.197e-001	-5.764e+000	1.876e+000
2003.452492	-8.603e-001	-5.812e+000	1.892e+000
2003.463008	-9.011e-001	-5.860e+000	1.909e+000
2003.472482	-9.416e-001	-5.908e+000	1.925e+000
2003.482837	-9.820e-001	-5.957e+000	1.949e+000
2003.492442	-1.022e+000	-6.011e+000	1.973e+000
2003.502875	-1.062e+000	-6.060e+000	2.003e+000
2003.512491	-1.109e+000	-6.107e+000	2.027e+000
2003.525695	-1.150e+000	-6.156e+000	2.051e+000
2003.532270	-1.196e+000	-6.203e+000	2.089e+000
2003.542857	-1.236e+000	-6.258e+000	2.113e+000
2003.552314	-1.282e+000	-6.306e+000	2.151e+000
2003.562847	-1.322e+000	-6.354e+000	2.182e+000
2003.573177	-1.369e+000	-6.408e+000	2.220e+000
2003.582660	-1.408e+000	-6.463e+000	2.251e+000
2003.592340	-1.455e+000	-6.511e+000	2.282e+000
2003.602778	-1.501e+000	-6.565e+000	2.314e+000
2003.612244	-1.548e+000	-6.627e+000	2.352e+000
2003.622747	-1.594e+000	-6.681e+000	2.384e+000
2003.632308	-1.641e+000	-6.736e+000	2.415e+000
2003.642829	-1.687e+000	-6.790e+000	2.447e+000
2003.652172	-1.734e+000	-6.845e+000	2.479e+000
2003.662540	-1.788e+000	-6.899e+000	2.504e+000
2003.672208	-1.835e+000	-6.954e+000	2.529e+000
2003.682368	-1.881e+000	-7.015e+000	2.554e+000
2003.691866	-1.928e+000	-7.070e+000	2.579e+000
2003.702591	-1.982e+000	-7.131e+000	2.604e+000
2003.713046	-2.023e+000	-7.186e+000	2.615e+000
2003.722679	-2.070e+000	-7.248e+000	2.633e+000
2003.733039	-2.117e+000	-7.309e+000	2.658e+000
2003.742625	-2.156e+000	-7.371e+000	2.683e+000
2003.752920	-2.196e+000	-7.432e+000	2.715e+000
2003.762517	-2.235e+000	-7.494e+000	2.746e+000
2003.773312	-2.266e+000	-7.555e+000	2.792e+000
2003.782572	-2.289e+000	-7.616e+000	2.844e+000
2003.792915	-2.321e+000	-7.670e+000	2.889e+000
2003.802374	-2.337e+000	-7.724e+000	2.947e+000
2003.812916	-2.360e+000	-7.771e+000	3.006e+000
2003.822418	-2.369e+000	-7.819e+000	3.071e+000
2003.832961	-2.379e+000	-7.859e+000	3.122e+000
2003.842469	-2.388e+000	-7.899e+000	3.172e+000
2003.853678	-2.390e+000	-7.933e+000	3.229e+000
2003.862362	-2.394e+000	-7.960e+000	3.279e+000
2003.872796	-2.397e+000	-7.986e+000	3.322e+000
2003.882353	-2.400e+000	-7.999e+000	3.372e+000
2003.892755	-2.398e+000	-8.019e+000	3.400e+000
2003.902222	-2.403e+000	-8.025e+000	3.422e+000
2003.912728	-2.401e+000	-8.039e+000	3.436e+000
2003.922273	-2.408e+000	-8.046e+000	3.444e+000
2003.933292	-2.408e+000	-8.053e+000	3.444e+000
2003.942316	-2.416e+000	-8.060e+000	3.431e+000
2003.952467	-2.417e+000	-8.075e+000	3.410e+000
2003.962209	-2.426e+000	-8.082e+000	3.383e+000
2003.972644	-2.435e+000	-8.090e+000	3.355e+000
2003.982214	-2.444e+000	-8.104e+000	3.321e+000
2003.992535	-2.447e+000	-8.105e+000	3.279e+000
2004.002081	-2.458e+000	-8.113e+000	3.224e+000
2004.012574	-2.470e+000	-8.115e+000	3.162e+000
2004.022201	-2.481e+000	-8.116e+000	3.100e+000
2004.032650	-2.486e+000	-8.118e+000	3.030e+000
2004.042150	-2.499e+000	-8.120e+000	2.961e+000
2004.053637	-2.503e+000	-8.114e+000	2.904e+000
2004.061950	-2.514e+000	-8.108e+000	2.849e+000
2004.072477	-2.518e+000	-8.096e+000	2.793e+000
2004.081970	-2.523e+000	-8.076e+000	2.730e+000
2004.092439	-2.528e+000	-8.057e+000	2.666e+000
2004.101895	-2.526e+000	-8.038e+000	2.610e+000
2004.112406	-2.530e+000	-8.018e+000	2.553e+000
2004.121948	-2.526e+000	-7.998e+000	2.511e+000
2004.132413	-2.522e+000	-7.978e+000	2.468e+000
2004.141919	-2.518e+000	-7.958e+000	2.432e+000
2004.152245	-2.514e+000	-7.931e+000	2.403e+000
2004.161752	-2.501e+000	-7.911e+000	2.374e+000
2004.172312	-2.496e+000	-7.883e+000	2.352e+000
2004.181850	-2.484e+000	-7.856e+000	2.336e+000
2004.192279	-2.471e+000	-7.822e+000	2.320e+000
2004.201690	-2.453e+000	-7.788e+000	2.290e+000
2004.212356	-2.440e+000	-7.753e+000	2.268e+000
2004.221781	-2.422e+000	-7.720e+000	2.238e+000
2004.232251	-2.410e+000	-7.678e+000	2.208e+000
2004.241738	-2.392e+000	-7.638e+000	2.178e+000
2004.252178	-2.380e+000	-7.596e+000	2.141e+000
2004.263677	-2.362e+000	-7.549e+000	2.104e+000
2004.272062	-2.345e+000	-7.494e+000	2.059e+000
2004.281685	-2.333e+000	-7.446e+000	2.022e+000
2004.292111	-2.315e+000	-7.391e+000	1.985e+000
2004.301549	-2.305e+000	-7.343e+000	1.941e+000
2004.312081	-2.286e+000	-7.288e+000	1.904e+000
2004.321614	-2.275e+000	-7.233e+000	1.874e+000
2004.332043	-2.262e+000	-7.177e+000	1.858e+000
2004.341582	-2.243e+000	-7.129e+000	1.842e+000
2004.352040	-2.229e+000	-7.073e+000	1.840e+000
2004.362338	-2.209e+000	-7.025e+000	1.831e+000
2004.371989	-2.196e+000	-6.969e+000	1.815e+000
2004.382413	-2.177e+000	-6.914e+000	1.792e+000
2004.391953	-2.158e+000	-6.859e+000	1.768e+000
2004.402259	-2.145e+000	-6.810e+000	1.753e+000
2004.411930	-2.126e+000	-6.755e+000	1.729e+000
2004.422120	-2.114e+000	-6.706e+000	1.707e+000
2004.431558	-2.094e+000	-6.658e+000	1.698e+000
2004.442049	-2.080e+000	-6.602e+000	1.689e+000
2004.451575	-2.067e+000	-6.561e+000	1.687e+000
2004.461963	-2.046e+000	-6.512e+000	1.685e+000
2004.471496	-2.033e+000	-6.463e+000	1.684e+000
2004.482223	-2.019e+000	-6.407e+000	1.689e+000
2004.491672	-2.005e+000	-6.365e+000	1.687e+000
2004.502110	-1.992e+000	-6.316e+000	1.693e+000
2004.511767	-1.977e+000	-6.274e+000	1.705e+000
2004.521909	-1.963e+000	-6.225e+000	1.717e+000
2004.531357	-1.948e+000	-6.190e+000	1.737e+000
2004.541883	-1.933e+000	-6.148e+000	1.764e+000
2004.551326	-1.918e+000	-6.112e+000	1.790e+000
2004.561759	-1.910e+000	-6.077e+000	1.817e+000
2004.571460	-1.895e+000	-6.042e+000	1.837e+000
2004.581866	-1.888e+000	-6.000e+000	1.857e+000
2004.591537	-1.879e+000	-5.964e+000	1.884e+000
2004.601820	-1.879e+000	-5.929e+000	1.897e+000
2004.611436	-1.872e+000	-5.894e+000	1.917e+000
2004.621869	-1.871e+000	-5.858e+000	1.938e+000
2004.631425	-1.877e+000	-5.830e+000	1.958e+000
2004.644660	-1.884e+000	-5.801e+000	1.972e+000
2004.651465	-1.890e+000	-5.780e+000	1.986e+000
2004.663828	-1.898e+000	-5.759e+000	1.986e+000
2004.671286	-1.912e+000	-5.744e+000	1.994e+000
2004.681772	-1.933e+000	-5.737e+000	1.995e+000
2004.692522	-1.947e+000	-5.737e+000	1.995e+000
2004.701773	-1.975e+000	-5.729e+000	1.997e+000
2004.711270	-1.996e+000	-5.729e+000	1.991e+000
2004.721704	-2.025e+000	-5.736e+000	1.985e+000
2004.731238	-2.060e+000	-5.742e+000	1.973e+000
2004.741687	-2.089e+000	-5.756e+000	1.968e+000
2004.751250	-2.124e+000	-5.777e+000	1.963e+000
2004.762207	-2.159e+000	-5.790e+000	1.965e+000
2004.771203	-2.200e+000	-5.817e+000	1.975e+000
2004.781516	-2.235e+000	-5.838e+000	1.977e+000
2004.791233	-2.277e+000	-5.865e+000	1.979e+000
2004.806403	-2.311e+000	-5.899e+000	1.989e+000
2004.811195	-2.353e+000	-5.933e+000	1.999e+000
2004.821489	-2.393e+000	-5.967e+000	2.016e+000
2004.831104	-2.434e+000	-6.001e+000	2.032e+000
2004.841672	-2.475e+000	-6.035e+000	2.049e+000
2004.852901	-2.516e+000	-6.076e+000	2.066e+000
2004.861494	-2.556e+000	-6.124e+000	2.091e+000
2004.870951	-2.597e+000	-6.165e+000	2.115e+000
2004.881361	-2.637e+000	-6.212e+000	2.139e+000
2004.890999	-2.678e+000	-6.267e+000	2.164e+000
2004.901450	-2.724e+000	-6.321e+000	2.189e+000
