#time[s]	yaw[degree]	pitch[degree]	roll[degree]
900.538207	-1.213e+002	-6.848e+000	2.250e+000
900.548623	-1.213e+002	-6.805e+000	2.260e+000
900.559219	-1.214e+002	-6.757e+000	2.263e+000
900.573569	-1.214e+002	-6.710e+000	2.267e+000
900.578221	-1.214e+002	-6.663e+000	2.270e+000
900.588777	-1.214e+002	-6.621e+000	2.270e+000
900.598084	-1.214e+002	-6.571e+000	2.267e+000
900.608487	-1.215e+002	-6.526e+000	2.261e+000
900.618140	-1.215e+002	-6.485e+000	2.261e+000
900.628574	-1.215e+002	-6.441e+000	2.254e+000
900.638121	-1.215e+002	-6.390e+000	2.252e+000
900.648513	-1.215e+002	-6.345e+000	2.246e+000
900.660666	-1.216e+002	-6.298e+000	2.249e+000
900.673562	-1.216e+002	-6.247e+000	2.246e+000
900.678611	-1.216e+002	-6.200e+000	2.249e+000
900.688516	-1.216e+002	-6.156e+000	2.258e+000
900.700228	-1.216e+002	-6.108e+000	2.261e+000
900.709477	-1.217e+002	-6.061e+000	2.264e+000
900.718044	-1.217e+002	-6.014e+000	2.267e+000
900.728559	-1.217e+002	-5.973e+000	2.267e+000
900.738032	-1.217e+002	-5.929e+000	2.276e+000
900.748464	-1.217e+002	-5.888e+000	2.276e+000
900.775660	-1.218e+002	-5.853e+000	2.272e+000
900.776126	-1.218e+002	-5.818e+000	2.268e+000
900.777666	-1.218e+002	-5.786e+000	2.270e+000
900.788424	-1.218e+002	-5.751e+000	2.266e+000
900.797947	-1.218e+002	-5.720e+000	2.269e+000
900.808308	-1.218e+002	-5.685e+000	2.264e+000
900.817971	-1.219e+002	-5.659e+000	2.263e+000
900.828462	-1.219e+002	-5.624e+000	2.259e+000
900.838067	-1.219e+002	-5.595e+000	2.252e+000
900.848466	-1.219e+002	-5.570e+000	2.251e+000
900.857849	-1.219e+002	-5.541e+000	2.244e+000
900.870451	-1.219e+002	-5.522e+000	2.239e+000
900.878341	-1.219e+002	-5.496e+000	2.237e+000
900.888350	-1.220e+002	-5.467e+000	2.230e+000
900.897881	-1.220e+002	-5.452e+000	2.231e+000
900.909317	-1.220e+002	-5.426e+000	2.230e+000
900.917873	-1.220e+002	-5.410e+000	2.232e+000
900.928307	-1.220e+002	-5.394e+000	2.233e+000
900.937857	-1.220e+002	-5.378e+000	2.234e+000
900.949600	-1.221e+002	-5.368e+000	2.232e+000
900.957865	-1.221e+002	-5.359e+000	2.230e+000
900.982220	-1.221e+002	-5.349e+000	2.228e+000
900.982839	-1.221e+002	-5.342e+000	2.216e+000
900.988196	-1.221e+002	-5.335e+000	2.205e+000
900.998583	-1.221e+002	-5.337e+000	2.196e+000
901.011764	-1.222e+002	-5.330e+000	2.185e+000
901.017796	-1.222e+002	-5.323e+000	2.173e+000
901.028231	-1.222e+002	-5.326e+000	2.164e+000
901.039859	-1.222e+002	-5.328e+000	2.155e+000
901.048211	-1.222e+002	-5.324e+000	2.150e+000
901.057932	-1.222e+002	-5.327e+000	2.141e+000
901.081771	-1.222e+002	-5.333e+000	2.139e+000
901.082252	-1.223e+002	-5.339e+000	2.136e+000
901.088012	-1.223e+002	-5.347e+000	2.124e+000
901.097437	-1.223e+002	-5.353e+000	2.121e+000
901.108025	-1.223e+002	-5.365e+000	2.115e+000
901.119434	-1.223e+002	-5.377e+000	2.109e+000
901.127964	-1.223e+002	-5.392e+000	2.093e+000
901.137521	-1.223e+002	-5.410e+000	2.084e+000
901.147949	-1.223e+002	-5.419e+000	2.072e+000
901.157519	-1.224e+002	-5.437e+000	2.062e+000
901.184544	-1.224e+002	-5.455e+000	2.053e+000
901.184971	-1.224e+002	-5.473e+000	2.044e+000
901.187639	-1.224e+002	-5.495e+000	2.040e+000
901.197473	-1.224e+002	-5.513e+000	2.031e+000
901.207935	-1.224e+002	-5.538e+000	2.034e+000
901.217421	-1.224e+002	-5.559e+000	2.030e+000
901.227886	-1.225e+002	-5.581e+000	2.027e+000
901.237435	-1.225e+002	-5.609e+000	2.021e+000
901.249176	-1.225e+002	-5.630e+000	2.017e+000
901.257055	-1.225e+002	-5.658e+000	2.011e+000
901.267720	-1.225e+002	-5.679e+000	2.008e+000
901.287253	-1.225e+002	-5.707e+000	2.001e+000
901.287837	-1.225e+002	-5.734e+000	1.994e+000
901.297376	-1.226e+002	-5.765e+000	1.994e+000
901.307924	-1.226e+002	-5.793e+000	1.987e+000
901.317361	-1.226e+002	-5.824e+000	1.987e+000
901.327800	-1.226e+002	-5.855e+000	1.987e+000
901.338937	-1.226e+002	-5.886e+000	1.986e+000
901.347784	-1.226e+002	-5.917e+000	1.986e+000
901.357353	-1.226e+002	-5.948e+000	1.986e+000
901.368232	-1.227e+002	-5.979e+000	1.985e+000
901.384359	-1.227e+002	-6.017e+000	1.981e+000
901.394205	-1.227e+002	-6.048e+000	1.981e+000
901.399137	-1.227e+002	-6.081e+000	1.971e+000
901.407625	-1.227e+002	-6.119e+000	1.968e+000
901.417206	-1.227e+002	-6.150e+000	1.968e+000
901.427705	-1.227e+002	-6.190e+000	1.970e+000
901.437263	-1.228e+002	-6.221e+000	1.970e+000
901.449243	-1.228e+002	-6.252e+000	1.970e+000
901.457315	-1.228e+002	-6.293e+000	1.972e+000
901.467844	-1.228e+002	-6.327e+000	1.978e+000
901.479161	-1.228e+002	-6.365e+000	1.990e+000
901.490566	-1.228e+002	-6.399e+000	1.996e+000
901.498742	-1.228e+002	-6.433e+000	2.002e+000
901.507616	-1.229e+002	-6.471e+000	2.014e+000
901.519537	-1.229e+002	-6.512e+000	2.017e+000
901.527656	-1.229e+002	-6.546e+000	2.023e+000
901.537171	-1.229e+002	-6.587e+000	2.025e+000
901.549406	-1.229e+002	-6.624e+000	2.022e+000
901.557203	-1.229e+002	-6.658e+000	2.028e+000
901.567679	-1.230e+002	-6.689e+000	2.028e+000
901.579295	-1.230e+002	-6.729e+000	2.031e+000
901.594225	-1.230e+002	-6.760e+000	2.030e+000
901.597045	-1.230e+002	-6.795e+000	2.037e+000
901.607632	-1.230e+002	-6.832e+000	2.033e+000
901.617102	-1.230e+002	-6.860e+000	2.043e+000
901.627390	-1.230e+002	-6.897e+000	2.040e+000
901.639508	-1.231e+002	-6.928e+000	2.039e+000
901.647532	-1.231e+002	-6.963e+000	2.045e+000
901.657056	-1.231e+002	-6.994e+000	2.046e+000
901.669184	-1.231e+002	-7.025e+000	2.046e+000
901.676962	-1.231e+002	-7.046e+000	2.043e+000
901.687479	-1.231e+002	-7.077e+000	2.043e+000
901.697620	-1.232e+002	-7.105e+000	2.037e+000
901.707610	-1.232e+002	-7.130e+000	2.040e+000
901.717039	-1.232e+002	-7.155e+000	2.044e+000
901.727377	-1.232e+002	-7.176e+000	2.041e+000
901.737056	-1.232e+002	-7.201e+000	2.044e+000
901.747427	-1.232e+002	-7.222e+000	2.042e+000
901.756976	-1.233e+002	-7.247e+000	2.045e+000
901.767415	-1.233e+002	-7.263e+000	2.046e+000
901.776838	-1.233e+002	-7.284e+000	2.043e+000
901.800525	-1.233e+002	-7.296e+000	2.038e+000
901.801052	-1.233e+002	-7.318e+000	2.035e+000
901.807372	-1.233e+002	-7.327e+000	2.023e+000
901.818929	-1.233e+002	-7.339e+000	2.018e+000
901.827258	-1.234e+002	-7.344e+000	2.015e+000
901.837029	-1.234e+002	-7.353e+000	2.004e+000
901.847349	-1.234e+002	-7.359e+000	2.002e+000
901.856884	-1.234e+002	-7.361e+000	1.993e+000
901.867987	-1.234e+002	-7.361e+000	1.994e+000
901.878997	-1.234e+002	-7.358e+000	1.989e+000
901.888847	-1.235e+002	-7.357e+000	1.990e+000
901.896830	-1.235e+002	-7.354e+000	1.985e+000
901.907220	-1.235e+002	-7.350e+000	1.980e+000
901.916900	-1.235e+002	-7.346e+000	1.975e+000
901.929283	-1.235e+002	-7.333e+000	1.967e+000
901.939115	-1.235e+002	-7.330e+000	1.961e+000
901.947254	-1.236e+002	-7.317e+000	1.953e+000
901.956804	-1.236e+002	-7.304e+000	1.945e+000
901.967151	-1.236e+002	-7.288e+000	1.931e+000
901.976811	-1.236e+002	-7.275e+000	1.923e+000
901.991249	-1.236e+002	-7.252e+000	1.912e+000
902.005953	-1.236e+002	-7.239e+000	1.904e+000
902.006861	-1.236e+002	-7.220e+000	1.899e+000
902.016823	-1.237e+002	-7.197e+000	1.888e+000
902.027348	-1.237e+002	-7.172e+000	1.887e+000
902.036713	-1.237e+002	-7.150e+000	1.876e+000
902.047155	-1.237e+002	-7.124e+000	1.874e+000
902.056699	-1.237e+002	-7.096e+000	1.866e+000
902.067137	-1.237e+002	-7.067e+000	1.858e+000
902.077381	-1.237e+002	-7.038e+000	1.851e+000
902.087186	-1.238e+002	-7.009e+000	1.843e+000
902.097512	-1.238e+002	-6.981e+000	1.835e+000
902.107385	-1.238e+002	-6.952e+000	1.827e+000
902.119198	-1.238e+002	-6.920e+000	1.813e+000
902.127088	-1.238e+002	-6.889e+000	1.799e+000
902.138177	-1.238e+002	-6.860e+000	1.791e+000
902.147070	-1.239e+002	-6.829e+000	1.793e+000
902.156613	-1.239e+002	-6.800e+000	1.785e+000
902.166986	-1.239e+002	-6.771e+000	1.777e+000
902.176753	-1.239e+002	-6.739e+000	1.764e+000
902.187045	-1.239e+002	-6.704e+000	1.759e+000
902.196516	-1.239e+002	-6.676e+000	1.751e+000
902.209525	-1.239e+002	-6.641e+000	1.746e+000
902.216579	-1.240e+002	-6.609e+000	1.748e+000
902.227119	-1.240e+002	-6.575e+000	1.744e+000
902.236442	-1.240e+002	-6.543e+000	1.745e+000
902.246658	-1.240e+002	-6.512e+000	1.747e+000
902.256393	-1.240e+002	-6.474e+000	1.751e+000
902.268727	-1.240e+002	-6.442e+000	1.753e+000
902.276194	-1.240e+002	-6.404e+000	1.758e+000
902.286740	-1.241e+002	-6.373e+000	1.759e+000
902.298365	-1.241e+002	-6.341e+000	1.761e+000
902.313409	-1.241e+002	-6.304e+000	1.766e+000
902.318090	-1.241e+002	-6.269e+000	1.761e+000
902.326697	-1.241e+002	-6.231e+000	1.766e+000
902.336137	-1.241e+002	-6.196e+000	1.761e+000
902.346574	-1.242e+002	-6.156e+000	1.760e+000
902.356210	-1.242e+002	-6.121e+000	1.755e+000
902.366523	-1.242e+002	-6.079e+000	1.754e+000
902.379602	-1.242e+002	-6.045e+000	1.749e+000
902.386505	-1.242e+002	-6.013e+000	1.751e+000
902.398095	-1.243e+002	-5.975e+000	1.756e+000
902.414965	-1.243e+002	-5.941e+000	1.752e+000
902.416041	-1.243e+002	-5.909e+000	1.753e+000
902.426569	-1.243e+002	-5.884e+000	1.751e+000
902.436059	-1.243e+002	-5.852e+000	1.753e+000
902.446477	-1.244e+002	-5.817e+000	1.764e+000
902.456086	-1.244e+002	-5.789e+000	1.772e+000
902.466446	-1.244e+002	-5.755e+000	1.783e+000
902.476017	-1.244e+002	-5.726e+000	1.791e+000
902.486439	-1.244e+002	-5.698e+000	1.799e+000
902.496448	-1.245e+002	-5.669e+000	1.807e+000
902.508056	-1.245e+002	-5.644e+000	1.821e+000
902.516306	-1.245e+002	-5.629e+000	1.838e+000
902.526504	-1.245e+002	-5.603e+000	1.852e+000
902.535954	-1.245e+002	-5.582e+000	1.872e+000
902.546665	-1.246e+002	-5.556e+000	1.886e+000
902.555978	-1.246e+002	-5.541e+000	1.903e+000
902.567384	-1.246e+002	-5.525e+000	1.920e+000
902.576001	-1.246e+002	-5.506e+000	1.930e+000
902.586317	-1.247e+002	-5.490e+000	1.948e+000
902.595930	-1.247e+002	-5.475e+000	1.964e+000
902.610755	-1.247e+002	-5.462e+000	1.972e+000
902.617004	-1.247e+002	-5.452e+000	1.986e+000
902.626870	-1.247e+002	-5.443e+000	1.999e+000
902.635887	-1.248e+002	-5.433e+000	2.013e+000
902.646321	-1.248e+002	-5.427e+000	2.017e+000
902.655867	-1.248e+002	-5.420e+000	2.037e+000
902.666366	-1.248e+002	-5.417e+000	2.047e+000
902.678995	-1.248e+002	-5.413e+000	2.058e+000
902.687040	-1.249e+002	-5.416e+000	2.065e+000
902.696012	-1.249e+002	-5.422e+000	2.079e+000
902.708318	-1.249e+002	-5.419e+000	2.089e+000
902.719281	-1.249e+002	-5.425e+000	2.103e+000
902.726632	-1.250e+002	-5.431e+000	2.116e+000
902.736121	-1.250e+002	-5.437e+000	2.129e+000
902.749192	-1.250e+002	-5.443e+000	2.143e+000
902.756176	-1.250e+002	-5.455e+000	2.153e+000
902.767647	-1.251e+002	-5.462e+000	2.167e+000
902.776077	-1.251e+002	-5.480e+000	2.173e+000
902.786481	-1.251e+002	-5.495e+000	2.190e+000
902.795992	-1.251e+002	-5.508e+000	2.200e+000
902.807877	-1.251e+002	-5.526e+000	2.207e+000
902.817928	-1.252e+002	-5.551e+000	2.211e+000
902.826495	-1.252e+002	-5.572e+000	2.224e+000
902.837080	-1.252e+002	-5.591e+000	2.231e+000
902.846991	-1.252e+002	-5.618e+000	2.241e+000
902.857444	-1.252e+002	-5.643e+000	2.245e+000
902.866388	-1.253e+002	-5.662e+000	2.252e+000
902.876072	-1.253e+002	-5.690e+000	2.262e+000
902.887151	-1.253e+002	-5.714e+000	2.266e+000
902.895918	-1.253e+002	-5.742e+000	2.276e+000
902.906446	-1.253e+002	-5.770e+000	2.286e+000
902.920345	-1.254e+002	-5.804e+000	2.293e+000
902.928085	-1.254e+002	-5.832e+000	2.303e+000
902.935946	-1.254e+002	-5.863e+000	2.319e+000
902.946601	-1.254e+002	-5.891e+000	2.329e+000
902.955917	-1.254e+002	-5.922e+000	2.330e+000
902.966629	-1.255e+002	-5.956e+000	2.337e+000
902.975909	-1.255e+002	-5.990e+000	2.344e+000
902.986113	-1.255e+002	-6.024e+000	2.351e+000
902.995689	-1.255e+002	-6.058e+000	2.358e+000
903.006757	-1.255e+002	-6.098e+000	2.361e+000
903.015650	-1.256e+002	-6.133e+000	2.368e+000
903.026420	-1.256e+002	-6.173e+000	2.371e+000
903.037265	-1.256e+002	-6.210e+000	2.369e+000
903.046278	-1.256e+002	-6.241e+000	2.370e+000
903.055830	-1.256e+002	-6.278e+000	2.367e+000
903.066197	-1.256e+002	-6.315e+000	2.365e+000
903.075822	-1.257e+002	-6.359e+000	2.359e+000
903.086369	-1.257e+002	-6.396e+000	2.356e+000
903.095823	-1.257e+002	-6.436e+000	2.345e+000
903.106245	-1.257e+002	-6.474e+000	2.342e+000
903.117789	-1.257e+002	-6.514e+000	2.330e+000
903.130352	-1.257e+002	-6.551e+000	2.328e+000
903.136826	-1.257e+002	-6.588e+000	2.325e+000
903.146343	-1.258e+002	-6.628e+000	2.313e+000
903.158027	-1.258e+002	-6.665e+000	2.311e+000
903.166641	-1.258e+002	-6.706e+000	2.299e+000
903.175722	-1.258e+002	-6.749e+000	2.293e+000
903.187140	-1.258e+002	-6.790e+000	2.281e+000
903.195863	-1.258e+002	-6.824e+000	2.272e+000
903.206412	-1.258e+002	-6.867e+000	2.267e+000
903.217412	-1.259e+002	-6.908e+000	2.255e+000
903.229817	-1.259e+002	-6.945e+000	2.252e+000
903.241126	-1.259e+002	-6.985e+000	2.240e+000
903.247600	-1.259e+002	-7.029e+000	2.235e+000
903.255324	-1.259e+002	-7.069e+000	2.223e+000
903.267960	-1.259e+002	-7.110e+000	2.211e+000
903.275813	-1.259e+002	-7.150e+000	2.199e+000
903.289530	-1.259e+002	-7.190e+000	2.187e+000
903.295565	-1.260e+002	-7.231e+000	2.175e+000
903.307215	-1.260e+002	-7.271e+000	2.163e+000
903.315716	-1.260e+002	-7.305e+000	2.154e+000
903.337226	-1.260e+002	-7.346e+000	2.143e+000
903.337572	-1.260e+002	-7.383e+000	2.125e+000
903.346525	-1.260e+002	-7.423e+000	2.113e+000
903.355703	-1.260e+002	-7.460e+000	2.095e+000
903.367504	-1.260e+002	-7.498e+000	2.077e+000
903.375638	-1.260e+002	-7.535e+000	2.059e+000
903.386673	-1.261e+002	-7.569e+000	2.050e+000
903.395713	-1.261e+002	-7.606e+000	2.032e+000
903.406077	-1.261e+002	-7.641e+000	2.024e+000
903.415781	-1.261e+002	-7.665e+000	2.012e+000
903.434906	-1.261e+002	-7.699e+000	2.004e+000
903.435564	-1.261e+002	-7.724e+000	1.992e+000
903.447056	-1.261e+002	-7.758e+000	1.983e+000
903.455625	-1.262e+002	-7.786e+000	1.978e+000
903.465938	-1.262e+002	-7.808e+000	1.976e+000
903.476055	-1.262e+002	-7.836e+000	1.970e+000
903.489582	-1.262e+002	-7.864e+000	1.965e+000
903.495569	-1.262e+002	-7.885e+000	1.963e+000
903.505798	-1.262e+002	-7.907e+000	1.961e+000
903.515536	-1.262e+002	-7.935e+000	1.956e+000
903.539379	-1.263e+002	-7.956e+000	1.954e+000
903.539859	-1.263e+002	-7.978e+000	1.951e+000
903.545992	-1.263e+002	-7.997e+000	1.944e+000
903.555244	-1.263e+002	-8.015e+000	1.935e+000
903.565816	-1.263e+002	-8.033e+000	1.927e+000
903.576931	-1.263e+002	-8.052e+000	1.919e+000
903.585832	-1.264e+002	-8.064e+000	1.914e+000
903.595319	-1.264e+002	-8.080e+000	1.900e+000
903.605784	-1.264e+002	-8.092e+000	1.895e+000
903.615546	-1.264e+002	-8.101e+000	1.884e+000
903.643635	-1.264e+002	-8.110e+000	1.873e+000
903.644178	-1.265e+002	-8.116e+000	1.856e+000
903.645635	-1.265e+002	-8.125e+000	1.845e+000
903.655281	-1.265e+002	-8.127e+000	1.838e+000
903.665699	-1.265e+002	-8.127e+000	1.840e+000
903.675321	-1.266e+002	-8.130e+000	1.832e+000
903.685667	-1.266e+002	-8.126e+000	1.828e+000
903.695361	-1.266e+002	-8.119e+000	1.833e+000
903.705700	-1.266e+002	-8.109e+000	1.832e+000
903.716871	-1.267e+002	-8.103e+000	1.837e+000
903.725731	-1.267e+002	-8.090e+000	1.845e+000
903.745577	-1.267e+002	-8.080e+000	1.860e+000
903.746951	-1.268e+002	-8.067e+000	1.867e+000
903.755234	-1.268e+002	-8.048e+000	1.879e+000
903.765743	-1.268e+002	-8.035e+000	1.887e+000
903.775166	-1.268e+002	-8.016e+000	1.898e+000
903.785562	-1.269e+002	-7.996e+000	1.910e+000
903.799477	-1.269e+002	-7.977e+000	1.921e+000
903.805583	-1.269e+002	-7.955e+000	1.926e+000
903.815572	-1.270e+002	-7.932e+000	1.931e+000
903.825638	-1.270e+002	-7.910e+000	1.936e+000
903.835066	-1.270e+002	-7.887e+000	1.941e+000
903.849873	-1.271e+002	-7.861e+000	1.940e+000
903.855046	-1.271e+002	-7.836e+000	1.939e+000
903.865492	-1.271e+002	-7.801e+000	1.935e+000
903.875106	-1.272e+002	-7.769e+000	1.937e+000
903.885449	-1.272e+002	-7.737e+000	1.939e+000
903.895043	-1.272e+002	-7.705e+000	1.941e+000
903.907225	-1.273e+002	-7.667e+000	1.946e+000
903.915655	-1.273e+002	-7.629e+000	1.951e+000
903.925518	-1.273e+002	-7.591e+000	1.956e+000
903.951203	-1.274e+002	-7.546e+000	1.964e+000
903.951761	-1.274e+002	-7.505e+000	1.978e+000
903.955650	-1.274e+002	-7.463e+000	1.993e+000
903.967235	-1.275e+002	-7.419e+000	2.001e+000
903.974972	-1.275e+002	-7.378e+000	2.015e+000
903.986316	-1.275e+002	-7.330e+000	2.032e+000
903.994947	-1.276e+002	-7.285e+000	2.040e+000
904.005474	-1.276e+002	-7.238e+000	2.058e+000
904.015708	-1.276e+002	-7.193e+000	2.065e+000
904.025403	-1.277e+002	-7.143e+000	2.076e+000
904.049721	-1.277e+002	-7.092e+000	2.087e+000
904.050234	-1.277e+002	-7.041e+000	2.097e+000
904.054862	-1.277e+002	-6.991e+000	2.108e+000
904.065169	-1.278e+002	-6.943e+000	2.109e+000
904.074815	-1.278e+002	-6.892e+000	2.120e+000
904.085061	-1.278e+002	-6.845e+000	2.121e+000
904.094636	-1.279e+002	-6.794e+000	2.132e+000
904.105058	-1.279e+002	-6.746e+000	2.133e+000
904.117222	-1.279e+002	-6.693e+000	2.137e+000
904.125132	-1.279e+002	-6.646e+000	2.138e+000
904.135164	-1.280e+002	-6.592e+000	2.142e+000
904.160868	-1.280e+002	-6.544e+000	2.143e+000
904.161505	-1.280e+002	-6.491e+000	2.146e+000
904.165014	-1.280e+002	-6.443e+000	2.147e+000
904.174775	-1.281e+002	-6.393e+000	2.142e+000
904.185066	-1.281e+002	-6.345e+000	2.143e+000
904.194659	-1.281e+002	-6.307e+000	2.146e+000
904.205057	-1.281e+002	-6.257e+000	2.141e+000
904.219888	-1.282e+002	-6.216e+000	2.138e+000
904.227235	-1.282e+002	-6.175e+000	2.136e+000
904.234608	-1.282e+002	-6.140e+000	2.130e+000
904.247123	-1.282e+002	-6.099e+000	2.128e+000
904.260361	-1.282e+002	-6.067e+000	2.128e+000
904.264974	-1.283e+002	-6.033e+000	2.123e+000
904.274577	-1.283e+002	-6.001e+000	2.123e+000
904.285476	-1.283e+002	-5.966e+000	2.117e+000
904.296880	-1.283e+002	-5.941e+000	2.115e+000
904.304965	-1.283e+002	-5.907e+000	2.109e+000
904.315634	-1.284e+002	-5.881e+000	2.106e+000
904.324940	-1.284e+002	-5.849e+000	2.107e+000
904.334637	-1.284e+002	-5.824e+000	2.104e+000
904.359847	-1.284e+002	-5.799e+000	2.101e+000
904.360328	-1.284e+002	-5.780e+000	2.095e+000
904.365022	-1.284e+002	-5.758e+000	2.099e+000
904.375566	-1.284e+002	-5.739e+000	2.093e+000
904.387557	-1.285e+002	-5.726e+000	2.084e+000
904.394441	-1.285e+002	-5.710e+000	2.085e+000
904.405572	-1.285e+002	-5.704e+000	2.073e+000
904.414543	-1.285e+002	-5.701e+000	2.067e+000
904.424915	-1.285e+002	-5.695e+000	2.055e+000
904.434382	-1.285e+002	-5.691e+000	2.050e+000
904.447057	-1.285e+002	-5.694e+000	2.041e+000
904.463353	-1.286e+002	-5.697e+000	2.032e+000
904.464690	-1.286e+002	-5.697e+000	2.017e+000
904.474353	-1.286e+002	-5.707e+000	2.006e+000
904.484721	-1.286e+002	-5.713e+000	1.988e+000
904.494316	-1.286e+002	-5.722e+000	1.976e+000
904.504803	-1.286e+002	-5.732e+000	1.964e+000
904.514415	-1.286e+002	-5.741e+000	1.953e+000
904.524803	-1.287e+002	-5.750e+000	1.941e+000
904.534496	-1.287e+002	-5.760e+000	1.930e+000
904.544709	-1.287e+002	-5.775e+000	1.915e+000
904.559460	-1.287e+002	-5.791e+000	1.900e+000
904.566629	-1.287e+002	-5.804e+000	1.895e+000
904.574248	-1.287e+002	-5.816e+000	1.890e+000
904.584668	-1.287e+002	-5.838e+000	1.888e+000
904.597569	-1.288e+002	-5.853e+000	1.889e+000
904.604653	-1.288e+002	-5.878e+000	1.893e+000
904.615365	-1.288e+002	-5.900e+000	1.891e+000
904.624724	-1.288e+002	-5.924e+000	1.895e+000
904.634147	-1.288e+002	-5.955e+000	1.896e+000
904.644622	-1.288e+002	-5.983e+000	1.891e+000
904.662587	-1.288e+002	-6.014e+000	1.893e+000
904.668209	-1.288e+002	-6.052e+000	1.891e+000
904.675134	-1.289e+002	-6.086e+000	1.883e+000
904.687238	-1.289e+002	-6.121e+000	1.875e+000
904.694260	-1.289e+002	-6.155e+000	1.867e+000
904.704654	-1.289e+002	-6.192e+000	1.866e+000
904.714313	-1.289e+002	-6.229e+000	1.865e+000
904.724609	-1.289e+002	-6.260e+000	1.866e+000
904.734097	-1.290e+002	-6.298e+000	1.865e+000
904.744540	-1.290e+002	-6.329e+000	1.866e+000
904.759332	-1.290e+002	-6.366e+000	1.865e+000
904.769741	-1.290e+002	-6.400e+000	1.873e+000
904.774932	-1.290e+002	-6.431e+000	1.874e+000
904.784554	-1.290e+002	-6.472e+000	1.879e+000
904.794140	-1.290e+002	-6.506e+000	1.887e+000
904.805811	-1.291e+002	-6.537e+000	1.889e+000
904.814187	-1.291e+002	-6.577e+000	1.893e+000
904.824536	-1.291e+002	-6.611e+000	1.902e+000
904.834121	-1.291e+002	-6.651e+000	1.906e+000
904.844663	-1.291e+002	-6.692e+000	1.912e+000
904.855118	-1.291e+002	-6.729e+000	1.926e+000
904.873497	-1.292e+002	-6.769e+000	1.931e+000
904.873989	-1.292e+002	-6.810e+000	1.936e+000
904.884437	-1.292e+002	-6.850e+000	1.941e+000
904.893969	-1.292e+002	-6.890e+000	1.946e+000
904.904417	-1.292e+002	-6.930e+000	1.952e+000
904.913989	-1.292e+002	-6.974e+000	1.947e+000
904.926859	-1.293e+002	-7.014e+000	1.953e+000
904.933924	-1.293e+002	-7.051e+000	1.952e+000
904.944359	-1.293e+002	-7.092e+000	1.957e+000
904.953953	-1.293e+002	-7.132e+000	1.962e+000
904.973719	-1.293e+002	-7.170e+000	1.961e+000
