#time[s]	yaw[degree]	pitch[degree]	roll[degree]
1200.865833	-1.334e+002	-1.055e+001	-1.233e+000
1200.876345	-1.334e+002	-1.055e+001	-1.229e+000
1200.888065	-1.335e+002	-1.054e+001	-1.231e+000
1200.896289	-1.335e+002	-1.053e+001	-1.226e+000
1200.906433	-1.335e+002	-1.052e+001	-1.227e+000
1200.916139	-1.335e+002	-1.052e+001	-1.230e+000
1200.925909	-1.336e+002	-1.051e+001	-1.234e+000
1200.936294	-1.336e+002	-1.051e+001	-1.229e+000
1200.948314	-1.336e+002	-1.050e+001	-1.231e+000
1200.956573	-1.336e+002	-1.049e+001	-1.236e+000
1200.966368	-1.336e+002	-1.049e+001	-1.232e+000
1200.976162	-1.337e+002	-1.048e+001	-1.233e+000
1200.985789	-1.337e+002	-1.047e+001	-1.229e+000
1200.996223	-1.337e+002	-1.046e+001	-1.231e+000
1201.005719	-1.337e+002	-1.046e+001	-1.226e+000
1201.016133	-1.337e+002	-1.044e+001	-1.225e+000
1201.026015	-1.338e+002	-1.044e+001	-1.221e+000
1201.036444	-1.338e+002	-1.043e+001	-1.224e+000
1201.045850	-1.338e+002	-1.042e+001	-1.229e+000
1201.056252	-1.338e+002	-1.042e+001	-1.230e+000
1201.067597	-1.338e+002	-1.041e+001	-1.233e+000
1201.076329	-1.338e+002	-1.040e+001	-1.238e+000
1201.085821	-1.339e+002	-1.040e+001	-1.240e+000
1201.096492	-1.339e+002	-1.039e+001	-1.251e+000
1201.105704	-1.339e+002	-1.038e+001	-1.260e+000
1201.116247	-1.339e+002	-1.037e+001	-1.272e+000
1201.125693	-1.339e+002	-1.037e+001	-1.282e+000
1201.136267	-1.339e+002	-1.036e+001	-1.294e+000
1201.146131	-1.340e+002	-1.036e+001	-1.305e+000
1201.165543	-1.340e+002	-1.035e+001	-1.314e+000
1201.166169	-1.340e+002	-1.034e+001	-1.326e+000
1201.176238	-1.340e+002	-1.033e+001	-1.337e+000
1201.188242	-1.340e+002	-1.033e+001	-1.342e+000
1201.199179	-1.340e+002	-1.033e+001	-1.341e+000
1201.205716	-1.341e+002	-1.033e+001	-1.346e+000
1201.215240	-1.341e+002	-1.032e+001	-1.348e+000
1201.225683	-1.341e+002	-1.032e+001	-1.353e+000
1201.235175	-1.341e+002	-1.032e+001	-1.358e+000
1201.245690	-1.341e+002	-1.031e+001	-1.363e+000
1201.264803	-1.341e+002	-1.031e+001	-1.369e+000
1201.265489	-1.341e+002	-1.031e+001	-1.374e+000
1201.275298	-1.342e+002	-1.031e+001	-1.379e+000
1201.286707	-1.342e+002	-1.030e+001	-1.391e+000
1201.297199	-1.342e+002	-1.029e+001	-1.402e+000
1201.305473	-1.342e+002	-1.030e+001	-1.410e+000
1201.315113	-1.342e+002	-1.030e+001	-1.424e+000
1201.325571	-1.342e+002	-1.030e+001	-1.438e+000
1201.335062	-1.343e+002	-1.030e+001	-1.452e+000
1201.345493	-1.343e+002	-1.031e+001	-1.470e+000
1201.367348	-1.343e+002	-1.032e+001	-1.493e+000
1201.367774	-1.343e+002	-1.032e+001	-1.507e+000
1201.374916	-1.343e+002	-1.032e+001	-1.524e+000
1201.385737	-1.343e+002	-1.033e+001	-1.541e+000
1201.394989	-1.343e+002	-1.034e+001	-1.558e+000
1201.408555	-1.344e+002	-1.035e+001	-1.574e+000
1201.415061	-1.344e+002	-1.036e+001	-1.591e+000
1201.425440	-1.344e+002	-1.036e+001	-1.607e+000
1201.434789	-1.344e+002	-1.038e+001	-1.627e+000
1201.445372	-1.344e+002	-1.039e+001	-1.644e+000
1201.454908	-1.344e+002	-1.040e+001	-1.663e+000
1201.472878	-1.345e+002	-1.041e+001	-1.679e+000
1201.474974	-1.345e+002	-1.042e+001	-1.698e+000
1201.491493	-1.345e+002	-1.043e+001	-1.715e+000
1201.494932	-1.345e+002	-1.045e+001	-1.728e+000
1201.506170	-1.345e+002	-1.045e+001	-1.745e+000
1201.514844	-1.345e+002	-1.047e+001	-1.763e+000
1201.525344	-1.346e+002	-1.048e+001	-1.780e+000
1201.534719	-1.346e+002	-1.049e+001	-1.793e+000
1201.545253	-1.346e+002	-1.051e+001	-1.811e+000
1201.554825	-1.346e+002	-1.052e+001	-1.830e+000
1201.575091	-1.346e+002	-1.054e+001	-1.850e+000
1201.579391	-1.347e+002	-1.055e+001	-1.862e+000
1201.585837	-1.347e+002	-1.057e+001	-1.875e+000
1201.594807	-1.347e+002	-1.059e+001	-1.887e+000
1201.605055	-1.347e+002	-1.061e+001	-1.899e+000
1201.614798	-1.347e+002	-1.063e+001	-1.905e+000
1201.628602	-1.348e+002	-1.064e+001	-1.917e+000
1201.634623	-1.348e+002	-1.067e+001	-1.917e+000
1201.645202	-1.348e+002	-1.069e+001	-1.922e+000
1201.654673	-1.348e+002	-1.071e+001	-1.928e+000
1201.677837	-1.349e+002	-1.072e+001	-1.934e+000
1201.678320	-1.349e+002	-1.074e+001	-1.931e+000
1201.685830	-1.349e+002	-1.076e+001	-1.936e+000
1201.694376	-1.349e+002	-1.078e+001	-1.933e+000
1201.704996	-1.349e+002	-1.079e+001	-1.930e+000
1201.715043	-1.350e+002	-1.081e+001	-1.927e+000
1201.725154	-1.350e+002	-1.083e+001	-1.923e+000
1201.735410	-1.350e+002	-1.084e+001	-1.920e+000
1201.744810	-1.350e+002	-1.086e+001	-1.916e+000
1201.754424	-1.350e+002	-1.087e+001	-1.913e+000
1201.781178	-1.351e+002	-1.089e+001	-1.909e+000
1201.782622	-1.351e+002	-1.091e+001	-1.905e+000
1201.786947	-1.351e+002	-1.092e+001	-1.902e+000
1201.796342	-1.351e+002	-1.093e+001	-1.896e+000
1201.806978	-1.352e+002	-1.095e+001	-1.893e+000
1201.814440	-1.352e+002	-1.096e+001	-1.886e+000
1201.825506	-1.352e+002	-1.097e+001	-1.883e+000
1201.834505	-1.352e+002	-1.098e+001	-1.877e+000
1201.844902	-1.353e+002	-1.099e+001	-1.864e+000
1201.854448	-1.353e+002	-1.100e+001	-1.855e+000
1201.864792	-1.353e+002	-1.101e+001	-1.848e+000
1201.890354	-1.353e+002	-1.101e+001	-1.846e+000
1201.890916	-1.354e+002	-1.101e+001	-1.838e+000
1201.894405	-1.354e+002	-1.101e+001	-1.826e+000
1201.904915	-1.354e+002	-1.101e+001	-1.817e+000
1201.917795	-1.354e+002	-1.101e+001	-1.814e+000
1201.924854	-1.355e+002	-1.101e+001	-1.803e+000
1201.935558	-1.355e+002	-1.101e+001	-1.794e+000
1201.944861	-1.355e+002	-1.101e+001	-1.785e+000
1201.957816	-1.355e+002	-1.102e+001	-1.776e+000
1201.964734	-1.356e+002	-1.102e+001	-1.758e+000
1201.985032	-1.356e+002	-1.102e+001	-1.739e+000
1201.985563	-1.356e+002	-1.102e+001	-1.715e+000
1201.994351	-1.356e+002	-1.102e+001	-1.697e+000
1202.004686	-1.357e+002	-1.101e+001	-1.678e+000
1202.016211	-1.357e+002	-1.101e+001	-1.652e+000
1202.025331	-1.357e+002	-1.100e+001	-1.631e+000
1202.034408	-1.358e+002	-1.100e+001	-1.604e+000
1202.046181	-1.358e+002	-1.099e+001	-1.583e+000
1202.054215	-1.358e+002	-1.098e+001	-1.563e+000
1202.064656	-1.358e+002	-1.098e+001	-1.543e+000
1202.091052	-1.359e+002	-1.097e+001	-1.528e+000
1202.091364	-1.359e+002	-1.096e+001	-1.515e+000
1202.094493	-1.359e+002	-1.095e+001	-1.501e+000
1202.103561	-1.359e+002	-1.094e+001	-1.487e+000
1202.113951	-1.360e+002	-1.093e+001	-1.475e+000
1202.123494	-1.360e+002	-1.092e+001	-1.461e+000
1202.135845	-1.360e+002	-1.092e+001	-1.449e+000
1202.144393	-1.360e+002	-1.091e+001	-1.438e+000
1202.154082	-1.361e+002	-1.090e+001	-1.424e+000
1202.163628	-1.361e+002	-1.090e+001	-1.412e+000
1202.174938	-1.361e+002	-1.090e+001	-1.401e+000
1202.190787	-1.361e+002	-1.089e+001	-1.390e+000
1202.194042	-1.362e+002	-1.089e+001	-1.378e+000
1202.203624	-1.362e+002	-1.088e+001	-1.373e+000
1202.214244	-1.362e+002	-1.088e+001	-1.369e+000
1202.223544	-1.362e+002	-1.088e+001	-1.360e+000
1202.233875	-1.363e+002	-1.087e+001	-1.345e+000
1202.243509	-1.363e+002	-1.087e+001	-1.334e+000
1202.256265	-1.363e+002	-1.086e+001	-1.323e+000
1202.264238	-1.364e+002	-1.086e+001	-1.311e+000
1202.274219	-1.364e+002	-1.086e+001	-1.300e+000
1202.290759	-1.364e+002	-1.084e+001	-1.293e+000
1202.295670	-1.364e+002	-1.084e+001	-1.288e+000
1202.303370	-1.365e+002	-1.082e+001	-1.280e+000
1202.319673	-1.365e+002	-1.081e+001	-1.273e+000
1202.323456	-1.365e+002	-1.080e+001	-1.265e+000
1202.334129	-1.365e+002	-1.079e+001	-1.258e+000
1202.343405	-1.366e+002	-1.077e+001	-1.257e+000
1202.353823	-1.366e+002	-1.076e+001	-1.259e+000
1202.363392	-1.366e+002	-1.075e+001	-1.258e+000
1202.373845	-1.366e+002	-1.073e+001	-1.257e+000
1202.394712	-1.367e+002	-1.072e+001	-1.259e+000
1202.395138	-1.367e+002	-1.071e+001	-1.251e+000
1202.403525	-1.367e+002	-1.069e+001	-1.241e+000
1202.413784	-1.367e+002	-1.068e+001	-1.234e+000
1202.423328	-1.368e+002	-1.066e+001	-1.218e+000
1202.433819	-1.368e+002	-1.065e+001	-1.210e+000
1202.443297	-1.368e+002	-1.063e+001	-1.194e+000
1202.453734	-1.368e+002	-1.061e+001	-1.185e+000
1202.463273	-1.369e+002	-1.059e+001	-1.175e+000
1202.473787	-1.369e+002	-1.056e+001	-1.170e+000
1202.485202	-1.369e+002	-1.053e+001	-1.164e+000
1202.501754	-1.369e+002	-1.051e+001	-1.158e+000
1202.505180	-1.370e+002	-1.048e+001	-1.159e+000
1202.514301	-1.370e+002	-1.044e+001	-1.157e+000
1202.525997	-1.370e+002	-1.041e+001	-1.151e+000
1202.533493	-1.370e+002	-1.037e+001	-1.149e+000
1202.542953	-1.371e+002	-1.034e+001	-1.150e+000
1202.553352	-1.371e+002	-1.030e+001	-1.149e+000
1202.563036	-1.371e+002	-1.027e+001	-1.149e+000
1202.573514	-1.372e+002	-1.023e+001	-1.153e+000
1202.584293	-1.372e+002	-1.020e+001	-1.161e+000
1202.599486	-1.372e+002	-1.016e+001	-1.159e+000
1202.602962	-1.372e+002	-1.012e+001	-1.157e+000
1202.613467	-1.373e+002	-1.009e+001	-1.158e+000
1202.622955	-1.373e+002	-1.006e+001	-1.164e+000
1202.633377	-1.373e+002	-1.003e+001	-1.165e+000
1202.642921	-1.374e+002	-9.994e+000	-1.172e+000
1202.653338	-1.374e+002	-9.964e+000	-1.173e+000
1202.664012	-1.374e+002	-9.935e+000	-1.167e+000
1202.673331	-1.375e+002	-9.906e+000	-1.161e+000
1202.682954	-1.375e+002	-9.880e+000	-1.148e+000
1202.693737	-1.375e+002	-9.855e+000	-1.136e+000
1202.719984	-1.376e+002	-9.835e+000	-1.126e+000
1202.720420	-1.376e+002	-9.812e+000	-1.107e+000
1202.722848	-1.376e+002	-9.795e+000	-1.090e+000
1202.734606	-1.377e+002	-9.772e+000	-1.071e+000
1202.742832	-1.377e+002	-9.755e+000	-1.055e+000
1202.753194	-1.377e+002	-9.729e+000	-1.043e+000
1202.762798	-1.377e+002	-9.703e+000	-1.030e+000
1202.773221	-1.378e+002	-9.686e+000	-1.013e+000
1202.782818	-1.378e+002	-9.660e+000	-1.001e+000
1202.798640	-1.378e+002	-9.643e+000	-9.845e-001
1202.808711	-1.379e+002	-9.624e+000	-9.744e-001
1202.813259	-1.379e+002	-9.611e+000	-9.668e-001
1202.822725	-1.379e+002	-9.598e+000	-9.595e-001
1202.833062	-1.380e+002	-9.594e+000	-9.474e-001
1202.842698	-1.380e+002	-9.590e+000	-9.358e-001
1202.853160	-1.380e+002	-9.587e+000	-9.244e-001
1202.862747	-1.381e+002	-9.589e+000	-9.153e-001
1202.874040	-1.381e+002	-9.592e+000	-9.056e-001
1202.882743	-1.381e+002	-9.595e+000	-8.967e-001
1202.899808	-1.382e+002	-9.604e+000	-8.895e-001
1202.903055	-1.382e+002	-9.610e+000	-8.741e-001
1202.912144	-1.382e+002	-9.624e+000	-8.543e-001
1202.922612	-1.383e+002	-9.629e+000	-8.381e-001
1202.932152	-1.383e+002	-9.643e+000	-8.186e-001
1202.942655	-1.383e+002	-9.664e+000	-8.008e-001
1202.952236	-1.384e+002	-9.673e+000	-7.943e-001
1202.962557	-1.384e+002	-9.692e+000	-7.829e-001
1202.972163	-1.384e+002	-9.717e+000	-7.748e-001
1202.982615	-1.384e+002	-9.735e+000	-7.635e-001
1203.004019	-1.385e+002	-9.760e+000	-7.548e-001
1203.004706	-1.385e+002	-9.787e+000	-7.393e-001
1203.013513	-1.385e+002	-9.816e+000	-7.401e-001
1203.022506	-1.386e+002	-9.845e+000	-7.403e-001
1203.032103	-1.386e+002	-9.874e+000	-7.403e-001
1203.042415	-1.386e+002	-9.910e+000	-7.429e-001
1203.052040	-1.387e+002	-9.938e+000	-7.428e-001
1203.062454	-1.387e+002	-9.970e+000	-7.364e-001
1203.071987	-1.387e+002	-1.001e+001	-7.390e-001
1203.082433	-1.388e+002	-1.004e+001	-7.413e-001
1203.092032	-1.388e+002	-1.008e+001	-7.438e-001
1203.108814	-1.388e+002	-1.012e+001	-7.558e-001
1203.112114	-1.389e+002	-1.015e+001	-7.580e-001
1203.122381	-1.389e+002	-1.019e+001	-7.629e-001
1203.131929	-1.389e+002	-1.023e+001	-7.742e-001
1203.143984	-1.390e+002	-1.027e+001	-7.764e-001
1203.151953	-1.390e+002	-1.031e+001	-7.877e-001
1203.164414	-1.390e+002	-1.035e+001	-7.925e-001
1203.175922	-1.391e+002	-1.039e+001	-8.103e-001
1203.182309	-1.391e+002	-1.042e+001	-8.188e-001
1203.191933	-1.391e+002	-1.046e+001	-8.366e-001
1203.209011	-1.392e+002	-1.049e+001	-8.609e-001
1203.215902	-1.392e+002	-1.053e+001	-8.849e-001
1203.222238	-1.392e+002	-1.056e+001	-9.132e-001
1203.231885	-1.393e+002	-1.059e+001	-9.374e-001
1203.242245	-1.393e+002	-1.063e+001	-9.614e-001
1203.252913	-1.393e+002	-1.066e+001	-9.921e-001
1203.262233	-1.394e+002	-1.069e+001	-1.016e+000
1203.271777	-1.394e+002	-1.073e+001	-1.047e+000
1203.283087	-1.394e+002	-1.076e+001	-1.062e+000
1203.291739	-1.395e+002	-1.079e+001	-1.086e+000
1203.316725	-1.395e+002	-1.082e+001	-1.107e+000
1203.318401	-1.395e+002	-1.085e+001	-1.129e+000
1203.322169	-1.396e+002	-1.088e+001	-1.135e+000
1203.331577	-1.396e+002	-1.090e+001	-1.157e+000
1203.342128	-1.396e+002	-1.093e+001	-1.163e+000
1203.351676	-1.397e+002	-1.096e+001	-1.176e+000
1203.362172	-1.397e+002	-1.097e+001	-1.192e+000
1203.373326	-1.397e+002	-1.100e+001	-1.206e+000
1203.384081	-1.398e+002	-1.102e+001	-1.209e+000
1203.391637	-1.398e+002	-1.103e+001	-1.226e+000
1203.418196	-1.398e+002	-1.105e+001	-1.243e+000
1203.418493	-1.399e+002	-1.107e+001	-1.256e+000
1203.422039	-1.399e+002	-1.109e+001	-1.273e+000
1203.432070	-1.399e+002	-1.109e+001	-1.288e+000
1203.442016	-1.400e+002	-1.111e+001	-1.305e+000
1203.451445	-1.400e+002	-1.112e+001	-1.329e+000
1203.462075	-1.400e+002	-1.114e+001	-1.346e+000
1203.471681	-1.401e+002	-1.115e+001	-1.363e+000
1203.481976	-1.401e+002	-1.116e+001	-1.385e+000
1203.491516	-1.401e+002	-1.118e+001	-1.402e+000
1203.502012	-1.401e+002	-1.118e+001	-1.423e+000
1203.521047	-1.402e+002	-1.119e+001	-1.438e+000
1203.521697	-1.402e+002	-1.120e+001	-1.453e+000
1203.531568	-1.402e+002	-1.121e+001	-1.475e+000
1203.541761	-1.403e+002	-1.121e+001	-1.487e+000
1203.551523	-1.403e+002	-1.122e+001	-1.510e+000
1203.561889	-1.403e+002	-1.122e+001	-1.528e+000
1203.571555	-1.403e+002	-1.121e+001	-1.545e+000
1203.582263	-1.404e+002	-1.121e+001	-1.565e+000
1203.591419	-1.404e+002	-1.121e+001	-1.584e+000
1203.601993	-1.404e+002	-1.120e+001	-1.601e+000
1203.634188	-1.405e+002	-1.120e+001	-1.619e+000
1203.634640	-1.405e+002	-1.118e+001	-1.633e+000
1203.635239	-1.405e+002	-1.118e+001	-1.644e+000
1203.642118	-1.405e+002	-1.116e+001	-1.659e+000
1203.651337	-1.406e+002	-1.115e+001	-1.666e+000
1203.661775	-1.406e+002	-1.114e+001	-1.673e+000
1203.671339	-1.406e+002	-1.112e+001	-1.687e+000
1203.680786	-1.407e+002	-1.110e+001	-1.693e+000
1203.691352	-1.407e+002	-1.108e+001	-1.704e+000
1203.701734	-1.407e+002	-1.106e+001	-1.717e+000
1203.729085	-1.407e+002	-1.103e+001	-1.720e+000
1203.729542	-1.408e+002	-1.101e+001	-1.731e+000
1203.731157	-1.408e+002	-1.099e+001	-1.743e+000
1203.740787	-1.408e+002	-1.096e+001	-1.747e+000
1203.751234	-1.409e+002	-1.094e+001	-1.757e+000
1203.760760	-1.409e+002	-1.090e+001	-1.772e+000
1203.771305	-1.409e+002	-1.088e+001	-1.782e+000
1203.780684	-1.410e+002	-1.084e+001	-1.790e+000
1203.791184	-1.410e+002	-1.082e+001	-1.794e+000
1203.800726	-1.410e+002	-1.079e+001	-1.796e+000
1203.813085	-1.410e+002	-1.075e+001	-1.796e+000
1203.828306	-1.411e+002	-1.072e+001	-1.803e+000
1203.831141	-1.411e+002	-1.069e+001	-1.805e+000
1203.840505	-1.411e+002	-1.066e+001	-1.807e+000
1203.851181	-1.411e+002	-1.062e+001	-1.806e+000
1203.860670	-1.412e+002	-1.058e+001	-1.806e+000
1203.871175	-1.412e+002	-1.055e+001	-1.799e+000
1203.882167	-1.412e+002	-1.050e+001	-1.796e+000
1203.890865	-1.413e+002	-1.046e+001	-1.802e+000
1203.900608	-1.413e+002	-1.042e+001	-1.802e+000
1203.911031	-1.413e+002	-1.039e+001	-1.801e+000
1203.932771	-1.413e+002	-1.035e+001	-1.800e+000
1203.933246	-1.414e+002	-1.032e+001	-1.809e+000
1203.940560	-1.414e+002	-1.028e+001	-1.809e+000
1203.951076	-1.414e+002	-1.024e+001	-1.808e+000
1203.960547	-1.415e+002	-1.022e+001	-1.812e+000
1203.971073	-1.415e+002	-1.018e+001	-1.821e+000
1203.980523	-1.415e+002	-1.015e+001	-1.822e+000
1203.990840	-1.415e+002	-1.012e+001	-1.824e+000
1204.001186	-1.416e+002	-1.009e+001	-1.826e+000
1204.010934	-1.416e+002	-1.006e+001	-1.826e+000
1204.033121	-1.416e+002	-1.003e+001	-1.823e+000
1204.033719	-1.417e+002	-9.999e+000	-1.817e+000
1204.040388	-1.417e+002	-9.976e+000	-1.814e+000
1204.050875	-1.417e+002	-9.948e+000	-1.810e+000
1204.062003	-1.417e+002	-9.926e+000	-1.807e+000
1204.070888	-1.418e+002	-9.902e+000	-1.812e+000
1204.080260	-1.418e+002	-9.878e+000	-1.816e+000
1204.090960	-1.418e+002	-9.863e+000	-1.816e+000
1204.100375	-1.418e+002	-9.839e+000	-1.820e+000
1204.110881	-1.419e+002	-9.819e+000	-1.833e+000
1204.120354	-1.419e+002	-9.793e+000	-1.844e+000
1204.130833	-1.419e+002	-9.776e+000	-1.851e+000
1204.143023	-1.420e+002	-9.762e+000	-1.866e+000
1204.150832	-1.420e+002	-9.745e+000	-1.873e+000
1204.160304	-1.420e+002	-9.734e+000	-1.881e+000
1204.170751	-1.420e+002	-9.721e+000	-1.897e+000
1204.180273	-1.421e+002	-9.713e+000	-1.898e+000
1204.190708	-1.421e+002	-9.702e+000	-1.908e+000
1204.200328	-1.421e+002	-9.700e+000	-1.912e+000
1204.210687	-1.422e+002	-9.694e+000	-1.907e+000
1204.228027	-1.422e+002	-9.686e+000	-1.909e+000
1204.232777	-1.422e+002	-9.684e+000	-1.913e+000
1204.243111	-1.422e+002	-9.678e+000	-1.909e+000
1204.250634	-1.423e+002	-9.669e+000	-1.910e+000
1204.260198	-1.423e+002	-9.661e+000	-1.912e+000
1204.271139	-1.423e+002	-9.655e+000	-1.908e+000
1204.280244	-1.424e+002	-9.649e+000	-1.903e+000
1204.290617	-1.424e+002	-9.647e+000	-1.907e+000
1204.300212	-1.424e+002	-9.641e+000	-1.902e+000
1204.310575	-1.425e+002	-9.642e+000	-1.899e+000
1204.320123	-1.425e+002	-9.639e+000	-1.903e+000
1204.340961	-1.425e+002	-9.640e+000	-1.900e+000
1204.344190	-1.426e+002	-9.632e+000	-1.902e+000
1204.350570	-1.426e+002	-9.630e+000	-1.906e+000
1204.362120	-1.426e+002	-9.631e+000	-1.903e+000
1204.370410	-1.427e+002	-9.622e+000	-1.905e+000
1204.380400	-1.427e+002	-9.623e+000	-1.902e+000
1204.390520	-1.427e+002	-9.617e+000	-1.897e+000
1204.400046	-1.428e+002	-9.618e+000	-1.894e+000
1204.410490	-1.428e+002	-9.620e+000	-1.884e+000
1204.420009	-1.428e+002	-9.623e+000	-1.875e+000
1204.430485	-1.429e+002	-9.628e+000	-1.859e+000
1204.450610	-1.429e+002	-9.633e+000	-1.842e+000
1204.450977	-1.429e+002	-9.632e+000	-1.824e+000
1204.459739	-1.430e+002	-9.639e+000	-1.801e+000
1204.470744	-1.430e+002	-9.640e+000	-1.776e+000
1204.481544	-1.430e+002	-9.647e+000	-1.753e+000
1204.491238	-1.431e+002	-9.644e+000	-1.735e+000
1204.499922	-1.431e+002	-9.650e+000	-1.719e+000
1204.512022	-1.431e+002	-9.655e+000	-1.703e+000
1204.519894	-1.432e+002	-9.660e+000	-1.686e+000
1204.530697	-1.432e+002	-9.667e+000	-1.664e+000
1204.541167	-1.432e+002	-9.674e+000	-1.641e+000
1204.550956	-1.433e+002	-9.681e+000	-1.618e+000
1204.559877	-1.433e+002	-9.686e+000	-1.602e+000
1204.569279	-1.433e+002	-9.693e+000	-1.579e+000
1204.579771	-1.434e+002	-9.700e+000	-1.556e+000
1204.589205	-1.434e+002	-9.705e+000	-1.540e+000
1204.601953	-1.434e+002	-9.719e+000	-1.520e+000
1204.609222	-1.435e+002	-9.724e+000	-1.504e+000
1204.620357	-1.435e+002	-9.737e+000	-1.483e+000
1204.629281	-1.435e+002	-9.742e+000	-1.467e+000
