#time[s]	yaw[degree]	pitch[degree]	roll[degree]
800.770640	1.137e+002	-6.238e+000	9.229e-001
800.782333	1.136e+002	-6.177e+000	8.792e-001
800.790621	1.135e+002	-6.125e+000	8.332e-001
800.800115	1.135e+002	-6.064e+000	7.891e-001
800.812232	1.134e+002	-6.003e+000	7.450e-001
800.820150	1.133e+002	-5.942e+000	7.010e-001
800.830575	1.133e+002	-5.881e+000	6.564e-001
800.840041	1.132e+002	-5.826e+000	6.159e-001
800.850485	1.131e+002	-5.769e+000	5.658e-001
800.860983	1.130e+002	-5.714e+000	5.251e-001
800.870450	1.130e+002	-5.659e+000	4.843e-001
800.880905	1.129e+002	-5.602e+000	4.340e-001
800.890408	1.128e+002	-5.557e+000	3.912e-001
800.901084	1.128e+002	-5.502e+000	3.504e-001
800.910221	1.127e+002	-5.453e+000	3.132e-001
800.920845	1.126e+002	-5.403e+000	2.665e-001
800.932327	1.126e+002	-5.354e+000	2.290e-001
800.940843	1.125e+002	-5.311e+000	1.957e-001
800.950505	1.124e+002	-5.268e+000	1.621e-001
800.960827	1.123e+002	-5.226e+000	1.287e-001
800.970280	1.123e+002	-5.183e+000	9.508e-002
800.984012	1.122e+002	-5.142e+000	7.125e-002
800.991503	1.121e+002	-5.105e+000	4.157e-002
801.000926	1.121e+002	-5.070e+000	2.111e-002
801.010089	1.120e+002	-5.039e+000	-4.764e-003
801.020673	1.119e+002	-5.010e+000	-2.098e-002
801.030135	1.118e+002	-4.978e+000	-3.144e-002
801.040781	1.118e+002	-4.948e+000	-4.790e-002
801.051567	1.117e+002	-4.925e+000	-6.031e-002
801.060648	1.116e+002	-4.908e+000	-6.883e-002
801.070135	1.116e+002	-4.881e+000	-7.577e-002
801.080634	1.115e+002	-4.858e+000	-8.827e-002
801.090073	1.114e+002	-4.837e+000	-9.085e-002
801.100574	1.113e+002	-4.821e+000	-8.976e-002
801.110086	1.112e+002	-4.806e+000	-8.869e-002
801.120513	1.112e+002	-4.792e+000	-7.793e-002
801.130048	1.111e+002	-4.778e+000	-6.719e-002
801.140828	1.110e+002	-4.774e+000	-5.828e-002
801.149917	1.109e+002	-4.767e+000	-4.361e-002
801.160552	1.109e+002	-4.765e+000	-2.482e-002
801.170002	1.108e+002	-4.762e+000	-6.204e-003
801.180490	1.107e+002	-4.756e+000	1.816e-002
801.189952	1.106e+002	-4.761e+000	5.047e-002
801.200481	1.106e+002	-4.761e+000	7.880e-002
801.209914	1.105e+002	-4.761e+000	1.073e-001
801.220347	1.104e+002	-4.766e+000	1.396e-001
801.231469	1.103e+002	-4.771e+000	1.719e-001
801.240326	1.102e+002	-4.782e+000	2.083e-001
801.249858	1.102e+002	-4.787e+000	2.408e-001
801.260502	1.101e+002	-4.798e+000	2.771e-001
801.269764	1.100e+002	-4.804e+000	3.194e-001
801.280330	1.099e+002	-4.822e+000	3.695e-001
801.289978	1.099e+002	-4.841e+000	4.194e-001
801.300359	1.098e+002	-4.853e+000	4.657e-001
801.309734	1.097e+002	-4.876e+000	5.199e-001
801.320008	1.096e+002	-4.896e+000	5.800e-001
801.329738	1.095e+002	-4.915e+000	6.400e-001
801.340010	1.095e+002	-4.937e+000	7.099e-001
801.349704	1.094e+002	-4.966e+000	7.682e-001
801.360227	1.093e+002	-4.989e+000	8.227e-001
801.369669	1.092e+002	-5.018e+000	8.811e-001
801.381455	1.091e+002	-5.045e+000	9.300e-001
801.389633	1.091e+002	-5.079e+000	9.928e-001
801.400153	1.090e+002	-5.110e+000	1.061e+000
801.409683	1.089e+002	-5.144e+000	1.124e+000
801.420027	1.088e+002	-5.176e+000	1.177e+000
801.429571	1.087e+002	-5.213e+000	1.224e+000
801.440028	1.086e+002	-5.250e+000	1.272e+000
801.449428	1.086e+002	-5.280e+000	1.315e+000
801.460126	1.085e+002	-5.317e+000	1.363e+000
801.469966	1.084e+002	-5.354e+000	1.421e+000
801.480023	1.083e+002	-5.392e+000	1.478e+000
801.491315	1.082e+002	-5.436e+000	1.540e+000
801.499892	1.081e+002	-5.479e+000	1.602e+000
801.509407	1.081e+002	-5.525e+000	1.648e+000
801.523189	1.080e+002	-5.568e+000	1.710e+000
801.530382	1.079e+002	-5.617e+000	1.776e+000
801.539804	1.078e+002	-5.671e+000	1.846e+000
801.550349	1.077e+002	-5.720e+000	1.912e+000
801.559911	1.076e+002	-5.768e+000	1.979e+000
801.570254	1.075e+002	-5.825e+000	2.034e+000
801.579795	1.075e+002	-5.877e+000	2.094e+000
801.592180	1.074e+002	-5.939e+000	2.153e+000
801.599759	1.073e+002	-5.993e+000	2.224e+000
801.610313	1.072e+002	-6.050e+000	2.289e+000
801.621398	1.071e+002	-6.108e+000	2.354e+000
801.630265	1.070e+002	-6.164e+000	2.410e+000
801.639715	1.069e+002	-6.224e+000	2.460e+000
801.650213	1.069e+002	-6.284e+000	2.510e+000
801.659825	1.068e+002	-6.335e+000	2.561e+000
801.670281	1.067e+002	-6.395e+000	2.611e+000
801.679660	1.066e+002	-6.450e+000	2.657e+000
801.690153	1.065e+002	-6.508e+000	2.698e+000
801.699639	1.064e+002	-6.566e+000	2.738e+000
801.712277	1.064e+002	-6.625e+000	2.779e+000
801.719705	1.063e+002	-6.681e+000	2.811e+000
801.733296	1.062e+002	-6.740e+000	2.851e+000
801.739581	1.061e+002	-6.803e+000	2.897e+000
801.750074	1.060e+002	-6.861e+000	2.938e+000
801.759630	1.059e+002	-6.919e+000	2.979e+000
801.770092	1.058e+002	-6.976e+000	3.010e+000
801.779351	1.057e+002	-7.038e+000	3.046e+000
801.789815	1.057e+002	-7.090e+000	3.083e+000
801.799331	1.056e+002	-7.143e+000	3.121e+000
801.809694	1.055e+002	-7.199e+000	3.152e+000
801.819590	1.054e+002	-7.250e+000	3.180e+000
801.829878	1.053e+002	-7.301e+000	3.207e+000
801.839441	1.052e+002	-7.352e+000	3.235e+000
801.849943	1.052e+002	-7.402e+000	3.263e+000
801.861871	1.051e+002	-7.452e+000	3.281e+000
801.869945	1.050e+002	-7.501e+000	3.300e+000
801.880227	1.049e+002	-7.545e+000	3.313e+000
801.893316	1.048e+002	-7.587e+000	3.318e+000
801.899400	1.047e+002	-7.635e+000	3.326e+000
801.909839	1.046e+002	-7.678e+000	3.331e+000
801.919414	1.046e+002	-7.720e+000	3.336e+000
801.929801	1.045e+002	-7.761e+000	3.330e+000
801.939293	1.044e+002	-7.798e+000	3.331e+000
801.953262	1.043e+002	-7.838e+000	3.316e+000
801.959390	1.042e+002	-7.870e+000	3.312e+000
801.969778	1.041e+002	-7.901e+000	3.308e+000
801.979295	1.040e+002	-7.942e+000	3.304e+000
801.989644	1.040e+002	-7.973e+000	3.300e+000
801.999417	1.039e+002	-8.004e+000	3.287e+000
802.010235	1.038e+002	-8.033e+000	3.264e+000
802.019192	1.037e+002	-8.058e+000	3.246e+000
802.031373	1.036e+002	-8.083e+000	3.229e+000
802.039236	1.036e+002	-8.107e+000	3.211e+000
802.049638	1.035e+002	-8.127e+000	3.200e+000
802.059195	1.034e+002	-8.148e+000	3.178e+000
802.069564	1.033e+002	-8.171e+000	3.151e+000
802.079141	1.032e+002	-8.185e+000	3.124e+000
802.089493	1.031e+002	-8.209e+000	3.097e+000
802.109788	1.031e+002	-8.223e+000	3.072e+000
802.110114	1.030e+002	-8.237e+000	3.046e+000
802.119746	1.029e+002	-8.246e+000	3.015e+000
802.129521	1.028e+002	-8.259e+000	2.979e+000
802.138976	1.028e+002	-8.267e+000	2.939e+000
802.149779	1.027e+002	-8.275e+000	2.899e+000
802.161771	1.026e+002	-8.278e+000	2.865e+000
802.169465	1.025e+002	-8.280e+000	2.820e+000
802.178932	1.024e+002	-8.278e+000	2.781e+000
802.189362	1.024e+002	-8.281e+000	2.737e+000
802.198897	1.023e+002	-8.278e+000	2.688e+000
802.209396	1.022e+002	-8.271e+000	2.645e+000
802.218947	1.021e+002	-8.263e+000	2.601e+000
802.229365	1.021e+002	-8.252e+000	2.563e+000
802.238823	1.020e+002	-8.245e+000	2.520e+000
802.249338	1.019e+002	-8.228e+000	2.477e+000
802.259099	1.019e+002	-8.212e+000	2.435e+000
802.269309	1.018e+002	-8.200e+000	2.396e+000
802.279733	1.017e+002	-8.180e+000	2.359e+000
802.289096	1.016e+002	-8.159e+000	2.322e+000
802.299704	1.016e+002	-8.134e+000	2.290e+000
802.309239	1.015e+002	-8.113e+000	2.253e+000
802.319986	1.014e+002	-8.082e+000	2.216e+000
802.329210	1.014e+002	-8.056e+000	2.174e+000
802.341276	1.013e+002	-8.025e+000	2.138e+000
802.348931	1.012e+002	-7.990e+000	2.097e+000
802.359366	1.012e+002	-7.955e+000	2.065e+000
802.369522	1.011e+002	-7.914e+000	2.020e+000
802.379261	1.010e+002	-7.878e+000	1.979e+000
802.388838	1.010e+002	-7.833e+000	1.938e+000
802.403016	1.009e+002	-7.792e+000	1.893e+000
802.408981	1.008e+002	-7.741e+000	1.848e+000
802.420353	1.007e+002	-7.695e+000	1.807e+000
802.429045	1.007e+002	-7.645e+000	1.762e+000
802.439396	1.006e+002	-7.595e+000	1.727e+000
802.449011	1.005e+002	-7.544e+000	1.682e+000
802.459441	1.005e+002	-7.485e+000	1.648e+000
802.468961	1.004e+002	-7.430e+000	1.608e+000
802.479366	1.003e+002	-7.376e+000	1.578e+000
802.488909	1.003e+002	-7.312e+000	1.549e+000
802.499390	1.002e+002	-7.249e+000	1.519e+000
802.509004	1.001e+002	-7.190e+000	1.494e+000
802.519336	1.001e+002	-7.122e+000	1.470e+000
802.528917	1.000e+002	-7.064e+000	1.445e+000
802.539385	9.995e+001	-7.001e+000	1.425e+000
802.548798	9.987e+001	-6.933e+000	1.401e+000
802.559401	9.981e+001	-6.866e+000	1.386e+000
802.568883	9.974e+001	-6.803e+000	1.366e+000
802.579351	9.967e+001	-6.735e+000	1.341e+000
802.588870	9.961e+001	-6.668e+000	1.326e+000
802.599474	9.954e+001	-6.600e+000	1.301e+000
802.608696	9.947e+001	-6.538e+000	1.280e+000
802.619252	9.941e+001	-6.471e+000	1.265e+000
802.628780	9.934e+001	-6.408e+000	1.245e+000
802.641435	9.927e+001	-6.336e+000	1.225e+000
802.648736	9.921e+001	-6.269e+000	1.209e+000
802.659183	9.914e+001	-6.208e+000	1.198e+000
802.668715	9.906e+001	-6.141e+000	1.183e+000
802.679140	9.899e+001	-6.079e+000	1.172e+000
802.688715	9.893e+001	-6.012e+000	1.156e+000
802.699112	9.886e+001	-5.951e+000	1.145e+000
802.708587	9.879e+001	-5.895e+000	1.138e+000
802.719090	9.871e+001	-5.833e+000	1.127e+000
802.728588	9.864e+001	-5.777e+000	1.120e+000
802.739083	9.857e+001	-5.721e+000	1.113e+000
802.752448	9.850e+001	-5.670e+000	1.110e+000
802.759098	9.843e+001	-5.614e+000	1.103e+000
802.768564	9.835e+001	-5.568e+000	1.105e+000
802.778932	9.828e+001	-5.517e+000	1.103e+000
802.788553	9.821e+001	-5.472e+000	1.105e+000
802.798954	9.814e+001	-5.427e+000	1.106e+000
802.808444	9.806e+001	-5.386e+000	1.113e+000
802.818932	9.799e+001	-5.346e+000	1.119e+000
802.828399	9.792e+001	-5.306e+000	1.125e+000
802.838920	9.784e+001	-5.271e+000	1.136e+000
802.850040	9.776e+001	-5.246e+000	1.146e+000
802.858879	9.769e+001	-5.211e+000	1.157e+000
802.868416	9.762e+001	-5.191e+000	1.172e+000
802.878772	9.753e+001	-5.166e+000	1.182e+000
802.888518	9.746e+001	-5.146e+000	1.196e+000
802.898808	9.739e+001	-5.126e+000	1.211e+000
802.908270	9.731e+001	-5.111e+000	1.230e+000
802.918783	9.724e+001	-5.096e+000	1.249e+000
802.928422	9.715e+001	-5.086e+000	1.263e+000
802.938703	9.708e+001	-5.072e+000	1.282e+000
802.948282	9.699e+001	-5.066e+000	1.301e+000
802.959737	9.692e+001	-5.062e+000	1.319e+000
802.968262	9.684e+001	-5.067e+000	1.337e+000
802.978734	9.676e+001	-5.066e+000	1.351e+000
802.990658	9.668e+001	-5.066e+000	1.364e+000
802.998646	9.660e+001	-5.075e+000	1.377e+000
803.009060	9.652e+001	-5.080e+000	1.395e+000
803.018626	9.645e+001	-5.095e+000	1.412e+000
803.029006	9.636e+001	-5.110e+000	1.430e+000
803.038621	9.628e+001	-5.124e+000	1.447e+000
803.049029	9.620e+001	-5.144e+000	1.470e+000
803.058583	9.612e+001	-5.164e+000	1.492e+000
803.068988	9.603e+001	-5.188e+000	1.509e+000
803.079538	9.595e+001	-5.208e+000	1.531e+000
803.088911	9.587e+001	-5.232e+000	1.549e+000
803.098596	9.579e+001	-5.257e+000	1.566e+000
803.108852	9.570e+001	-5.286e+000	1.578e+000
803.118392	9.561e+001	-5.315e+000	1.590e+000
803.128888	9.554e+001	-5.349e+000	1.607e+000
803.138440	9.545e+001	-5.383e+000	1.624e+000
803.148873	9.536e+001	-5.412e+000	1.637e+000
803.158348	9.528e+001	-5.446e+000	1.644e+000
803.168887	9.519e+001	-5.484e+000	1.656e+000
803.182514	9.511e+001	-5.523e+000	1.668e+000
803.188976	9.502e+001	-5.557e+000	1.685e+000
803.198342	9.493e+001	-5.596e+000	1.698e+000
803.208697	9.484e+001	-5.639e+000	1.705e+000
803.218261	9.475e+001	-5.678e+000	1.717e+000
803.229545	9.466e+001	-5.717e+000	1.730e+000
803.239150	9.458e+001	-5.756e+000	1.742e+000
803.248728	9.450e+001	-5.799e+000	1.750e+000
803.259775	9.441e+001	-5.843e+000	1.767e+000
803.269036	9.432e+001	-5.886e+000	1.785e+000
803.278224	9.423e+001	-5.925e+000	1.797e+000
803.288803	9.414e+001	-5.968e+000	1.805e+000
803.298219	9.405e+001	-6.012e+000	1.823e+000
803.308545	9.396e+001	-6.050e+000	1.836e+000
803.318112	9.387e+001	-6.089e+000	1.859e+000
803.328604	9.378e+001	-6.128e+000	1.872e+000
803.338194	9.369e+001	-6.171e+000	1.890e+000
803.348564	9.361e+001	-6.210e+000	1.903e+000
803.358090	9.352e+001	-6.248e+000	1.916e+000
803.371451	9.343e+001	-6.287e+000	1.930e+000
803.377961	9.334e+001	-6.325e+000	1.943e+000
803.390641	9.325e+001	-6.364e+000	1.957e+000
803.398060	9.316e+001	-6.402e+000	1.961e+000
803.408417	9.307e+001	-6.440e+000	1.975e+000
803.420166	9.298e+001	-6.478e+000	1.978e+000
803.428475	9.289e+001	-6.511e+000	1.987e+000
803.437994	9.280e+001	-6.545e+000	1.997e+000
803.448428	9.271e+001	-6.583e+000	2.010e+000
803.457960	9.262e+001	-6.616e+000	2.019e+000
803.471159	9.253e+001	-6.649e+000	2.029e+000
803.477925	9.244e+001	-6.677e+000	2.033e+000
803.488350	9.235e+001	-6.710e+000	2.042e+000
803.497900	9.226e+001	-6.743e+000	2.052e+000
803.508286	9.217e+001	-6.772e+000	2.066e+000
803.517930	9.208e+001	-6.805e+000	2.076e+000
803.528315	9.200e+001	-6.839e+000	2.095e+000
803.537883	9.191e+001	-6.867e+000	2.110e+000
803.548149	9.182e+001	-6.895e+000	2.124e+000
803.557836	9.173e+001	-6.918e+000	2.134e+000
803.568240	9.165e+001	-6.946e+000	2.148e+000
803.577693	9.156e+001	-6.970e+000	2.158e+000
803.588194	9.148e+001	-6.998e+000	2.163e+000
803.599053	9.139e+001	-7.021e+000	2.172e+000
803.608198	9.130e+001	-7.049e+000	2.187e+000
803.618797	9.122e+001	-7.072e+000	2.187e+000
803.628136	9.113e+001	-7.100e+000	2.192e+000
803.637672	9.105e+001	-7.119e+000	2.197e+000
803.648717	9.096e+001	-7.141e+000	2.197e+000
803.658535	9.087e+001	-7.164e+000	2.198e+000
803.668290	9.079e+001	-7.188e+000	2.198e+000
803.678430	9.070e+001	-7.211e+000	2.198e+000
803.688024	9.062e+001	-7.234e+000	2.198e+000
803.698218	9.053e+001	-7.252e+000	2.193e+000
803.709206	9.045e+001	-7.275e+000	2.194e+000
803.718432	9.036e+001	-7.293e+000	2.189e+000
803.727878	9.028e+001	-7.311e+000	2.184e+000
803.738402	9.020e+001	-7.335e+000	2.185e+000
803.747819	9.011e+001	-7.358e+000	2.175e+000
803.758506	9.003e+001	-7.376e+000	2.171e+000
803.771518	8.995e+001	-7.394e+000	2.166e+000
803.778341	8.987e+001	-7.408e+000	2.157e+000
803.787877	8.978e+001	-7.426e+000	2.152e+000
803.799812	8.970e+001	-7.444e+000	2.137e+000
803.807905	8.962e+001	-7.458e+000	2.128e+000
803.818336	8.954e+001	-7.476e+000	2.114e+000
803.827752	8.945e+001	-7.489e+000	2.105e+000
803.838245	8.938e+001	-7.503e+000	2.085e+000
803.847721	8.930e+001	-7.521e+000	2.071e+000
803.858227	8.921e+001	-7.529e+000	2.057e+000
803.867777	8.913e+001	-7.543e+000	2.038e+000
803.878124	8.905e+001	-7.552e+000	2.023e+000
803.887738	8.897e+001	-7.566e+000	2.004e+000
803.898091	8.888e+001	-7.574e+000	1.990e+000
803.907729	8.880e+001	-7.587e+000	1.971e+000
803.918147	8.872e+001	-7.596e+000	1.957e+000
803.927609	8.865e+001	-7.605e+000	1.942e+000
803.938118	8.857e+001	-7.609e+000	1.933e+000
803.947581	8.848e+001	-7.617e+000	1.919e+000
803.958140	8.840e+001	-7.621e+000	1.900e+000
803.967627	8.832e+001	-7.625e+000	1.891e+000
803.980165	8.823e+001	-7.624e+000	1.877e+000
803.987604	8.815e+001	-7.628e+000	1.867e+000
803.997956	8.807e+001	-7.627e+000	1.853e+000
804.009599	8.799e+001	-7.626e+000	1.839e+000
804.017993	8.792e+001	-7.625e+000	1.825e+000
804.027519	8.783e+001	-7.619e+000	1.805e+000
804.037956	8.775e+001	-7.618e+000	1.791e+000
804.047398	8.767e+001	-7.608e+000	1.777e+000
804.058340	8.758e+001	-7.596e+000	1.762e+000
804.067478	8.750e+001	-7.586e+000	1.748e+000
804.078569	8.743e+001	-7.575e+000	1.723e+000
804.087427	8.734e+001	-7.560e+000	1.704e+000
804.098049	8.726e+001	-7.544e+000	1.694e+000
804.107369	8.718e+001	-7.529e+000	1.675e+000
804.118924	8.710e+001	-7.508e+000	1.660e+000
804.127235	8.702e+001	-7.493e+000	1.641e+000
804.137792	8.693e+001	-7.472e+000	1.626e+000
804.147333	8.685e+001	-7.442e+000	1.611e+000
804.160769	8.676e+001	-7.416e+000	1.591e+000
804.167311	8.669e+001	-7.386e+000	1.576e+000
804.178107	8.661e+001	-7.361e+000	1.566e+000
804.187276	8.652e+001	-7.330e+000	1.551e+000
804.197680	8.644e+001	-7.295e+000	1.530e+000
804.207253	8.636e+001	-7.260e+000	1.520e+000
804.217916	8.628e+001	-7.230e+000	1.504e+000
804.227100	8.619e+001	-7.194e+000	1.494e+000
804.237670	8.611e+001	-7.155e+000	1.478e+000
804.247203	8.602e+001	-7.114e+000	1.472e+000
804.257732	8.595e+001	-7.074e+000	1.456e+000
804.267106	8.587e+001	-7.029e+000	1.445e+000
804.279465	8.578e+001	-6.984e+000	1.434e+000
804.287480	8.570e+001	-6.944e+000	1.418e+000
804.297563	8.562e+001	-6.894e+000	1.411e+000
804.307106	8.554e+001	-6.844e+000	1.394e+000
804.317824	8.545e+001	-6.799e+000	1.383e+000
804.331372	8.537e+001	-6.744e+000	1.371e+000
804.337502	8.529e+001	-6.699e+000	1.359e+000
804.347042	8.521e+001	-6.649e+000	1.352e+000
804.357530	8.513e+001	-6.599e+000	1.345e+000
804.367837	8.504e+001	-6.544e+000	1.333e+000
804.377267	8.496e+001	-6.494e+000	1.326e+000
804.387870	8.488e+001	-6.439e+000	1.323e+000
804.399583	8.479e+001	-6.384e+000	1.320e+000
804.411367	8.471e+001	-6.334e+000	1.313e+000
804.418010	8.463e+001	-6.279e+000	1.310e+000
804.430370	8.455e+001	-6.229e+000	1.312e+000
804.437286	8.446e+001	-6.173e+000	1.309e+000
804.447781	8.438e+001	-6.118e+000	1.316e+000
804.457366	8.430e+001	-6.063e+000	1.313e+000
804.467928	8.422e+001	-6.012e+000	1.315e+000
804.477136	8.414e+001	-5.957e+000	1.311e+000
804.487706	8.405e+001	-5.907e+000	1.313e+000
804.497858	8.397e+001	-5.852e+000	1.310e+000
804.507679	8.389e+001	-5.801e+000	1.311e+000
804.521734	8.381e+001	-5.751e+000	1.313e+000
804.527541	8.373e+001	-5.700e+000	1.314e+000
804.537276	8.365e+001	-5.655e+000	1.311e+000
804.547605	8.357e+001	-5.605e+000	1.312e+000
804.557203	8.348e+001	-5.560e+000	1.309e+000
804.567574	8.340e+001	-5.509e+000	1.310e+000
804.577155	8.332e+001	-5.469e+000	1.312e+000
804.587564	8.323e+001	-5.423e+000	1.318e+000
804.597517	8.315e+001	-5.383e+000	1.320e+000
804.607540	8.307e+001	-5.347e+000	1.326e+000
804.619046	8.299e+001	-5.301e+000	1.333e+000
804.629467	8.290e+001	-5.270e+000	1.345e+000
804.637074	8.282e+001	-5.234e+000	1.351e+000
804.647399	8.274e+001	-5.203e+000	1.363e+000
804.657062	8.266e+001	-5.171e+000	1.375e+000
804.667447	8.256e+001	-5.145e+000	1.382e+000
804.677012	8.248e+001	-5.114e+000	1.394e+000
804.687332	8.239e+001	-5.092e+000	1.406e+000
804.696855	8.232e+001	-5.071e+000	1.418e+000
804.707378	8.222e+001	-5.054e+000	1.436e+000
804.716745	8.215e+001	-5.038e+000	1.443e+000
804.727475	8.207e+001	-5.022e+000	1.451e+000
804.736868	8.198e+001	-5.010e+000	1.464e+000
804.747254	8.190e+001	-4.999e+000	1.467e+000
804.756836	8.181e+001	-4.988e+000	1.480e+000
804.767311	8.172e+001	-4.981e+000	1.488e+000
804.776733	8.164e+001	-4.980e+000	1.492e+000
804.787253	8.154e+001	-4.973e+000	1.500e+000
804.796755	8.146e+001	-4.978e+000	1.499e+000
804.807218	8.137e+001	-4.976e+000	1.503e+000
804.816750	8.129e+001	-4.981e+000	1.502e+000
804.827363	8.120e+001	-4.984e+000	1.511e+000
804.837518	8.111e+001	-4.993e+000	1.516e+000
804.847086	8.103e+001	-5.006e+000	1.526e+000
804.856687	8.094e+001	-5.020e+000	1.526e+000
804.867219	8.085e+001	-5.038e+000	1.541e+000
804.876618	8.076e+001	-5.051e+000	1.551e+000
804.887146	8.068e+001	-5.074e+000	1.562e+000
804.896602	8.059e+001	-5.097e+000	1.573e+000
804.906781	8.050e+001	-5.120e+000	1.584e+000
804.916290	8.041e+001	-5.143e+000	1.595e+000
804.926710	8.032e+001	-5.171e+000	1.611e+000
804.936234	8.024e+001	-5.199e+000	1.617e+000
804.946681	8.015e+001	-5.227e+000	1.634e+000
804.956497	8.006e+001	-5.260e+000	1.646e+000
804.967022	7.997e+001	-5.287e+000	1.662e+000
804.976655	7.988e+001	-5.324e+000	1.679e+000
804.986919	7.979e+001	-5.357e+000	1.691e+000
804.996386	7.970e+001	-5.394e+000	1.709e+000
805.006949	7.961e+001	-5.431e+000	1.726e+000
805.016445	7.952e+001	-5.468e+000	1.744e+000
805.026827	7.944e+001	-5.506e+000	1.762e+000
805.037321	7.935e+001	-5.547e+000	1.785e+000
805.046762	7.926e+001	-5.590e+000	1.798e+000
805.057296	7.917e+001	-5.632e+000	1.812e+000
805.066888	7.908e+001	-5.675e+000	1.825e+000
805.077564	7.899e+001	-5.716e+000	1.848e+000
805.087795	7.890e+001	-5.763e+000	1.867e+000
805.097337	7.881e+001	-5.810e+000	1.886e+000
805.106626	7.873e+001	-5.852e+000	1.910e+000
805.118939	7.864e+001	-5.898e+000	1.929e+000
805.126402	7.855e+001	-5.945e+000	1.948e+000
805.137640	7.846e+001	-5.992e+000	1.967e+000
