#time[s]	yaw[degree]	pitch[degree]	roll[degree]
2102.598492	4.734e+001	-1.037e+001	-1.245e+000
2102.607750	4.737e+001	-1.039e+001	-1.346e+000
2102.618158	4.740e+001	-1.041e+001	-1.435e+000
2102.627694	4.743e+001	-1.044e+001	-1.517e+000
2102.638135	4.745e+001	-1.046e+001	-1.596e+000
2102.647680	4.747e+001	-1.049e+001	-1.680e+000
2102.657804	4.750e+001	-1.051e+001	-1.753e+000
2102.667252	4.751e+001	-1.054e+001	-1.812e+000
2102.677729	4.754e+001	-1.057e+001	-1.863e+000
2102.687310	4.756e+001	-1.059e+001	-1.897e+000
2102.697703	4.757e+001	-1.061e+001	-1.931e+000
2102.707250	4.760e+001	-1.063e+001	-1.957e+000
2102.717749	4.761e+001	-1.065e+001	-1.967e+000
2102.727310	4.763e+001	-1.067e+001	-1.977e+000
2102.737689	4.765e+001	-1.069e+001	-1.977e+000
2102.747241	4.766e+001	-1.070e+001	-1.971e+000
2102.757673	4.767e+001	-1.072e+001	-1.962e+000
2102.767222	4.768e+001	-1.073e+001	-1.961e+000
2102.777628	4.769e+001	-1.075e+001	-1.962e+000
2102.787177	4.770e+001	-1.076e+001	-1.962e+000
2102.797650	4.771e+001	-1.077e+001	-1.952e+000
2102.807159	4.771e+001	-1.079e+001	-1.951e+000
2102.817689	4.771e+001	-1.080e+001	-1.954e+000
2102.827562	4.772e+001	-1.081e+001	-1.951e+000
2102.837574	4.772e+001	-1.082e+001	-1.941e+000
2102.847115	4.772e+001	-1.083e+001	-1.922e+000
2102.857553	4.772e+001	-1.083e+001	-1.902e+000
2102.867202	4.772e+001	-1.084e+001	-1.883e+000
2102.876630	4.771e+001	-1.085e+001	-1.857e+000
2102.887036	4.771e+001	-1.086e+001	-1.822e+000
2102.896605	4.770e+001	-1.088e+001	-1.774e+000
2102.907011	4.770e+001	-1.088e+001	-1.723e+000
2102.916638	4.770e+001	-1.090e+001	-1.660e+000
2102.927098	4.770e+001	-1.090e+001	-1.594e+000
2102.936555	4.769e+001	-1.091e+001	-1.550e+000
2102.949875	4.769e+001	-1.091e+001	-1.496e+000
2102.956527	4.769e+001	-1.091e+001	-1.459e+000
2102.967020	4.768e+001	-1.091e+001	-1.427e+000
2102.976914	4.768e+001	-1.090e+001	-1.386e+000
2102.986951	4.767e+001	-1.089e+001	-1.367e+000
2102.996518	4.767e+001	-1.089e+001	-1.352e+000
2103.006922	4.766e+001	-1.089e+001	-1.351e+000
2103.016722	4.766e+001	-1.088e+001	-1.355e+000
2103.026991	4.765e+001	-1.088e+001	-1.369e+000
2103.036490	4.765e+001	-1.088e+001	-1.375e+000
2103.046853	4.763e+001	-1.088e+001	-1.396e+000
2103.056410	4.763e+001	-1.087e+001	-1.408e+000
2103.066821	4.762e+001	-1.087e+001	-1.430e+000
2103.076365	4.761e+001	-1.087e+001	-1.441e+000
2103.086858	4.761e+001	-1.086e+001	-1.454e+000
2103.096815	4.759e+001	-1.086e+001	-1.459e+000
2103.107133	4.759e+001	-1.085e+001	-1.462e+000
2103.116678	4.758e+001	-1.085e+001	-1.452e+000
2103.127087	4.757e+001	-1.084e+001	-1.449e+000
2103.136640	4.757e+001	-1.084e+001	-1.439e+000
2103.147086	4.756e+001	-1.083e+001	-1.427e+000
2103.156625	4.755e+001	-1.081e+001	-1.411e+000
2103.167051	4.755e+001	-1.080e+001	-1.399e+000
2103.176724	4.754e+001	-1.078e+001	-1.384e+000
2103.186962	4.754e+001	-1.077e+001	-1.369e+000
2103.196586	4.752e+001	-1.075e+001	-1.360e+000
2103.207011	4.752e+001	-1.074e+001	-1.347e+000
2103.216559	4.751e+001	-1.072e+001	-1.345e+000
2103.227152	4.751e+001	-1.069e+001	-1.343e+000
2103.237511	4.750e+001	-1.067e+001	-1.350e+000
2103.246970	4.749e+001	-1.066e+001	-1.356e+000
2103.257363	4.748e+001	-1.064e+001	-1.363e+000
2103.266942	4.748e+001	-1.063e+001	-1.373e+000
2103.276869	4.747e+001	-1.060e+001	-1.385e+000
2103.286583	4.746e+001	-1.060e+001	-1.388e+000
2103.296459	4.745e+001	-1.058e+001	-1.395e+000
2103.306886	4.744e+001	-1.056e+001	-1.402e+000
2103.316434	4.744e+001	-1.055e+001	-1.411e+000
2103.326980	4.742e+001	-1.053e+001	-1.424e+000
2103.336413	4.742e+001	-1.051e+001	-1.431e+000
2103.346771	4.741e+001	-1.049e+001	-1.437e+000
2103.356318	4.740e+001	-1.048e+001	-1.446e+000
2103.368159	4.739e+001	-1.046e+001	-1.460e+000
2103.376390	4.738e+001	-1.044e+001	-1.475e+000
2103.386688	4.738e+001	-1.042e+001	-1.498e+000
2103.396279	4.736e+001	-1.041e+001	-1.513e+000
2103.406712	4.736e+001	-1.039e+001	-1.530e+000
2103.416356	4.735e+001	-1.038e+001	-1.545e+000
2103.426873	4.735e+001	-1.036e+001	-1.558e+000
2103.436306	4.734e+001	-1.034e+001	-1.575e+000
2103.446669	4.733e+001	-1.033e+001	-1.600e+000
2103.456276	4.732e+001	-1.032e+001	-1.615e+000
2103.466724	4.731e+001	-1.031e+001	-1.640e+000
2103.476222	4.731e+001	-1.029e+001	-1.663e+000
2103.486592	4.730e+001	-1.028e+001	-1.681e+000
2103.496166	4.730e+001	-1.027e+001	-1.700e+000
2103.506639	4.728e+001	-1.026e+001	-1.709e+000
2103.516212	4.728e+001	-1.025e+001	-1.728e+000
2103.526508	4.727e+001	-1.025e+001	-1.740e+000
2103.535942	4.727e+001	-1.024e+001	-1.759e+000
2103.546572	4.726e+001	-1.023e+001	-1.771e+000
2103.556102	4.725e+001	-1.023e+001	-1.777e+000
2103.566594	4.724e+001	-1.022e+001	-1.786e+000
2103.576101	4.723e+001	-1.021e+001	-1.789e+000
2103.586576	4.723e+001	-1.021e+001	-1.795e+000
2103.596043	4.721e+001	-1.020e+001	-1.798e+000
2103.606557	4.720e+001	-1.019e+001	-1.801e+000
2103.616038	4.720e+001	-1.019e+001	-1.806e+000
2103.626639	4.719e+001	-1.018e+001	-1.809e+000
2103.636001	4.718e+001	-1.017e+001	-1.812e+000
2103.647102	4.717e+001	-1.016e+001	-1.809e+000
2103.656037	4.716e+001	-1.015e+001	-1.805e+000
2103.666485	4.715e+001	-1.015e+001	-1.802e+000
2103.676111	4.715e+001	-1.014e+001	-1.799e+000
2103.685200	4.714e+001	-1.014e+001	-1.795e+000
2103.695866	4.712e+001	-1.013e+001	-1.791e+000
2103.705549	4.711e+001	-1.012e+001	-1.788e+000
2103.715907	4.710e+001	-1.012e+001	-1.784e+000
2103.725599	4.710e+001	-1.011e+001	-1.781e+000
2103.735945	4.709e+001	-1.010e+001	-1.768e+000
2103.745340	4.707e+001	-1.009e+001	-1.764e+000
2103.755927	4.707e+001	-1.009e+001	-1.761e+000
2103.765459	4.705e+001	-1.008e+001	-1.750e+000
2103.775877	4.704e+001	-1.007e+001	-1.744e+000
2103.785372	4.704e+001	-1.006e+001	-1.732e+000
2103.797163	4.702e+001	-1.006e+001	-1.728e+000
2103.805417	4.701e+001	-1.005e+001	-1.715e+000
2103.815781	4.700e+001	-1.004e+001	-1.702e+000
2103.825477	4.699e+001	-1.003e+001	-1.692e+000
2103.835826	4.698e+001	-1.002e+001	-1.679e+000
2103.845236	4.696e+001	-1.001e+001	-1.660e+000
2103.855734	4.696e+001	-1.001e+001	-1.641e+000
2103.865512	4.694e+001	-9.994e+000	-1.619e+000
2103.875717	4.693e+001	-9.992e+000	-1.586e+000
2103.885329	4.692e+001	-9.984e+000	-1.552e+000
2103.896022	4.690e+001	-9.982e+000	-1.519e+000
2103.905301	4.690e+001	-9.977e+000	-1.478e+000
2103.915749	4.688e+001	-9.975e+000	-1.430e+000
2103.925355	4.687e+001	-9.975e+000	-1.377e+000
2103.935713	4.685e+001	-9.971e+000	-1.313e+000
2103.945179	4.685e+001	-9.975e+000	-1.253e+000
2103.955411	4.684e+001	-9.977e+000	-1.193e+000
2103.965160	4.684e+001	-9.974e+000	-1.130e+000
2103.975744	4.682e+001	-9.983e+000	-1.072e+000
2103.985139	4.682e+001	-9.983e+000	-1.019e+000
2103.995910	4.681e+001	-9.990e+000	-9.676e-001
2104.005169	4.681e+001	-9.996e+000	-9.168e-001
2104.017820	4.681e+001	-9.997e+000	-8.792e-001
2104.025174	4.680e+001	-1.001e+001	-8.467e-001
2104.035500	4.680e+001	-1.002e+001	-8.274e-001
2104.044948	4.679e+001	-1.002e+001	-8.202e-001
2104.056896	4.679e+001	-1.003e+001	-8.165e-001
2104.065046	4.679e+001	-1.004e+001	-8.123e-001
2104.075545	4.679e+001	-1.005e+001	-8.178e-001
2104.086320	4.678e+001	-1.006e+001	-8.291e-001
2104.095576	4.678e+001	-1.008e+001	-8.496e-001
2104.107798	4.678e+001	-1.009e+001	-8.706e-001
2104.115513	4.677e+001	-1.011e+001	-8.911e-001
2104.125049	4.677e+001	-1.012e+001	-9.115e-001
2104.136697	4.677e+001	-1.014e+001	-9.261e-001
2104.155513	4.676e+001	-1.017e+001	-9.451e-001
2104.164928	4.676e+001	-1.018e+001	-9.597e-001
2104.175229	4.676e+001	-1.020e+001	-9.646e-001
2104.186333	4.676e+001	-1.021e+001	-9.637e-001
2104.195466	4.675e+001	-1.022e+001	-9.594e-001
2104.204950	4.675e+001	-1.023e+001	-9.493e-001
2104.215294	4.676e+001	-1.025e+001	-9.420e-001
2104.227034	4.675e+001	-1.026e+001	-9.222e-001
2104.242855	4.675e+001	-1.027e+001	-9.121e-001
2104.244655	4.675e+001	-1.028e+001	-9.020e-001
2104.255345	4.675e+001	-1.029e+001	-8.828e-001
2104.264821	4.675e+001	-1.030e+001	-8.721e-001
2104.275324	4.675e+001	-1.032e+001	-8.620e-001
2104.284837	4.675e+001	-1.032e+001	-8.556e-001
2104.295339	4.675e+001	-1.033e+001	-8.520e-001
2104.304849	4.674e+001	-1.033e+001	-8.541e-001
2104.315298	4.675e+001	-1.034e+001	-8.504e-001
2104.324909	4.675e+001	-1.034e+001	-8.504e-001
2104.335272	4.675e+001	-1.035e+001	-8.596e-001
2104.344759	4.673e+001	-1.035e+001	-8.587e-001
2104.355277	4.673e+001	-1.035e+001	-8.587e-001
2104.364711	4.673e+001	-1.035e+001	-8.518e-001
2104.375220	4.673e+001	-1.035e+001	-8.518e-001
2104.384683	4.672e+001	-1.035e+001	-8.448e-001
2104.395233	4.672e+001	-1.035e+001	-8.354e-001
2104.404661	4.671e+001	-1.035e+001	-8.348e-001
2104.415095	4.671e+001	-1.034e+001	-8.257e-001
2104.424684	4.671e+001	-1.034e+001	-8.165e-001
2104.435162	4.671e+001	-1.034e+001	-8.068e-001
2104.444721	4.670e+001	-1.033e+001	-7.974e-001
2104.455179	4.670e+001	-1.033e+001	-7.883e-001
2104.466357	4.670e+001	-1.033e+001	-7.786e-001
2104.475078	4.670e+001	-1.032e+001	-7.758e-001
2104.484564	4.670e+001	-1.032e+001	-7.667e-001
2104.495094	4.670e+001	-1.031e+001	-7.640e-001
2104.504541	4.670e+001	-1.031e+001	-7.576e-001
2104.514993	4.670e+001	-1.031e+001	-7.548e-001
2104.524564	4.669e+001	-1.030e+001	-7.518e-001
2104.534945	4.669e+001	-1.030e+001	-7.518e-001
2104.544552	4.669e+001	-1.029e+001	-7.400e-001
2104.554030	4.669e+001	-1.029e+001	-7.400e-001
2104.564470	4.669e+001	-1.029e+001	-7.308e-001
2104.574901	4.669e+001	-1.029e+001	-7.244e-001
2104.584457	4.670e+001	-1.029e+001	-7.161e-001
2104.596943	4.670e+001	-1.029e+001	-7.033e-001
2104.604425	4.670e+001	-1.029e+001	-6.969e-001
2104.613958	4.670e+001	-1.029e+001	-6.878e-001
2104.624469	4.670e+001	-1.029e+001	-6.755e-001
2104.633945	4.671e+001	-1.029e+001	-6.600e-001
2104.644376	4.671e+001	-1.030e+001	-6.477e-001
2104.653915	4.672e+001	-1.031e+001	-6.288e-001
2104.664281	4.672e+001	-1.031e+001	-6.159e-001
2104.673883	4.672e+001	-1.032e+001	-6.037e-001
2104.684329	4.673e+001	-1.032e+001	-5.917e-001
2104.695247	4.674e+001	-1.034e+001	-5.822e-001
2104.704297	4.675e+001	-1.034e+001	-5.632e-001
2104.713846	4.675e+001	-1.036e+001	-5.537e-001
2104.724349	4.676e+001	-1.037e+001	-5.381e-001
2104.733821	4.677e+001	-1.038e+001	-5.286e-001
2104.744252	4.679e+001	-1.040e+001	-5.135e-001
2104.753796	4.680e+001	-1.042e+001	-5.070e-001
2104.764187	4.681e+001	-1.043e+001	-4.978e-001
2104.773806	4.683e+001	-1.044e+001	-4.983e-001
2104.784237	4.683e+001	-1.046e+001	-4.979e-001
2104.793748	4.685e+001	-1.048e+001	-5.011e-001
2104.804201	4.686e+001	-1.050e+001	-5.011e-001
