#time[s]	yaw[degree]	pitch[degree]	roll[degree]
2102.598737	1.670e+002	-6.791e+000	2.011e+000
2102.609172	1.670e+002	-6.726e+000	2.025e+000
2102.618745	1.670e+002	-6.661e+000	2.040e+000
2102.629195	1.670e+002	-6.595e+000	2.055e+000
2102.638691	1.669e+002	-6.537e+000	2.069e+000
2102.649115	1.669e+002	-6.478e+000	2.092e+000
2102.658669	1.669e+002	-6.419e+000	2.114e+000
2102.669125	1.669e+002	-6.359e+000	2.142e+000
2102.679644	1.669e+002	-6.305e+000	2.179e+000
2102.688992	1.669e+002	-6.253e+000	2.208e+000
2102.698605	1.669e+002	-6.199e+000	2.244e+000
2102.709036	1.669e+002	-6.145e+000	2.287e+000
2102.718691	1.669e+002	-6.091e+000	2.329e+000
2102.728982	1.670e+002	-6.029e+000	2.378e+000
2102.738489	1.670e+002	-5.974e+000	2.427e+000
2102.748967	1.670e+002	-5.920e+000	2.470e+000
2102.758432	1.670e+002	-5.867e+000	2.505e+000
2102.768969	1.670e+002	-5.813e+000	2.547e+000
2102.778478	1.671e+002	-5.759e+000	2.589e+000
2102.788841	1.671e+002	-5.698e+000	2.630e+000
2102.798440	1.671e+002	-5.645e+000	2.673e+000
2102.808938	1.671e+002	-5.592e+000	2.708e+000
2102.818446	1.672e+002	-5.532e+000	2.735e+000
2102.829502	1.672e+002	-5.481e+000	2.763e+000
2102.838284	1.672e+002	-5.436e+000	2.785e+000
2102.848814	1.672e+002	-5.399e+000	2.801e+000
2102.858325	1.673e+002	-5.362e+000	2.824e+000
2102.868804	1.673e+002	-5.334e+000	2.827e+000
2102.878391	1.673e+002	-5.306e+000	2.830e+000
2102.888740	1.673e+002	-5.286e+000	2.819e+000
2102.898280	1.673e+002	-5.268e+000	2.802e+000
2102.908711	1.674e+002	-5.250e+000	2.778e+000
2102.918241	1.674e+002	-5.234e+000	2.740e+000
2102.928648	1.674e+002	-5.217e+000	2.702e+000
2102.938221	1.674e+002	-5.202e+000	2.650e+000
2102.948663	1.674e+002	-5.187e+000	2.598e+000
2102.958110	1.674e+002	-5.172e+000	2.546e+000
2102.968653	1.675e+002	-5.163e+000	2.502e+000
2102.978160	1.675e+002	-5.160e+000	2.466e+000
2102.988442	1.675e+002	-5.156e+000	2.444e+000
2102.998129	1.675e+002	-5.158e+000	2.436e+000
2103.008455	1.675e+002	-5.158e+000	2.428e+000
2103.018082	1.676e+002	-5.166e+000	2.428e+000
2103.028521	1.676e+002	-5.174e+000	2.421e+000
2103.039299	1.676e+002	-5.189e+000	2.422e+000
2103.048487	1.676e+002	-5.201e+000	2.436e+000
2103.057952	1.676e+002	-5.222e+000	2.444e+000
2103.068513	1.677e+002	-5.243e+000	2.445e+000
2103.078065	1.677e+002	-5.271e+000	2.447e+000
2103.089173	1.677e+002	-5.300e+000	2.449e+000
2103.097957	1.677e+002	-5.335e+000	2.452e+000
2103.109135	1.678e+002	-5.362e+000	2.468e+000
2103.118867	1.678e+002	-5.389e+000	2.484e+000
2103.128290	1.678e+002	-5.414e+000	2.513e+000
2103.138694	1.678e+002	-5.440e+000	2.536e+000
2103.148087	1.678e+002	-5.467e+000	2.545e+000
2103.158639	1.679e+002	-5.496e+000	2.547e+000
2103.168297	1.679e+002	-5.525e+000	2.542e+000
2103.178809	1.679e+002	-5.553e+000	2.551e+000
2103.188123	1.679e+002	-5.588e+000	2.554e+000
2103.198719	1.680e+002	-5.615e+000	2.562e+000
2103.208170	1.680e+002	-5.643e+000	2.571e+000
2103.219762	1.680e+002	-5.671e+000	2.574e+000
2103.228341	1.680e+002	-5.692e+000	2.575e+000
2103.238240	1.680e+002	-5.714e+000	2.577e+000
2103.248044	1.680e+002	-5.734e+000	2.585e+000
2103.258435	1.680e+002	-5.748e+000	2.586e+000
2103.268142	1.680e+002	-5.769e+000	2.588e+000
2103.278709	1.681e+002	-5.792e+000	2.576e+000
2103.288247	1.680e+002	-5.815e+000	2.557e+000
2103.298541	1.680e+002	-5.845e+000	2.539e+000
2103.308083	1.680e+002	-5.881e+000	2.529e+000
2103.319056	1.680e+002	-5.910e+000	2.518e+000
2103.328055	1.680e+002	-5.947e+000	2.502e+000
2103.338339	1.680e+002	-5.984e+000	2.485e+000
2103.347936	1.680e+002	-6.014e+000	2.468e+000
2103.358568	1.680e+002	-6.051e+000	2.445e+000
2103.368001	1.679e+002	-6.088e+000	2.422e+000
2103.378511	1.679e+002	-6.125e+000	2.406e+000
2103.388003	1.679e+002	-6.169e+000	2.384e+000
2103.398402	1.679e+002	-6.205e+000	2.368e+000
2103.407871	1.678e+002	-6.249e+000	2.347e+000
2103.418427	1.678e+002	-6.294e+000	2.325e+000
2103.427909	1.678e+002	-6.337e+000	2.310e+000
2103.440232	1.677e+002	-6.387e+000	2.304e+000
2103.450256	1.677e+002	-6.430e+000	2.289e+000
2103.458315	1.677e+002	-6.479e+000	2.290e+000
2103.467779	1.676e+002	-6.528e+000	2.290e+000
2103.478347	1.676e+002	-6.576e+000	2.297e+000
2103.487737	1.675e+002	-6.624e+000	2.305e+000
2103.498932	1.675e+002	-6.670e+000	2.326e+000
2103.507784	1.675e+002	-6.716e+000	2.355e+000
2103.518219	1.674e+002	-6.768e+000	2.384e+000
2103.527780	1.674e+002	-6.821e+000	2.413e+000
2103.538283	1.674e+002	-6.873e+000	2.442e+000
2103.547719	1.673e+002	-6.925e+000	2.478e+000
2103.558083	1.673e+002	-6.977e+000	2.507e+000
2103.568343	1.673e+002	-7.029e+000	2.543e+000
2103.578175	1.672e+002	-7.075e+000	2.565e+000
2103.587703	1.672e+002	-7.128e+000	2.594e+000
2103.598111	1.672e+002	-7.181e+000	2.623e+000
2103.607559	1.671e+002	-7.225e+000	2.659e+000
2103.618062	1.671e+002	-7.269e+000	2.701e+000
2103.627579	1.671e+002	-7.313e+000	2.743e+000
2103.637810	1.670e+002	-7.357e+000	2.785e+000
2103.649939	1.670e+002	-7.395e+000	2.820e+000
2103.657697	1.670e+002	-7.426e+000	2.853e+000
2103.667181	1.669e+002	-7.456e+000	2.894e+000
2103.677695	1.669e+002	-7.480e+000	2.926e+000
2103.687156	1.669e+002	-7.496e+000	2.958e+000
2103.697695	1.669e+002	-7.521e+000	2.984e+000
2103.707158	1.668e+002	-7.538e+000	3.016e+000
2103.717580	1.668e+002	-7.562e+000	3.041e+000
2103.727119	1.668e+002	-7.573e+000	3.066e+000
2103.737558	1.668e+002	-7.592e+000	3.084e+000
2103.747261	1.667e+002	-7.604e+000	3.094e+000
2103.757537	1.667e+002	-7.616e+000	3.105e+000
2103.767469	1.667e+002	-7.630e+000	3.101e+000
2103.777554	1.667e+002	-7.637e+000	3.097e+000
2103.786992	1.666e+002	-7.644e+000	3.093e+000
2103.797427	1.666e+002	-7.652e+000	3.082e+000
2103.807874	1.666e+002	-7.654e+000	3.063e+000
2103.817420	1.665e+002	-7.663e+000	3.039e+000
2103.827858	1.665e+002	-7.658e+000	3.019e+000
2103.837398	1.665e+002	-7.659e+000	3.000e+000
2103.847790	1.664e+002	-7.654e+000	2.981e+000
2103.857802	1.664e+002	-7.649e+000	2.961e+000
2103.867795	1.663e+002	-7.643e+000	2.949e+000
2103.877403	1.663e+002	-7.637e+000	2.930e+000
2103.887765	1.663e+002	-7.624e+000	2.916e+000
2103.897412	1.662e+002	-7.604e+000	2.909e+000
2103.908156	1.662e+002	-7.590e+000	2.902e+000
2103.917234	1.662e+002	-7.576e+000	2.896e+000
2103.927675	1.662e+002	-7.556e+000	2.888e+000
2103.937234	1.661e+002	-7.536e+000	2.874e+000
2103.947641	1.661e+002	-7.515e+000	2.859e+000
2103.957643	1.661e+002	-7.497e+000	2.838e+000
2103.967635	1.660e+002	-7.478e+000	2.817e+000
2103.977254	1.660e+002	-7.453e+000	2.787e+000
2103.987613	1.660e+002	-7.428e+000	2.751e+000
2103.997145	1.659e+002	-7.412e+000	2.709e+000
2104.007588	1.659e+002	-7.390e+000	2.660e+000
2104.017117	1.659e+002	-7.360e+000	2.609e+000
2104.027555	1.658e+002	-7.338e+000	2.559e+000
2104.037058	1.658e+002	-7.308e+000	2.508e+000
2104.047528	1.658e+002	-7.279e+000	2.458e+000
2104.057454	1.657e+002	-7.250e+000	2.407e+000
2104.067533	1.657e+002	-7.228e+000	2.357e+000
2104.077374	1.656e+002	-7.196e+000	2.320e+000
2104.087861	1.656e+002	-7.159e+000	2.276e+000
2104.097342	1.656e+002	-7.134e+000	2.246e+000
2104.107769	1.655e+002	-7.095e+000	2.215e+000
2104.118640	1.655e+002	-7.064e+000	2.185e+000
2104.127685	1.655e+002	-7.032e+000	2.155e+000
2104.137287	1.654e+002	-7.006e+000	2.133e+000
2104.147710	1.654e+002	-6.975e+000	2.102e+000
2104.157137	1.654e+002	-6.949e+000	2.080e+000
2104.167710	1.654e+002	-6.925e+000	2.050e+000
2104.177657	1.653e+002	-6.907e+000	2.021e+000
2104.187647	1.653e+002	-6.881e+000	1.999e+000
2104.197181	1.653e+002	-6.864e+000	1.970e+000
2104.207474	1.652e+002	-6.840e+000	1.934e+000
2104.217151	1.652e+002	-6.815e+000	1.904e+000
2104.227510	1.652e+002	-6.797e+000	1.875e+000
2104.237121	1.651e+002	-6.781e+000	1.840e+000
2104.247551	1.651e+002	-6.758e+000	1.796e+000
2104.257032	1.651e+002	-6.741e+000	1.760e+000
2104.267513	1.651e+002	-6.724e+000	1.725e+000
2104.277059	1.650e+002	-6.708e+000	1.690e+000
2104.287489	1.650e+002	-6.691e+000	1.654e+000
2104.297028	1.650e+002	-6.674e+000	1.625e+000
2104.308310	1.649e+002	-6.664e+000	1.590e+000
2104.318125	1.649e+002	-6.653e+000	1.562e+000
2104.327375	1.649e+002	-6.643e+000	1.535e+000
2104.337801	1.648e+002	-6.639e+000	1.507e+000
2104.347424	1.648e+002	-6.635e+000	1.487e+000
2104.356974	1.648e+002	-6.630e+000	1.467e+000
2104.367311	1.648e+002	-6.632e+000	1.448e+000
2104.376909	1.647e+002	-6.634e+000	1.435e+000
2104.387349	1.647e+002	-6.636e+000	1.423e+000
2104.396878	1.647e+002	-6.637e+000	1.417e+000
2104.407456	1.647e+002	-6.637e+000	1.412e+000
2104.416833	1.646e+002	-6.644e+000	1.414e+000
2104.427280	1.646e+002	-6.644e+000	1.415e+000
2104.436823	1.646e+002	-6.649e+000	1.424e+000
2104.448359	1.646e+002	-6.648e+000	1.432e+000
2104.456873	1.646e+002	-6.653e+000	1.448e+000
2104.467268	1.645e+002	-6.659e+000	1.457e+000
2104.476748	1.645e+002	-6.663e+000	1.473e+000
2104.487249	1.645e+002	-6.668e+000	1.488e+000
2104.496726	1.645e+002	-6.674e+000	1.497e+000
2104.507273	1.645e+002	-6.679e+000	1.513e+000
2104.517579	1.645e+002	-6.684e+000	1.529e+000
2104.527001	1.644e+002	-6.689e+000	1.538e+000
2104.537578	1.644e+002	-6.694e+000	1.554e+000
2104.547053	1.644e+002	-6.707e+000	1.564e+000
2104.557573	1.644e+002	-6.713e+000	1.573e+000
2104.567029	1.644e+002	-6.725e+000	1.583e+000
2104.577488	1.643e+002	-6.739e+000	1.586e+000
2104.587416	1.643e+002	-6.752e+000	1.589e+000
2104.597474	1.643e+002	-6.766e+000	1.592e+000
2104.607211	1.643e+002	-6.781e+000	1.588e+000
2104.617430	1.643e+002	-6.795e+000	1.584e+000
2104.626882	1.642e+002	-6.809e+000	1.587e+000
2104.637405	1.642e+002	-6.823e+000	1.584e+000
2104.646924	1.642e+002	-6.836e+000	1.594e+000
2104.657506	1.642e+002	-6.855e+000	1.605e+000
2104.669296	1.642e+002	-6.861e+000	1.614e+000
2104.677422	1.641e+002	-6.872e+000	1.638e+000
2104.686884	1.641e+002	-6.883e+000	1.654e+000
2104.697460	1.641e+002	-6.894e+000	1.678e+000
2104.706928	1.641e+002	-6.911e+000	1.710e+000
2104.717617	1.641e+002	-6.921e+000	1.741e+000
2104.726821	1.640e+002	-6.930e+000	1.771e+000
2104.737266	1.640e+002	-6.940e+000	1.802e+000
2104.747049	1.640e+002	-6.950e+000	1.826e+000
2104.757771	1.640e+002	-6.962e+000	1.843e+000
2104.766780	1.640e+002	-6.973e+000	1.860e+000
2104.777210	1.640e+002	-6.985e+000	1.876e+000
2104.786748	1.639e+002	-6.997e+000	1.893e+000
2104.797175	1.639e+002	-7.003e+000	1.903e+000
2104.806762	1.639e+002	-7.014e+000	1.919e+000
2104.817136	1.639e+002	-7.019e+000	1.936e+000
2104.826677	1.639e+002	-7.030e+000	1.953e+000
2104.836804	1.638e+002	-7.035e+000	1.969e+000
2104.846646	1.638e+002	-7.046e+000	1.986e+000
2104.857445	1.638e+002	-7.052e+000	1.995e+000
2104.866636	1.638e+002	-7.057e+000	2.005e+000
2104.879123	1.638e+002	-7.063e+000	2.014e+000
2104.886595	1.637e+002	-7.076e+000	2.017e+000
2104.897024	1.637e+002	-7.082e+000	2.026e+000
2104.906653	1.637e+002	-7.088e+000	2.029e+000
2104.916996	1.637e+002	-7.095e+000	2.031e+000
2104.926390	1.636e+002	-7.095e+000	2.033e+000
2104.936968	1.636e+002	-7.094e+000	2.034e+000
2104.946419	1.636e+002	-7.093e+000	2.043e+000
2104.956969	1.636e+002	-7.091e+000	2.052e+000
2104.966465	1.635e+002	-7.091e+000	2.053e+000
