#time[s]	yaw[degree]	pitch[degree]	roll[degree]
401.068872	5.535e+001	-1.426e+001	-2.568e+000
401.073300	5.525e+001	-1.423e+001	-2.563e+000
401.082713	5.515e+001	-1.420e+001	-2.544e+000
401.093625	5.506e+001	-1.416e+001	-2.527e+000
401.102711	5.496e+001	-1.412e+001	-2.494e+000
401.113238	5.485e+001	-1.407e+001	-2.466e+000
401.122701	5.476e+001	-1.402e+001	-2.430e+000
401.133365	5.466e+001	-1.397e+001	-2.394e+000
401.143318	5.456e+001	-1.392e+001	-2.355e+000
401.153213	5.446e+001	-1.387e+001	-2.315e+000
401.162620	5.436e+001	-1.380e+001	-2.279e+000
401.173461	5.426e+001	-1.374e+001	-2.247e+000
401.182645	5.415e+001	-1.368e+001	-2.210e+000
401.193661	5.405e+001	-1.361e+001	-2.187e+000
401.202959	5.395e+001	-1.354e+001	-2.164e+000
401.212207	5.384e+001	-1.347e+001	-2.140e+000
401.222526	5.373e+001	-1.339e+001	-2.114e+000
401.232082	5.363e+001	-1.331e+001	-2.094e+000
401.242517	5.353e+001	-1.323e+001	-2.080e+000
401.252217	5.341e+001	-1.314e+001	-2.051e+000
401.262500	5.331e+001	-1.306e+001	-2.022e+000
401.272062	5.320e+001	-1.298e+001	-1.987e+000
401.282753	5.309e+001	-1.289e+001	-1.948e+000
401.293594	5.298e+001	-1.281e+001	-1.904e+000
401.302436	5.288e+001	-1.273e+001	-1.860e+000
401.312007	5.277e+001	-1.265e+001	-1.819e+000
401.322934	5.266e+001	-1.257e+001	-1.775e+000
401.331932	5.256e+001	-1.248e+001	-1.722e+000
401.342466	5.245e+001	-1.240e+001	-1.666e+000
401.353991	5.234e+001	-1.232e+001	-1.613e+000
401.362517	5.223e+001	-1.223e+001	-1.564e+000
401.371902	5.213e+001	-1.215e+001	-1.512e+000
401.382348	5.202e+001	-1.206e+001	-1.468e+000
401.391880	5.192e+001	-1.197e+001	-1.423e+000
401.402351	5.180e+001	-1.188e+001	-1.376e+000
401.411927	5.170e+001	-1.179e+001	-1.325e+000
401.422459	5.160e+001	-1.170e+001	-1.280e+000
401.431862	5.149e+001	-1.162e+001	-1.244e+000
401.442360	5.139e+001	-1.154e+001	-1.205e+000
401.451928	5.128e+001	-1.146e+001	-1.160e+000
401.464397	5.118e+001	-1.139e+001	-1.115e+000
401.473437	5.108e+001	-1.132e+001	-1.073e+000
401.482242	5.098e+001	-1.124e+001	-1.028e+000
401.491790	5.088e+001	-1.118e+001	-9.806e-001
401.502194	5.078e+001	-1.111e+001	-9.261e-001
401.512050	5.068e+001	-1.105e+001	-8.819e-001
401.523364	5.059e+001	-1.099e+001	-8.372e-001
401.533292	5.049e+001	-1.094e+001	-7.960e-001
401.542162	5.040e+001	-1.089e+001	-7.550e-001
401.551843	5.031e+001	-1.083e+001	-7.140e-001
401.562851	5.021e+001	-1.078e+001	-6.732e-001
401.571775	5.012e+001	-1.073e+001	-6.347e-001
401.582108	5.002e+001	-1.068e+001	-5.969e-001
401.593154	4.993e+001	-1.064e+001	-5.620e-001
401.602105	4.983e+001	-1.060e+001	-5.273e-001
401.611693	4.975e+001	-1.056e+001	-4.865e-001
401.622009	4.966e+001	-1.053e+001	-4.547e-001
401.631750	4.957e+001	-1.050e+001	-4.176e-001
401.642035	4.948e+001	-1.047e+001	-3.888e-001
401.651696	4.940e+001	-1.043e+001	-3.511e-001
401.662005	4.931e+001	-1.041e+001	-3.164e-001
401.671719	4.922e+001	-1.039e+001	-2.909e-001
401.682020	4.914e+001	-1.037e+001	-2.596e-001
401.691563	4.905e+001	-1.035e+001	-2.304e-001
401.702883	4.898e+001	-1.034e+001	-2.024e-001
401.711689	4.889e+001	-1.034e+001	-1.700e-001
401.721934	4.881e+001	-1.033e+001	-1.445e-001
401.731627	4.872e+001	-1.032e+001	-1.121e-001
401.741990	4.865e+001	-1.033e+001	-8.345e-002
401.751687	4.857e+001	-1.033e+001	-6.028e-002
401.762289	4.848e+001	-1.033e+001	-3.416e-002
401.772906	4.841e+001	-1.034e+001	-8.286e-003
401.782045	4.834e+001	-1.036e+001	8.407e-003
401.791410	4.825e+001	-1.036e+001	3.514e-002
401.801878	4.818e+001	-1.037e+001	4.549e-002
401.811797	4.811e+001	-1.039e+001	5.942e-002
401.821977	4.803e+001	-1.041e+001	6.699e-002
401.831435	4.796e+001	-1.043e+001	7.120e-002
401.841925	4.788e+001	-1.045e+001	7.627e-002
401.851515	4.782e+001	-1.047e+001	7.448e-002
401.861954	4.774e+001	-1.050e+001	7.019e-002
401.871399	4.767e+001	-1.052e+001	6.592e-002
401.881908	4.760e+001	-1.055e+001	6.110e-002
401.891278	4.753e+001	-1.058e+001	5.412e-002
401.901746	4.746e+001	-1.061e+001	4.937e-002
401.911386	4.740e+001	-1.064e+001	3.305e-002
401.930196	4.732e+001	-1.067e+001	2.620e-002
401.931401	4.725e+001	-1.071e+001	9.635e-003
401.952473	4.719e+001	-1.075e+001	-1.498e-004
401.952645	4.712e+001	-1.078e+001	-1.662e-002
401.961826	4.706e+001	-1.083e+001	-2.967e-002
401.971366	4.699e+001	-1.087e+001	-4.845e-002
401.981793	4.693e+001	-1.091e+001	-6.478e-002
401.991248	4.686e+001	-1.096e+001	-8.681e-002
402.001644	4.680e+001	-1.100e+001	-1.152e-001
402.011302	4.674e+001	-1.105e+001	-1.344e-001
402.021904	4.667e+001	-1.109e+001	-1.559e-001
402.032726	4.661e+001	-1.114e+001	-1.750e-001
402.041587	4.655e+001	-1.118e+001	-2.032e-001
402.051158	4.649e+001	-1.123e+001	-2.249e-001
402.061511	4.643e+001	-1.128e+001	-2.529e-001
402.071050	4.637e+001	-1.133e+001	-2.745e-001
402.081521	4.631e+001	-1.138e+001	-3.024e-001
402.091082	4.624e+001	-1.142e+001	-3.238e-001
402.101564	4.619e+001	-1.147e+001	-3.459e-001
402.111169	4.613e+001	-1.152e+001	-3.736e-001
402.120590	4.607e+001	-1.157e+001	-4.020e-001
402.133119	4.601e+001	-1.161e+001	-4.299e-001
402.140608	4.596e+001	-1.166e+001	-4.581e-001
402.154671	4.590e+001	-1.171e+001	-4.792e-001
402.160834	4.585e+001	-1.176e+001	-5.012e-001
402.171027	4.579e+001	-1.181e+001	-5.293e-001
402.180432	4.573e+001	-1.185e+001	-5.573e-001
402.190935	4.568e+001	-1.190e+001	-5.792e-001
402.200638	4.562e+001	-1.195e+001	-6.007e-001
402.210979	4.557e+001	-1.200e+001	-6.198e-001
402.220533	4.552e+001	-1.204e+001	-6.412e-001
402.231086	4.547e+001	-1.209e+001	-6.628e-001
402.240491	4.541e+001	-1.214e+001	-6.841e-001
402.252966	4.536e+001	-1.219e+001	-7.037e-001
402.260507	4.531e+001	-1.224e+001	-7.252e-001
402.271338	4.526e+001	-1.228e+001	-7.508e-001
402.280353	4.521e+001	-1.232e+001	-7.695e-001
402.291000	4.516e+001	-1.236e+001	-7.954e-001
402.300437	4.512e+001	-1.241e+001	-8.174e-001
402.310798	4.506e+001	-1.245e+001	-8.421e-001
402.320406	4.501e+001	-1.249e+001	-8.678e-001
402.330999	4.497e+001	-1.253e+001	-8.845e-001
402.341086	4.492e+001	-1.257e+001	-9.101e-001
402.350739	4.487e+001	-1.261e+001	-9.293e-001
402.362924	4.483e+001	-1.265e+001	-9.549e-001
402.370733	4.478e+001	-1.269e+001	-9.713e-001
402.380214	4.473e+001	-1.273e+001	-9.875e-001
402.390664	4.469e+001	-1.276e+001	-1.005e+000
402.400346	4.464e+001	-1.280e+001	-1.021e+000
402.410693	4.459e+001	-1.283e+001	-1.035e+000
402.421947	4.455e+001	-1.286e+001	-1.049e+000
402.435537	4.450e+001	-1.289e+001	-1.063e+000
402.440562	4.446e+001	-1.292e+001	-1.077e+000
402.450927	4.442e+001	-1.295e+001	-1.083e+000
402.460411	4.437e+001	-1.298e+001	-1.096e+000
402.470634	4.433e+001	-1.300e+001	-1.108e+000
402.480125	4.429e+001	-1.303e+001	-1.113e+000
402.490658	4.424e+001	-1.305e+001	-1.122e+000
402.500115	4.419e+001	-1.307e+001	-1.133e+000
402.512570	4.415e+001	-1.309e+001	-1.142e+000
402.520109	4.411e+001	-1.311e+001	-1.151e+000
402.530623	4.406e+001	-1.312e+001	-1.164e+000
402.541127	4.402e+001	-1.313e+001	-1.173e+000
402.550629	4.397e+001	-1.314e+001	-1.185e+000
402.560059	4.392e+001	-1.315e+001	-1.198e+000
402.570926	4.388e+001	-1.315e+001	-1.209e+000
402.580296	4.383e+001	-1.315e+001	-1.219e+000
402.590738	4.378e+001	-1.315e+001	-1.226e+000
402.599972	4.374e+001	-1.315e+001	-1.236e+000
402.610512	4.369e+001	-1.315e+001	-1.244e+000
402.620005	4.365e+001	-1.314e+001	-1.243e+000
402.630511	4.359e+001	-1.312e+001	-1.254e+000
402.640069	4.354e+001	-1.311e+001	-1.259e+000
402.650483	4.349e+001	-1.310e+001	-1.262e+000
402.661051	4.344e+001	-1.308e+001	-1.264e+000
402.670305	4.339e+001	-1.306e+001	-1.267e+000
402.680172	4.334e+001	-1.303e+001	-1.273e+000
402.691107	4.328e+001	-1.301e+001	-1.279e+000
402.700020	4.323e+001	-1.298e+001	-1.279e+000
402.710316	4.318e+001	-1.295e+001	-1.290e+000
402.719864	4.313e+001	-1.291e+001	-1.284e+000
402.730392	4.307e+001	-1.288e+001	-1.289e+000
402.739931	4.302e+001	-1.283e+001	-1.296e+000
402.750657	4.296e+001	-1.279e+001	-1.295e+000
402.759886	4.290e+001	-1.275e+001	-1.296e+000
402.770160	4.285e+001	-1.270e+001	-1.289e+000
402.779867	4.279e+001	-1.266e+001	-1.288e+000
402.792680	4.273e+001	-1.260e+001	-1.283e+000
402.799925	4.268e+001	-1.255e+001	-1.280e+000
402.810215	4.261e+001	-1.250e+001	-1.270e+000
402.819725	4.255e+001	-1.245e+001	-1.266e+000
402.830272	4.249e+001	-1.239e+001	-1.260e+000
402.841298	4.244e+001	-1.233e+001	-1.255e+000
402.850130	4.237e+001	-1.227e+001	-1.248e+000
402.859697	4.231e+001	-1.220e+001	-1.240e+000
402.870131	4.225e+001	-1.214e+001	-1.231e+000
402.879703	4.219e+001	-1.207e+001	-1.223e+000
402.890967	4.212e+001	-1.200e+001	-1.214e+000
402.901957	4.207e+001	-1.194e+001	-1.207e+000
402.910373	4.201e+001	-1.187e+001	-1.205e+000
402.919587	4.194e+001	-1.180e+001	-1.197e+000
402.930386	4.188e+001	-1.173e+001	-1.187e+000
402.939629	4.182e+001	-1.166e+001	-1.178e+000
402.951124	4.176e+001	-1.161e+001	-1.173e+000
402.960957	4.170e+001	-1.154e+001	-1.165e+000
402.969979	4.164e+001	-1.147e+001	-1.158e+000
402.979550	4.158e+001	-1.141e+001	-1.150e+000
402.990177	4.152e+001	-1.134e+001	-1.142e+000
403.001317	4.146e+001	-1.128e+001	-1.137e+000
403.009985	4.140e+001	-1.122e+001	-1.125e+000
403.019534	4.134e+001	-1.117e+001	-1.120e+000
403.030033	4.128e+001	-1.111e+001	-1.109e+000
403.039535	4.122e+001	-1.105e+001	-1.104e+000
403.050216	4.117e+001	-1.099e+001	-1.093e+000
403.059474	4.110e+001	-1.094e+001	-1.084e+000
403.069884	4.105e+001	-1.089e+001	-1.075e+000
403.079789	4.099e+001	-1.084e+001	-1.066e+000
403.089060	4.093e+001	-1.080e+001	-1.060e+000
403.099396	4.087e+001	-1.075e+001	-1.051e+000
403.109031	4.082e+001	-1.070e+001	-1.039e+000
403.126589	4.076e+001	-1.066e+001	-1.032e+000
403.128893	4.071e+001	-1.062e+001	-1.023e+000
403.141609	4.065e+001	-1.059e+001	-1.012e+000
403.148858	4.061e+001	-1.056e+001	-9.963e-001
403.160305	4.055e+001	-1.053e+001	-9.884e-001
403.168911	4.050e+001	-1.050e+001	-9.723e-001
403.179487	4.044e+001	-1.048e+001	-9.537e-001
403.188820	4.040e+001	-1.045e+001	-9.402e-001
403.199258	4.035e+001	-1.043e+001	-9.288e-001
403.208868	4.029e+001	-1.042e+001	-9.103e-001
403.219345	4.025e+001	-1.040e+001	-8.927e-001
403.228900	4.021e+001	-1.039e+001	-8.774e-001
403.239410	4.016e+001	-1.039e+001	-8.642e-001
403.248742	4.011e+001	-1.038e+001	-8.513e-001
403.259277	4.007e+001	-1.038e+001	-8.384e-001
403.268754	4.003e+001	-1.038e+001	-8.279e-001
403.279332	3.998e+001	-1.038e+001	-8.173e-001
403.290952	3.994e+001	-1.039e+001	-8.068e-001
403.299191	3.990e+001	-1.040e+001	-7.991e-001
403.308663	3.986e+001	-1.040e+001	-7.975e-001
403.319208	3.981e+001	-1.042e+001	-7.916e-001
403.328692	3.977e+001	-1.043e+001	-7.857e-001
403.339318	3.973e+001	-1.045e+001	-7.798e-001
403.348684	3.969e+001	-1.047e+001	-7.744e-001
403.359110	3.965e+001	-1.049e+001	-7.645e-001
403.368668	3.961e+001	-1.051e+001	-7.609e-001
403.384364	3.957e+001	-1.054e+001	-7.513e-001
403.388581	3.953e+001	-1.056e+001	-7.479e-001
403.399495	3.949e+001	-1.059e+001	-7.376e-001
403.408688	3.945e+001	-1.062e+001	-7.303e-001
403.419023	3.942e+001	-1.065e+001	-7.225e-001
403.429395	3.938e+001	-1.068e+001	-7.086e-001
403.438957	3.934e+001	-1.071e+001	-7.008e-001
403.448665	3.930e+001	-1.075e+001	-6.891e-001
403.459003	3.927e+001	-1.079e+001	-6.813e-001
403.468444	3.924e+001	-1.083e+001	-6.698e-001
403.485194	3.919e+001	-1.087e+001	-6.574e-001
403.488530	3.916e+001	-1.090e+001	-6.525e-001
403.510128	3.912e+001	-1.094e+001	-6.400e-001
403.510456	3.909e+001	-1.098e+001	-6.350e-001
403.518986	3.905e+001	-1.102e+001	-6.228e-001
403.528626	3.902e+001	-1.106e+001	-6.109e-001
403.538863	3.898e+001	-1.110e+001	-6.052e-001
403.548559	3.895e+001	-1.114e+001	-5.935e-001
403.558905	3.891e+001	-1.119e+001	-5.897e-001
403.568322	3.888e+001	-1.122e+001	-5.845e-001
403.578820	3.884e+001	-1.127e+001	-5.744e-001
403.591916	3.880e+001	-1.131e+001	-5.683e-001
403.598869	3.877e+001	-1.135e+001	-5.653e-001
403.608340	3.873e+001	-1.139e+001	-5.528e-001
403.621047	3.869e+001	-1.144e+001	-5.495e-001
403.628462	3.866e+001	-1.148e+001	-5.369e-001
403.639059	3.862e+001	-1.152e+001	-5.332e-001
403.648258	3.858e+001	-1.156e+001	-5.203e-001
403.659006	3.855e+001	-1.160e+001	-5.149e-001
403.668425	3.851e+001	-1.165e+001	-5.045e-001
403.678859	3.847e+001	-1.169e+001	-4.981e-001
403.689259	3.844e+001	-1.173e+001	-4.860e-001
403.698835	3.840e+001	-1.177e+001	-4.733e-001
403.708196	3.836e+001	-1.181e+001	-4.625e-001
403.718689	3.832e+001	-1.185e+001	-4.562e-001
403.728246	3.829e+001	-1.189e+001	-4.440e-001
403.738762	3.825e+001	-1.193e+001	-4.287e-001
403.748191	3.821e+001	-1.196e+001	-4.223e-001
403.758725	3.818e+001	-1.200e+001	-4.101e-001
403.768143	3.814e+001	-1.204e+001	-4.012e-001
403.778896	3.810e+001	-1.207e+001	-3.948e-001
403.795099	3.806e+001	-1.211e+001	-3.859e-001
403.798698	3.802e+001	-1.215e+001	-3.736e-001
403.808198	3.799e+001	-1.218e+001	-3.648e-001
403.818525	3.794e+001	-1.221e+001	-3.624e-001
403.828299	3.791e+001	-1.224e+001	-3.566e-001
403.838567	3.787e+001	-1.227e+001	-3.476e-001
403.848160	3.783e+001	-1.230e+001	-3.432e-001
403.858493	3.780e+001	-1.233e+001	-3.350e-001
403.868044	3.776e+001	-1.236e+001	-3.325e-001
403.881965	3.772e+001	-1.238e+001	-3.215e-001
403.888022	3.768e+001	-1.241e+001	-3.196e-001
403.898387	3.764e+001	-1.243e+001	-3.151e-001
403.909172	3.760e+001	-1.246e+001	-3.125e-001
403.918574	3.757e+001	-1.249e+001	-3.087e-001
403.928123	3.753e+001	-1.251e+001	-3.039e-001
403.940161	3.749e+001	-1.252e+001	-3.044e-001
403.948058	3.745e+001	-1.254e+001	-2.996e-001
403.958392	3.742e+001	-1.256e+001	-3.001e-001
403.967926	3.737e+001	-1.258e+001	-3.018e-001
403.978370	3.733e+001	-1.259e+001	-3.013e-001
403.987926	3.729e+001	-1.260e+001	-3.084e-001
403.998342	3.726e+001	-1.261e+001	-3.086e-001
404.008044	3.722e+001	-1.263e+001	-3.150e-001
404.017625	3.718e+001	-1.264e+001	-3.218e-001
404.029364	3.713e+001	-1.264e+001	-3.323e-001
404.037426	3.710e+001	-1.265e+001	-3.394e-001
404.047907	3.706e+001	-1.266e+001	-3.440e-001
404.059106	3.701e+001	-1.266e+001	-3.545e-001
404.067764	3.698e+001	-1.265e+001	-3.638e-001
404.077525	3.694e+001	-1.266e+001	-3.750e-001
404.087817	3.690e+001	-1.265e+001	-3.841e-001
404.097411	3.686e+001	-1.265e+001	-3.946e-001
404.107738	3.682e+001	-1.265e+001	-4.105e-001
404.118761	3.678e+001	-1.264e+001	-4.196e-001
404.127791	3.674e+001	-1.264e+001	-4.353e-001
404.137301	3.670e+001	-1.263e+001	-4.422e-001
404.147685	3.667e+001	-1.262e+001	-4.582e-001
404.157205	3.663e+001	-1.261e+001	-4.718e-001
404.167625	3.658e+001	-1.260e+001	-4.787e-001
404.177318	3.654e+001	-1.258e+001	-4.923e-001
404.187649	3.651e+001	-1.257e+001	-5.069e-001
404.197153	3.647e+001	-1.255e+001	-5.183e-001
404.209985	3.643e+001	-1.254e+001	-5.385e-001
404.217130	3.640e+001	-1.252e+001	-5.507e-001
404.229014	3.636e+001	-1.250e+001	-5.622e-001
404.237136	3.633e+001	-1.248e+001	-5.747e-001
404.247574	3.629e+001	-1.245e+001	-5.929e-001
404.258809	3.624e+001	-1.243e+001	-6.044e-001
404.269009	3.621e+001	-1.241e+001	-6.212e-001
404.277088	3.617e+001	-1.238e+001	-6.401e-001
404.287464	3.614e+001	-1.236e+001	-6.564e-001
404.297022	3.610e+001	-1.233e+001	-6.733e-001
404.307539	3.607e+001	-1.230e+001	-6.835e-001
404.317024	3.602e+001	-1.227e+001	-6.996e-001
404.329352	3.599e+001	-1.224e+001	-7.165e-001
404.337024	3.596e+001	-1.222e+001	-7.336e-001
404.347616	3.592e+001	-1.219e+001	-7.505e-001
404.357002	3.589e+001	-1.215e+001	-7.587e-001
404.367577	3.585e+001	-1.213e+001	-7.756e-001
404.377165	3.581e+001	-1.210e+001	-7.852e-001
404.387383	3.578e+001	-1.206e+001	-8.004e-001
404.396942	3.574e+001	-1.204e+001	-8.107e-001
404.407414	3.571e+001	-1.200e+001	-8.256e-001
404.416893	3.568e+001	-1.197e+001	-8.348e-001
404.427656	3.565e+001	-1.194e+001	-8.452e-001
404.436914	3.561e+001	-1.191e+001	-8.602e-001
404.447502	3.557e+001	-1.188e+001	-8.685e-001
404.456839	3.554e+001	-1.185e+001	-8.792e-001
404.467394	3.551e+001	-1.182e+001	-8.876e-001
404.476958	3.547e+001	-1.179e+001	-9.047e-001
404.487312	3.544e+001	-1.176e+001	-9.134e-001
404.496968	3.541e+001	-1.173e+001	-9.239e-001
404.509045	3.537e+001	-1.170e+001	-9.323e-001
404.516930	3.535e+001	-1.167e+001	-9.438e-001
404.527264	3.531e+001	-1.165e+001	-9.477e-001
404.537075	3.528e+001	-1.162e+001	-9.582e-001
404.547371	3.525e+001	-1.160e+001	-9.624e-001
404.556772	3.521e+001	-1.157e+001	-9.664e-001
404.567160	3.518e+001	-1.155e+001	-9.706e-001
404.576806	3.515e+001	-1.153e+001	-9.679e-001
404.587179	3.512e+001	-1.150e+001	-9.721e-001
404.596930	3.508e+001	-1.148e+001	-9.695e-001
404.607125	3.505e+001	-1.146e+001	-9.758e-001
404.616846	3.502e+001	-1.145e+001	-9.752e-001
404.627128	3.499e+001	-1.143e+001	-9.729e-001
404.636702	3.496e+001	-1.141e+001	-9.723e-001
404.647084	3.493e+001	-1.139e+001	-9.720e-001
404.656673	3.489e+001	-1.139e+001	-9.668e-001
404.667085	3.486e+001	-1.137e+001	-9.666e-001
404.676681	3.483e+001	-1.136e+001	-9.681e-001
404.687079	3.480e+001	-1.135e+001	-9.612e-001
404.696694	3.477e+001	-1.134e+001	-9.627e-001
404.709971	3.474e+001	-1.134e+001	-9.598e-001
404.716603	3.470e+001	-1.134e+001	-9.543e-001
404.727003	3.467e+001	-1.133e+001	-9.492e-001
404.736536	3.464e+001	-1.133e+001	-9.464e-001
404.747059	3.461e+001	-1.133e+001	-9.435e-001
404.756515	3.459e+001	-1.133e+001	-9.407e-001
404.770288	3.455e+001	-1.133e+001	-9.376e-001
404.776640	3.452e+001	-1.133e+001	-9.281e-001
404.786914	3.449e+001	-1.133e+001	-9.247e-001
404.800088	3.446e+001	-1.134e+001	-9.172e-001
404.806909	3.443e+001	-1.135e+001	-9.097e-001
404.816600	3.440e+001	-1.136e+001	-9.020e-001
404.826859	3.437e+001	-1.137e+001	-8.945e-001
404.836433	3.434e+001	-1.138e+001	-8.870e-001
404.846873	3.431e+001	-1.140e+001	-8.742e-001
404.856541	3.428e+001	-1.141e+001	-8.667e-001
404.869074	3.426e+001	-1.142e+001	-8.612e-001
404.876364	3.423e+001	-1.143e+001	-8.471e-001
404.886845	3.420e+001	-1.145e+001	-8.349e-001
404.896380	3.417e+001	-1.147e+001	-8.294e-001
404.906812	3.415e+001	-1.148e+001	-8.172e-001
404.920170	3.411e+001	-1.150e+001	-8.110e-001
404.926776	3.409e+001	-1.152e+001	-8.075e-001
404.936325	3.406e+001	-1.154e+001	-7.952e-001
404.947068	3.403e+001	-1.155e+001	-7.897e-001
404.956310	3.400e+001	-1.158e+001	-7.795e-001
404.965755	3.398e+001	-1.160e+001	-7.692e-001
