#time[s]	yaw[degree]	pitch[degree]	roll[degree]
0.958714	1.371e+002	-9.042e+000	2.429e+000
0.969038	1.370e+002	-9.008e+000	2.439e+000
0.978694	1.370e+002	-8.978e+000	2.458e+000
0.988960	1.370e+002	-8.944e+000	2.468e+000
0.998556	1.370e+002	-8.907e+000	2.485e+000
1.009095	1.370e+002	-8.868e+000	2.507e+000
1.018792	1.370e+002	-8.825e+000	2.521e+000
1.028950	1.370e+002	-8.786e+000	2.544e+000
1.038523	1.370e+002	-8.741e+000	2.564e+000
1.049092	1.370e+002	-8.698e+000	2.578e+000
1.058641	1.370e+002	-8.646e+000	2.596e+000
1.069073	1.370e+002	-8.600e+000	2.616e+000
1.078572	1.370e+002	-8.551e+000	2.627e+000
1.089025	1.370e+002	-8.501e+000	2.637e+000
1.101791	1.370e+002	-8.445e+000	2.646e+000
1.108828	1.370e+002	-8.393e+000	2.664e+000
1.118379	1.370e+002	-8.337e+000	2.672e+000
1.128751	1.370e+002	-8.281e+000	2.681e+000
1.138228	1.370e+002	-8.225e+000	2.689e+000
1.148745	1.370e+002	-8.167e+000	2.704e+000
1.158188	1.370e+002	-8.111e+000	2.713e+000
1.168671	1.371e+002	-8.048e+000	2.718e+000
1.178254	1.371e+002	-7.990e+000	2.733e+000
1.188708	1.371e+002	-7.928e+000	2.739e+000
1.198231	1.371e+002	-7.869e+000	2.754e+000
1.208753	1.371e+002	-7.806e+000	2.760e+000
1.218460	1.371e+002	-7.744e+000	2.765e+000
1.228588	1.371e+002	-7.688e+000	2.773e+000
1.238461	1.371e+002	-7.626e+000	2.779e+000
1.249979	1.371e+002	-7.564e+000	2.785e+000
1.258224	1.371e+002	-7.504e+000	2.784e+000
1.268546	1.371e+002	-7.448e+000	2.792e+000
1.278215	1.371e+002	-7.385e+000	2.798e+000
1.288587	1.371e+002	-7.330e+000	2.806e+000
1.298271	1.371e+002	-7.274e+000	2.814e+000
1.308677	1.371e+002	-7.221e+000	2.816e+000
1.318962	1.371e+002	-7.174e+000	2.820e+000
1.328676	1.371e+002	-7.120e+000	2.822e+000
1.341303	1.371e+002	-7.072e+000	2.811e+000
1.348656	1.371e+002	-7.028e+000	2.809e+000
1.358212	1.371e+002	-6.986e+000	2.800e+000
1.369946	1.371e+002	-6.938e+000	2.788e+000
1.378194	1.371e+002	-6.899e+000	2.774e+000
1.388639	1.371e+002	-6.860e+000	2.758e+000
1.418300	1.371e+002	-6.827e+000	2.746e+000
1.418721	1.371e+002	-6.788e+000	2.731e+000
1.419322	1.371e+002	-6.755e+000	2.718e+000
1.428542	1.371e+002	-6.732e+000	2.701e+000
1.438310	1.371e+002	-6.705e+000	2.692e+000
1.448587	1.371e+002	-6.685e+000	2.668e+000
1.458104	1.371e+002	-6.668e+000	2.654e+000
1.468587	1.371e+002	-6.646e+000	2.632e+000
1.478003	1.371e+002	-6.632e+000	2.611e+000
1.490046	1.371e+002	-6.617e+000	2.591e+000
1.498071	1.371e+002	-6.603e+000	2.570e+000
1.508594	1.371e+002	-6.595e+000	2.552e+000
1.520524	1.371e+002	-6.589e+000	2.528e+000
1.528637	1.371e+002	-6.590e+000	2.506e+000
1.537987	1.371e+002	-6.592e+000	2.485e+000
1.548565	1.371e+002	-6.593e+000	2.463e+000
1.558037	1.371e+002	-6.603e+000	2.437e+000
1.568363	1.371e+002	-6.604e+000	2.415e+000
1.578030	1.371e+002	-6.620e+000	2.392e+000
1.588443	1.371e+002	-6.633e+000	2.360e+000
1.597876	1.371e+002	-6.652e+000	2.330e+000
1.608378	1.371e+002	-6.672e+000	2.301e+000
1.617989	1.371e+002	-6.693e+000	2.264e+000
1.628412	1.370e+002	-6.713e+000	2.235e+000
1.638103	1.370e+002	-6.741e+000	2.201e+000
1.648422	1.370e+002	-6.763e+000	2.166e+000
1.657858	1.370e+002	-6.788e+000	2.138e+000
1.670219	1.370e+002	-6.817e+000	2.105e+000
1.677781	1.370e+002	-6.842e+000	2.078e+000
1.688303	1.370e+002	-6.865e+000	2.058e+000
1.697889	1.370e+002	-6.897e+000	2.033e+000
1.708199	1.370e+002	-6.930e+000	2.009e+000
1.720024	1.369e+002	-6.969e+000	1.987e+000
1.730060	1.369e+002	-7.007e+000	1.965e+000
1.737828	1.369e+002	-7.049e+000	1.937e+000
1.748227	1.369e+002	-7.088e+000	1.915e+000
1.757861	1.369e+002	-7.129e+000	1.886e+000
1.768189	1.369e+002	-7.170e+000	1.858e+000
1.777808	1.369e+002	-7.212e+000	1.830e+000
1.790073	1.369e+002	-7.260e+000	1.804e+000
1.797887	1.369e+002	-7.301e+000	1.776e+000
1.808194	1.369e+002	-7.342e+000	1.747e+000
1.817792	1.368e+002	-7.381e+000	1.726e+000
1.828109	1.368e+002	-7.422e+000	1.697e+000
1.837920	1.368e+002	-7.459e+000	1.682e+000
1.848245	1.368e+002	-7.504e+000	1.663e+000
1.857683	1.368e+002	-7.546e+000	1.635e+000
1.868725	1.368e+002	-7.584e+000	1.613e+000
1.877602	1.368e+002	-7.630e+000	1.594e+000
1.888093	1.368e+002	-7.678e+000	1.568e+000
1.897745	1.367e+002	-7.716e+000	1.547e+000
1.908127	1.367e+002	-7.762e+000	1.527e+000
1.917733	1.367e+002	-7.809e+000	1.502e+000
1.928165	1.367e+002	-7.849e+000	1.480e+000
1.937831	1.367e+002	-7.892e+000	1.467e+000
1.948073	1.367e+002	-7.934e+000	1.454e+000
1.957676	1.367e+002	-7.968e+000	1.446e+000
1.970083	1.367e+002	-8.011e+000	1.433e+000
1.979034	1.367e+002	-8.045e+000	1.424e+000
1.988100	1.367e+002	-8.085e+000	1.418e+000
1.997717	1.366e+002	-8.118e+000	1.409e+000
2.008054	1.366e+002	-8.152e+000	1.400e+000
2.017707	1.366e+002	-8.186e+000	1.391e+000
2.027920	1.366e+002	-8.220e+000	1.382e+000
2.037764	1.366e+002	-8.251e+000	1.380e+000
2.048014	1.366e+002	-8.276e+000	1.375e+000
2.057535	1.366e+002	-8.307e+000	1.372e+000
2.068060	1.366e+002	-8.338e+000	1.370e+000
2.077464	1.366e+002	-8.364e+000	1.381e+000
2.087980	1.366e+002	-8.384e+000	1.389e+000
2.097705	1.366e+002	-8.410e+000	1.399e+000
2.107869	1.366e+002	-8.435e+000	1.409e+000
2.120357	1.366e+002	-8.458e+000	1.411e+000
2.128005	1.366e+002	-8.484e+000	1.421e+000
2.137566	1.366e+002	-8.503e+000	1.429e+000
2.147912	1.366e+002	-8.520e+000	1.443e+000
2.157591	1.366e+002	-8.540e+000	1.451e+000
2.168094	1.366e+002	-8.557e+000	1.465e+000
2.177392	1.366e+002	-8.567e+000	1.476e+000
2.187838	1.366e+002	-8.575e+000	1.494e+000
2.197574	1.366e+002	-8.583e+000	1.512e+000
2.207881	1.366e+002	-8.591e+000	1.530e+000
2.217412	1.366e+002	-8.590e+000	1.552e+000
2.231026	1.366e+002	-8.595e+000	1.576e+000
2.237375	1.366e+002	-8.597e+000	1.592e+000
2.247936	1.366e+002	-8.602e+000	1.616e+000
2.257439	1.366e+002	-8.603e+000	1.632e+000
2.267751	1.366e+002	-8.605e+000	1.646e+000
2.277397	1.366e+002	-8.603e+000	1.668e+000
2.287767	1.366e+002	-8.605e+000	1.683e+000
2.297393	1.366e+002	-8.600e+000	1.696e+000
2.307759	1.366e+002	-8.592e+000	1.716e+000
2.320113	1.366e+002	-8.578e+000	1.732e+000
2.330241	1.366e+002	-8.570e+000	1.751e+000
2.337054	1.366e+002	-8.553e+000	1.775e+000
2.347689	1.366e+002	-8.537e+000	1.797e+000
2.357156	1.366e+002	-8.520e+000	1.820e+000
2.367537	1.366e+002	-8.500e+000	1.850e+000
2.377069	1.367e+002	-8.484e+000	1.873e+000
2.387505	1.367e+002	-8.461e+000	1.893e+000
2.396994	1.367e+002	-8.441e+000	1.923e+000
2.407419	1.367e+002	-8.421e+000	1.937e+000
2.417016	1.367e+002	-8.397e+000	1.957e+000
2.428233	1.367e+002	-8.374e+000	1.978e+000
2.437066	1.367e+002	-8.344e+000	1.995e+000
2.447449	1.367e+002	-8.315e+000	2.014e+000
2.456931	1.367e+002	-8.285e+000	2.031e+000
2.468472	1.367e+002	-8.252e+000	2.056e+000
2.477004	1.367e+002	-8.223e+000	2.074e+000
2.487380	1.367e+002	-8.184e+000	2.095e+000
2.497009	1.368e+002	-8.152e+000	2.120e+000
2.507512	1.368e+002	-8.109e+000	2.133e+000
2.517088	1.368e+002	-8.070e+000	2.154e+000
2.527455	1.368e+002	-8.034e+000	2.170e+000
2.537592	1.368e+002	-8.000e+000	2.179e+000
2.547341	1.368e+002	-7.957e+000	2.192e+000
2.556952	1.368e+002	-7.914e+000	2.205e+000
2.567323	1.368e+002	-7.878e+000	2.220e+000
2.576870	1.368e+002	-7.835e+000	2.233e+000
2.587494	1.368e+002	-7.786e+000	2.244e+000
2.596773	1.368e+002	-7.743e+000	2.257e+000
2.607238	1.368e+002	-7.700e+000	2.270e+000
2.618264	1.368e+002	-7.655e+000	2.289e+000
2.627268	1.369e+002	-7.612e+000	2.302e+000
2.636787	1.369e+002	-7.569e+000	2.315e+000
2.647232	1.369e+002	-7.520e+000	2.326e+000
2.656701	1.369e+002	-7.473e+000	2.330e+000
2.667107	1.369e+002	-7.426e+000	2.334e+000
2.676700	1.369e+002	-7.379e+000	2.338e+000
2.687130	1.369e+002	-7.335e+000	2.336e+000
2.696645	1.369e+002	-7.288e+000	2.340e+000
2.710031	1.369e+002	-7.246e+000	2.331e+000
2.716853	1.369e+002	-7.196e+000	2.327e+000
2.727290	1.369e+002	-7.154e+000	2.318e+000
2.738008	1.369e+002	-7.116e+000	2.318e+000
2.747355	1.369e+002	-7.072e+000	2.316e+000
2.758448	1.369e+002	-7.031e+000	2.307e+000
2.768010	1.369e+002	-6.989e+000	2.298e+000
2.776871	1.369e+002	-6.956e+000	2.286e+000
2.787261	1.369e+002	-6.914e+000	2.277e+000
2.796781	1.369e+002	-6.875e+000	2.262e+000
2.807245	1.369e+002	-6.833e+000	2.254e+000
2.816797	1.369e+002	-6.798e+000	2.248e+000
2.827327	1.369e+002	-6.756e+000	2.239e+000
2.836754	1.369e+002	-6.721e+000	2.233e+000
2.847326	1.369e+002	-6.683e+000	2.233e+000
2.858335	1.369e+002	-6.648e+000	2.227e+000
2.868998	1.369e+002	-6.617e+000	2.230e+000
2.876723	1.369e+002	-6.583e+000	2.240e+000
2.888331	1.369e+002	-6.549e+000	2.249e+000
2.896677	1.369e+002	-6.522e+000	2.261e+000
2.909179	1.369e+002	-6.498e+000	2.267e+000
2.916709	1.369e+002	-6.466e+000	2.270e+000
2.927119	1.369e+002	-6.446e+000	2.262e+000
2.936699	1.369e+002	-6.415e+000	2.265e+000
2.947162	1.369e+002	-6.393e+000	2.264e+000
2.956690	1.369e+002	-6.367e+000	2.254e+000
2.967338	1.369e+002	-6.338e+000	2.250e+000
2.976765	1.369e+002	-6.314e+000	2.255e+000
2.987040	1.369e+002	-6.282e+000	2.259e+000
2.996614	1.369e+002	-6.260e+000	2.258e+000
3.012431	1.369e+002	-6.242e+000	2.265e+000
3.016614	1.369e+002	-6.233e+000	2.270e+000
3.027078	1.369e+002	-6.224e+000	2.274e+000
3.037943	1.369e+002	-6.213e+000	2.262e+000
3.047039	1.369e+002	-6.210e+000	2.253e+000
3.056587	1.369e+002	-6.208e+000	2.238e+000
3.067015	1.369e+002	-6.207e+000	2.222e+000
3.076524	1.369e+002	-6.209e+000	2.216e+000
3.088879	1.369e+002	-6.214e+000	2.203e+000
3.097941	1.369e+002	-6.219e+000	2.190e+000
3.106943	1.369e+002	-6.224e+000	2.178e+000
3.116504	1.369e+002	-6.236e+000	2.167e+000
3.126946	1.368e+002	-6.242e+000	2.170e+000
3.136679	1.368e+002	-6.251e+000	2.166e+000
3.146995	1.368e+002	-6.264e+000	2.171e+000
3.158213	1.368e+002	-6.271e+000	2.174e+000
3.167072	1.368e+002	-6.284e+000	2.179e+000
3.176498	1.368e+002	-6.291e+000	2.182e+000
3.187200	1.368e+002	-6.300e+000	2.178e+000
3.196478	1.368e+002	-6.306e+000	2.180e+000
3.207175	1.368e+002	-6.319e+000	2.185e+000
3.216488	1.368e+002	-6.335e+000	2.184e+000
3.227027	1.368e+002	-6.353e+000	2.176e+000
3.236468	1.368e+002	-6.368e+000	2.175e+000
3.247043	1.368e+002	-6.393e+000	2.170e+000
3.256619	1.368e+002	-6.414e+000	2.155e+000
3.266818	1.368e+002	-6.438e+000	2.150e+000
3.276400	1.368e+002	-6.466e+000	2.138e+000
3.286993	1.368e+002	-6.487e+000	2.124e+000
3.296664	1.368e+002	-6.514e+000	2.112e+000
3.306928	1.368e+002	-6.537e+000	2.091e+000
3.319168	1.368e+002	-6.554e+000	2.068e+000
3.326822	1.368e+002	-6.574e+000	2.054e+000
3.338135	1.368e+002	-6.595e+000	2.039e+000
3.348307	1.368e+002	-6.616e+000	2.025e+000
3.356321	1.368e+002	-6.641e+000	2.020e+000
3.366991	1.368e+002	-6.659e+000	2.012e+000
3.376369	1.368e+002	-6.677e+000	2.004e+000
3.386950	1.368e+002	-6.695e+000	1.996e+000
3.396301	1.368e+002	-6.713e+000	1.988e+000
3.406885	1.368e+002	-6.732e+000	1.980e+000
3.416466	1.368e+002	-6.750e+000	1.973e+000
3.426983	1.368e+002	-6.768e+000	1.965e+000
3.436267	1.368e+002	-6.782e+000	1.948e+000
3.448846	1.368e+002	-6.805e+000	1.927e+000
3.456269	1.368e+002	-6.817e+000	1.916e+000
3.467002	1.368e+002	-6.831e+000	1.899e+000
3.476232	1.368e+002	-6.845e+000	1.882e+000
3.488329	1.368e+002	-6.862e+000	1.859e+000
3.496250	1.368e+002	-6.870e+000	1.840e+000
3.506720	1.368e+002	-6.887e+000	1.816e+000
3.516195	1.368e+002	-6.894e+000	1.797e+000
3.526927	1.368e+002	-6.902e+000	1.778e+000
3.537414	1.368e+002	-6.914e+000	1.767e+000
3.548318	1.368e+002	-6.912e+000	1.752e+000
3.556755	1.368e+002	-6.915e+000	1.745e+000
3.566688	1.368e+002	-6.918e+000	1.739e+000
3.576128	1.368e+002	-6.918e+000	1.739e+000
3.586781	1.368e+002	-6.920e+000	1.732e+000
3.598596	1.368e+002	-6.920e+000	1.732e+000
3.606683	1.368e+002	-6.918e+000	1.739e+000
3.616192	1.368e+002	-6.922e+000	1.748e+000
3.626630	1.368e+002	-6.922e+000	1.748e+000
3.636141	1.368e+002	-6.915e+000	1.745e+000
3.646596	1.368e+002	-6.913e+000	1.751e+000
3.656384	1.368e+002	-6.910e+000	1.758e+000
3.666668	1.368e+002	-6.908e+000	1.764e+000
3.676086	1.368e+002	-6.902e+000	1.777e+000
3.687355	1.368e+002	-6.893e+000	1.781e+000
3.699415	1.368e+002	-6.882e+000	1.791e+000
3.706463	1.368e+002	-6.873e+000	1.795e+000
3.716448	1.368e+002	-6.861e+000	1.805e+000
3.728988	1.368e+002	-6.849e+000	1.816e+000
3.736072	1.368e+002	-6.835e+000	1.833e+000
3.746469	1.368e+002	-6.830e+000	1.845e+000
3.756134	1.368e+002	-6.816e+000	1.862e+000
3.767135	1.368e+002	-6.804e+000	1.873e+000
3.776291	1.368e+002	-6.792e+000	1.883e+000
3.786382	1.368e+002	-6.787e+000	1.896e+000
3.796084	1.368e+002	-6.773e+000	1.913e+000
3.806464	1.368e+002	-6.765e+000	1.933e+000
3.818330	1.368e+002	-6.758e+000	1.952e+000
3.826431	1.368e+002	-6.746e+000	1.963e+000
3.836839	1.368e+002	-6.738e+000	1.982e+000
3.846336	1.368e+002	-6.731e+000	2.002e+000
3.856033	1.368e+002	-6.727e+000	2.030e+000
3.866384	1.368e+002	-6.719e+000	2.050e+000
3.875864	1.368e+002	-6.715e+000	2.078e+000
3.886206	1.368e+002	-6.707e+000	2.098e+000
3.896411	1.368e+002	-6.703e+000	2.127e+000
3.906449	1.368e+002	-6.702e+000	2.149e+000
3.916047	1.368e+002	-6.699e+000	2.177e+000
3.926222	1.368e+002	-6.697e+000	2.199e+000
3.936110	1.368e+002	-6.700e+000	2.231e+000
3.946694	1.368e+002	-6.705e+000	2.255e+000
3.958081	1.368e+002	-6.713e+000	2.274e+000
3.968612	1.368e+002	-6.718e+000	2.298e+000
3.975856	1.368e+002	-6.726e+000	2.317e+000
3.992536	1.368e+002	-6.734e+000	2.335e+000
3.999126	1.368e+002	-6.742e+000	2.354e+000
4.006155	1.368e+002	-6.756e+000	2.375e+000
4.015889	1.368e+002	-6.773e+000	2.389e+000
4.026146	1.368e+002	-6.787e+000	2.410e+000
4.036220	1.368e+002	-6.800e+000	2.416e+000
4.046210	1.367e+002	-6.813e+000	2.421e+000
4.055849	1.367e+002	-6.830e+000	2.436e+000
4.066082	1.367e+002	-6.842e+000	2.441e+000
4.076557	1.367e+002	-6.862e+000	2.450e+000
4.087524	1.367e+002	-6.881e+000	2.458e+000
4.098368	1.367e+002	-6.900e+000	2.466e+000
4.108238	1.367e+002	-6.913e+000	2.472e+000
4.116072	1.367e+002	-6.930e+000	2.486e+000
4.126070	1.367e+002	-6.956e+000	2.497e+000
4.138452	1.367e+002	-6.975e+000	2.506e+000
4.146769	1.367e+002	-6.992e+000	2.520e+000
4.155718	1.366e+002	-7.011e+000	2.528e+000
4.165996	1.366e+002	-7.031e+000	2.537e+000
4.175682	1.366e+002	-7.050e+000	2.545e+000
4.185929	1.366e+002	-7.072e+000	2.547e+000
4.196785	1.366e+002	-7.091e+000	2.555e+000
4.208046	1.366e+002	-7.113e+000	2.557e+000
4.215638	1.366e+002	-7.135e+000	2.559e+000
4.226286	1.366e+002	-7.152e+000	2.552e+000
4.235912	1.365e+002	-7.177e+000	2.547e+000
4.246147	1.365e+002	-7.192e+000	2.547e+000
4.256280	1.365e+002	-7.211e+000	2.540e+000
4.265909	1.365e+002	-7.235e+000	2.535e+000
4.275544	1.365e+002	-7.252e+000	2.528e+000
4.286055	1.365e+002	-7.271e+000	2.521e+000
4.295542	1.365e+002	-7.289e+000	2.514e+000
4.306066	1.364e+002	-7.300e+000	2.505e+000
4.317805	1.364e+002	-7.311e+000	2.495e+000
4.328745	1.364e+002	-7.320e+000	2.492e+000
4.456895	1.364e+002	-7.335e+000	2.491e+000
4.457597	1.364e+002	-7.347e+000	2.482e+000
4.457889	1.364e+002	-7.349e+000	2.476e+000
4.458825	1.364e+002	-7.358e+000	2.473e+000
4.459238	1.364e+002	-7.363e+000	2.461e+000
4.460171	1.363e+002	-7.368e+000	2.448e+000
4.460478	1.363e+002	-7.370e+000	2.443e+000
4.461427	1.363e+002	-7.369e+000	2.428e+000
4.461824	1.363e+002	-7.374e+000	2.416e+000
4.466320	1.363e+002	-7.366e+000	2.398e+000
4.466565	1.363e+002	-7.367e+000	2.377e+000
4.467473	1.363e+002	-7.359e+000	2.360e+000
4.467783	1.362e+002	-7.353e+000	2.336e+000
4.469962	1.362e+002	-7.339e+000	2.316e+000
4.475777	1.362e+002	-7.331e+000	2.299e+000
4.485781	1.362e+002	-7.312e+000	2.270e+000
4.495426	1.362e+002	-7.298e+000	2.250e+000
4.817028	1.362e+002	-7.277e+000	2.227e+000
4.817356	1.362e+002	-7.258e+000	2.199e+000
4.818029	1.362e+002	-7.237e+000	2.176e+000
4.818329	1.361e+002	-7.216e+000	2.153e+000
4.819411	1.361e+002	-7.189e+000	2.129e+000
4.819724	1.361e+002	-7.154e+000	2.101e+000
4.820668	1.361e+002	-7.127e+000	2.076e+000
4.820980	1.361e+002	-7.096e+000	2.041e+000
4.822005	1.361e+002	-7.055e+000	2.011e+000
4.822323	1.361e+002	-7.021e+000	1.984e+000
4.823246	1.361e+002	-6.983e+000	1.947e+000
4.823580	1.361e+002	-6.936e+000	1.914e+000
4.827401	1.360e+002	-6.901e+000	1.871e+000
4.827738	1.360e+002	-6.850e+000	1.829e+000
4.828662	1.360e+002	-6.806e+000	1.789e+000
4.829053	1.360e+002	-6.755e+000	1.748e+000
4.829993	1.360e+002	-6.707e+000	1.699e+000
4.830313	1.360e+002	-6.649e+000	1.654e+000
4.831252	1.360e+002	-6.596e+000	1.619e+000
4.832027	1.359e+002	-6.536e+000	1.581e+000
4.832657	1.359e+002	-6.476e+000	1.543e+000
4.833285	1.359e+002	-6.407e+000	1.508e+000
4.833922	1.359e+002	-6.338e+000	1.474e+000
4.834993	1.358e+002	-5.620e+000	1.200e+000
4.835442	1.359e+002	-6.276e+000	1.442e+000
4.835939	1.359e+002	-6.204e+000	1.414e+000
4.836560	1.359e+002	-6.132e+000	1.386e+000
4.837343	1.359e+002	-6.067e+000	1.361e+000
4.837978	1.359e+002	-5.993e+000	1.340e+000
4.838605	1.358e+002	-5.921e+000	1.312e+000
4.839235	1.358e+002	-5.843e+000	1.281e+000
4.839993	1.358e+002	-5.769e+000	1.259e+000
4.840618	1.358e+002	-5.698e+000	1.231e+000
4.841246	1.358e+002	-5.539e+000	1.176e+000
4.845525	1.358e+002	-5.465e+000	1.154e+000
4.856254	1.358e+002	-5.387e+000	1.123e+000
4.865353	1.358e+002	-5.309e+000	1.092e+000
4.875146	1.358e+002	-5.228e+000	1.068e+000
4.885410	1.358e+002	-5.150e+000	1.037e+000
4.895048	1.358e+002	-5.063e+000	1.010e+000
4.905428	1.357e+002	-4.989e+000	9.882e-001
4.915046	1.357e+002	-4.909e+000	9.638e-001
4.925373	1.357e+002	-4.826e+000	9.455e-001
4.934986	1.357e+002	-4.742e+000	9.275e-001
4.945534	1.357e+002	-4.666e+000	9.118e-001
4.954995	1.357e+002	-4.589e+000	8.963e-001
4.969129	1.357e+002	-4.516e+000	8.897e-001
4.974904	1.357e+002	-4.437e+000	8.805e-001
4.985281	1.357e+002	-4.364e+000	8.739e-001
4.994864	1.357e+002	-4.298e+000	8.701e-001
5.005308	1.357e+002	-4.225e+000	8.635e-001
5.014861	1.357e+002	-4.165e+000	8.621e-001
5.025323	1.357e+002	-4.099e+000	8.581e-001
5.034875	1.357e+002	-4.041e+000	8.502e-001
5.045399	1.357e+002	-3.984e+000	8.425e-001
5.054887	1.357e+002	-3.934e+000	8.372e-001
5.066262	1.357e+002	-3.890e+000	8.346e-001
5.074760	1.356e+002	-3.845e+000	8.319e-001
5.085245	1.356e+002	-3.801e+000	8.293e-001
5.094803	1.356e+002	-3.766e+000	8.231e-001
5.105229	1.356e+002	-3.735e+000	8.257e-001
5.114683	1.356e+002	-3.710e+000	8.311e-001
5.125219	1.356e+002	-3.694e+000	8.325e-001
5.134677	1.356e+002	-3.676e+000	8.406e-001
5.145295	1.356e+002	-3.664e+000	8.512e-001
