#time[s]	yaw[degree]	pitch[degree]	roll[degree]
2400.728186	-2.921e+000	-7.947e+000	4.306e+000
2400.733722	-2.942e+000	-7.932e+000	4.314e+000
2400.744127	-2.963e+000	-7.910e+000	4.322e+000
2400.754624	-2.985e+000	-7.888e+000	4.329e+000
2400.764171	-3.006e+000	-7.866e+000	4.337e+000
2400.773633	-3.027e+000	-7.837e+000	4.352e+000
2400.784029	-3.048e+000	-7.815e+000	4.360e+000
2400.794804	-3.069e+000	-7.786e+000	4.367e+000
2400.803965	-3.083e+000	-7.764e+000	4.382e+000
2400.813540	-3.105e+000	-7.735e+000	4.389e+000
2400.823905	-3.126e+000	-7.713e+000	4.404e+000
2400.833413	-3.140e+000	-7.684e+000	4.419e+000
2400.853065	-3.161e+000	-7.654e+000	4.433e+000
2400.853553	-3.175e+000	-7.633e+000	4.441e+000
2400.863917	-3.189e+000	-7.603e+000	4.454e+000
2400.873398	-3.210e+000	-7.581e+000	4.462e+000
2400.883926	-3.225e+000	-7.553e+000	4.469e+000
2400.893319	-3.240e+000	-7.524e+000	4.470e+000
2400.903985	-3.255e+000	-7.496e+000	4.470e+000
2400.923708	-3.278e+000	-7.460e+000	4.463e+000
2400.924196	-3.293e+000	-7.432e+000	4.456e+000
2400.933403	-3.309e+000	-7.397e+000	4.442e+000
2400.943691	-3.325e+000	-7.362e+000	4.428e+000
2400.953259	-3.341e+000	-7.333e+000	4.414e+000
2400.963833	-3.358e+000	-7.299e+000	4.386e+000
2400.978134	-3.375e+000	-7.257e+000	4.365e+000
2400.984951	-3.398e+000	-7.222e+000	4.344e+000
2400.993262	-3.415e+000	-7.187e+000	4.323e+000
2401.004007	-3.431e+000	-7.152e+000	4.302e+000
2401.013230	-3.448e+000	-7.110e+000	4.288e+000
2401.027115	-3.457e+000	-7.069e+000	4.273e+000
2401.034220	-3.473e+000	-7.034e+000	4.252e+000
2401.043552	-3.490e+000	-6.992e+000	4.237e+000
2401.062273	-3.506e+000	-6.957e+000	4.223e+000
2401.063385	-3.514e+000	-6.915e+000	4.215e+000
2401.083978	-3.530e+000	-6.880e+000	4.208e+000
2401.084584	-3.539e+000	-6.845e+000	4.194e+000
2401.097983	-3.547e+000	-6.810e+000	4.186e+000
2401.105428	-3.556e+000	-6.775e+000	4.178e+000
2401.116016	-3.564e+000	-6.740e+000	4.171e+000
2401.124324	-3.579e+000	-6.704e+000	4.163e+000
2401.133903	-3.581e+000	-6.670e+000	4.162e+000
2401.144419	-3.588e+000	-6.634e+000	4.169e+000
2401.155317	-3.597e+000	-6.599e+000	4.161e+000
2401.166456	-3.604e+000	-6.571e+000	4.160e+000
2401.174684	-3.605e+000	-6.543e+000	4.159e+000
2401.184960	-3.613e+000	-6.514e+000	4.166e+000
2401.195031	-3.621e+000	-6.486e+000	4.166e+000
2401.206421	-3.628e+000	-6.465e+000	4.172e+000
2401.216833	-3.628e+000	-6.443e+000	4.171e+000
2401.224759	-3.636e+000	-6.423e+000	4.164e+000
2401.235155	-3.638e+000	-6.402e+000	4.157e+000
2401.246366	-3.645e+000	-6.388e+000	4.150e+000
2401.255106	-3.646e+000	-6.367e+000	4.156e+000
2401.263911	-3.653e+000	-6.353e+000	4.156e+000
2401.274988	-3.654e+000	-6.339e+000	4.156e+000
2401.293692	-3.661e+000	-6.332e+000	4.149e+000
2401.294608	-3.661e+000	-6.317e+000	4.148e+000
2401.303056	-3.662e+000	-6.311e+000	4.141e+000
2401.316163	-3.670e+000	-6.304e+000	4.134e+000
2401.327491	-3.670e+000	-6.297e+000	4.134e+000
2401.333760	-3.670e+000	-6.290e+000	4.134e+000
2401.344986	-3.670e+000	-6.290e+000	4.134e+000
2401.354662	-3.677e+000	-6.290e+000	4.127e+000
2401.377375	-3.678e+000	-6.297e+000	4.120e+000
2401.383154	-3.677e+000	-6.304e+000	4.121e+000
2401.397997	-3.677e+000	-6.311e+000	4.121e+000
2401.417880	-3.677e+000	-6.318e+000	4.128e+000
2401.420131	-3.683e+000	-6.331e+000	4.143e+000
2401.423414	-3.682e+000	-6.338e+000	4.150e+000
2401.433904	-3.681e+000	-6.351e+000	4.164e+000
2401.443416	-3.672e+000	-6.365e+000	4.178e+000
2401.453816	-3.672e+000	-6.379e+000	4.186e+000
2401.463240	-3.670e+000	-6.399e+000	4.200e+000
2401.473836	-3.669e+000	-6.413e+000	4.215e+000
2401.501115	-3.668e+000	-6.433e+000	4.230e+000
2401.503012	-3.666e+000	-6.461e+000	4.244e+000
2401.505644	-3.665e+000	-6.481e+000	4.252e+000
2401.513424	-3.663e+000	-6.509e+000	4.267e+000
2401.522926	-3.662e+000	-6.537e+000	4.275e+000
2401.533344	-3.668e+000	-6.571e+000	4.276e+000
2401.542924	-3.667e+000	-6.599e+000	4.277e+000
2401.553196	-3.666e+000	-6.634e+000	4.285e+000
2401.562850	-3.671e+000	-6.669e+000	4.287e+000
2401.573087	-3.677e+000	-6.703e+000	4.296e+000
2401.582680	-3.683e+000	-6.745e+000	4.297e+000
2401.593121	-3.681e+000	-6.787e+000	4.298e+000
2401.602685	-3.687e+000	-6.828e+000	4.307e+000
2401.613090	-3.692e+000	-6.870e+000	4.316e+000
2401.622813	-3.697e+000	-6.911e+000	4.332e+000
2401.633908	-3.702e+000	-6.959e+000	4.348e+000
2401.642463	-3.707e+000	-7.000e+000	4.364e+000
2401.654353	-3.711e+000	-7.041e+000	4.386e+000
2401.667951	-3.723e+000	-7.089e+000	4.410e+000
2401.674621	-3.719e+000	-7.130e+000	4.439e+000
2401.683321	-3.723e+000	-7.177e+000	4.476e+000
2401.692661	-3.725e+000	-7.224e+000	4.520e+000
2401.706421	-3.729e+000	-7.279e+000	4.557e+000
2401.715442	-3.731e+000	-7.326e+000	4.601e+000
2401.725351	-3.726e+000	-7.380e+000	4.645e+000
2401.733006	-3.730e+000	-7.428e+000	4.682e+000
2401.743083	-3.731e+000	-7.481e+000	4.726e+000
2401.752528	-3.728e+000	-7.529e+000	4.762e+000
2401.763038	-3.730e+000	-7.583e+000	4.813e+000
2401.772521	-3.732e+000	-7.630e+000	4.857e+000
2401.784914	-3.727e+000	-7.685e+000	4.901e+000
2401.792464	-3.730e+000	-7.732e+000	4.938e+000
2401.802984	-3.733e+000	-7.779e+000	4.975e+000
2401.812444	-3.736e+000	-7.827e+000	5.012e+000
2401.824848	-3.738e+000	-7.874e+000	5.049e+000
2401.832412	-3.741e+000	-7.921e+000	5.086e+000
2401.842813	-3.745e+000	-7.969e+000	5.116e+000
2401.852372	-3.741e+000	-8.017e+000	5.152e+000
2401.862811	-3.744e+000	-8.064e+000	5.175e+000
2401.872296	-3.748e+000	-8.112e+000	5.198e+000
2401.882693	-3.759e+000	-8.160e+000	5.215e+000
2401.892971	-3.762e+000	-8.208e+000	5.238e+000
2401.902754	-3.767e+000	-8.249e+000	5.261e+000
2401.912250	-3.771e+000	-8.290e+000	5.277e+000
2401.922938	-3.775e+000	-8.331e+000	5.292e+000
2401.932225	-3.780e+000	-8.365e+000	5.315e+000
2401.942653	-3.784e+000	-8.399e+000	5.331e+000
2401.952236	-3.796e+000	-8.433e+000	5.347e+000
2401.962690	-3.801e+000	-8.467e+000	5.362e+000
2401.972159	-3.805e+000	-8.494e+000	5.385e+000
2401.982667	-3.817e+000	-8.520e+000	5.401e+000
2401.992148	-3.822e+000	-8.555e+000	5.417e+000
2402.002907	-3.827e+000	-8.574e+000	5.432e+000
2402.012077	-3.831e+000	-8.601e+000	5.447e+000
2402.022483	-3.838e+000	-8.622e+000	5.455e+000
2402.032080	-3.843e+000	-8.642e+000	5.470e+000
2402.043194	-3.854e+000	-8.662e+000	5.486e+000
2402.052021	-3.860e+000	-8.675e+000	5.501e+000
2402.062546	-3.859e+000	-8.689e+000	5.509e+000
2402.073815	-3.865e+000	-8.702e+000	5.517e+000
2402.082448	-3.871e+000	-8.715e+000	5.524e+000
2402.091961	-3.877e+000	-8.722e+000	5.539e+000
2402.102382	-3.883e+000	-8.735e+000	5.547e+000
2402.112011	-3.890e+000	-8.734e+000	5.548e+000
2402.122638	-3.896e+000	-8.741e+000	5.556e+000
2402.132085	-3.902e+000	-8.740e+000	5.563e+000
2402.142637	-3.903e+000	-8.733e+000	5.563e+000
2402.152327	-3.910e+000	-8.726e+000	5.563e+000
2402.162706	-3.918e+000	-8.719e+000	5.556e+000
2402.172138	-3.926e+000	-8.704e+000	5.557e+000
2402.182614	-3.934e+000	-8.691e+000	5.550e+000
2402.192145	-3.942e+000	-8.669e+000	5.542e+000
2402.205255	-3.943e+000	-8.648e+000	5.542e+000
2402.212237	-3.951e+000	-8.627e+000	5.535e+000
2402.222525	-3.960e+000	-8.599e+000	5.527e+000
2402.232050	-3.968e+000	-8.571e+000	5.520e+000
2402.242511	-3.971e+000	-8.537e+000	5.512e+000
2402.251948	-3.979e+000	-8.501e+000	5.504e+000
2402.262484	-3.981e+000	-8.467e+000	5.496e+000
2402.271966	-3.991e+000	-8.432e+000	5.488e+000
2402.282440	-3.992e+000	-8.390e+000	5.479e+000
2402.291986	-4.002e+000	-8.348e+000	5.472e+000
2402.302447	-4.004e+000	-8.306e+000	5.456e+000
2402.312009	-4.015e+000	-8.258e+000	5.441e+000
2402.322360	-4.018e+000	-8.210e+000	5.418e+000
2402.331985	-4.021e+000	-8.162e+000	5.396e+000
2402.342410	-4.025e+000	-8.114e+000	5.366e+000
2402.352408	-4.037e+000	-8.059e+000	5.330e+000
2402.362370	-4.041e+000	-8.004e+000	5.293e+000
2402.371723	-4.053e+000	-7.950e+000	5.249e+000
2402.382313	-4.059e+000	-7.889e+000	5.205e+000
2402.392707	-4.071e+000	-7.834e+000	5.162e+000
2402.402249	-4.077e+000	-7.773e+000	5.111e+000
2402.412631	-4.083e+000	-7.712e+000	5.060e+000
2402.422114	-4.096e+000	-7.651e+000	5.002e+000
2402.432641	-4.101e+000	-7.590e+000	4.951e+000
2402.442172	-4.114e+000	-7.529e+000	4.900e+000
2402.453086	-4.119e+000	-7.468e+000	4.856e+000
2402.463497	-4.123e+000	-7.407e+000	4.812e+000
2402.472371	-4.136e+000	-7.338e+000	4.761e+000
2402.482102	-4.142e+000	-7.278e+000	4.710e+000
2402.508970	-4.147e+000	-7.217e+000	4.659e+000
2402.509464	-4.152e+000	-7.156e+000	4.608e+000
2402.512403	-4.164e+000	-7.101e+000	4.557e+000
2402.521846	-4.169e+000	-7.040e+000	4.506e+000
2402.532473	-4.181e+000	-6.986e+000	4.463e+000
2402.542010	-4.185e+000	-6.932e+000	4.419e+000
2402.552319	-4.190e+000	-6.878e+000	4.368e+000
2402.561990	-4.201e+000	-6.823e+000	4.324e+000
2402.573397	-4.206e+000	-6.770e+000	4.273e+000
2402.584073	-4.217e+000	-6.715e+000	4.223e+000
2402.592336	-4.221e+000	-6.661e+000	4.179e+000
2402.602315	-4.233e+000	-6.614e+000	4.129e+000
2402.616797	-4.237e+000	-6.560e+000	4.085e+000
2402.624180	-4.248e+000	-6.512e+000	4.027e+000
2402.632338	-4.260e+000	-6.465e+000	3.977e+000
2402.643217	-4.263e+000	-6.418e+000	3.933e+000
2402.652828	-4.274e+000	-6.378e+000	3.890e+000
2402.674438	-4.285e+000	-6.337e+000	3.840e+000
2402.675044	-4.288e+000	-6.297e+000	3.804e+000
2402.681823	-4.299e+000	-6.256e+000	3.761e+000
2402.692605	-4.302e+000	-6.223e+000	3.718e+000
2402.701594	-4.312e+000	-6.189e+000	3.682e+000
2402.716774	-4.321e+000	-6.148e+000	3.653e+000
2402.721855	-4.331e+000	-6.122e+000	3.624e+000
2402.732153	-4.333e+000	-6.087e+000	3.595e+000
2402.743334	-4.342e+000	-6.060e+000	3.573e+000
2402.752055	-4.350e+000	-6.040e+000	3.559e+000
2402.762021	-4.359e+000	-6.019e+000	3.537e+000
2402.771745	-4.368e+000	-6.006e+000	3.516e+000
2402.782695	-4.376e+000	-5.992e+000	3.495e+000
2402.793186	-4.384e+000	-5.986e+000	3.474e+000
2402.804380	-4.392e+000	-5.980e+000	3.453e+000
2402.811970	-4.400e+000	-5.973e+000	3.439e+000
2402.821590	-4.408e+000	-5.974e+000	3.426e+000
2402.833367	-4.424e+000	-5.967e+000	3.405e+000
2402.860021	-4.440e+000	-5.968e+000	3.364e+000
2402.863342	-4.455e+000	-5.976e+000	3.351e+000
2402.873053	-4.462e+000	-5.983e+000	3.338e+000
2402.892167	-4.469e+000	-5.990e+000	3.332e+000
2402.893150	-4.484e+000	-5.997e+000	3.326e+000
2402.902193	-4.491e+000	-6.011e+000	3.320e+000
2402.912620	-4.498e+000	-6.025e+000	3.313e+000
2402.922370	-4.512e+000	-6.039e+000	3.315e+000
2402.932437	-4.518e+000	-6.059e+000	3.323e+000
2402.949275	-4.524e+000	-6.073e+000	3.331e+000
2402.952749	-4.537e+000	-6.093e+000	3.339e+000
2402.961437	-4.545e+000	-6.114e+000	3.341e+000
2402.971870	-4.551e+000	-6.135e+000	3.342e+000
2402.981570	-4.564e+000	-6.162e+000	3.344e+000
2402.991959	-4.570e+000	-6.189e+000	3.352e+000
2403.001544	-4.576e+000	-6.217e+000	3.368e+000
2403.011912	-4.589e+000	-6.251e+000	3.384e+000
2403.024418	-4.594e+000	-6.278e+000	3.392e+000
2403.031729	-4.601e+000	-6.313e+000	3.401e+000
2403.042125	-4.613e+000	-6.346e+000	3.417e+000
2403.054214	-4.619e+000	-6.381e+000	3.426e+000
2403.061946	-4.625e+000	-6.415e+000	3.442e+000
2403.071379	-4.636e+000	-6.456e+000	3.465e+000
2403.082092	-4.642e+000	-6.490e+000	3.488e+000
2403.091553	-4.647e+000	-6.531e+000	3.504e+000
2403.102060	-4.652e+000	-6.565e+000	3.527e+000
2403.111694	-4.657e+000	-6.599e+000	3.542e+000
2403.122053	-4.663e+000	-6.640e+000	3.566e+000
2403.131565	-4.674e+000	-6.680e+000	3.589e+000
2403.141992	-4.679e+000	-6.714e+000	3.612e+000
2403.151481	-4.684e+000	-6.755e+000	3.635e+000
2403.161864	-4.689e+000	-6.795e+000	3.665e+000
2403.171357	-4.693e+000	-6.843e+000	3.688e+000
2403.181870	-4.705e+000	-6.877e+000	3.711e+000
2403.191333	-4.709e+000	-6.924e+000	3.735e+000
2403.201835	-4.714e+000	-6.965e+000	3.758e+000
2403.211381	-4.726e+000	-7.013e+000	3.775e+000
2403.223307	-4.731e+000	-7.061e+000	3.798e+000
2403.231037	-4.742e+000	-7.101e+000	3.821e+000
2403.241568	-4.748e+000	-7.150e+000	3.838e+000
2403.251925	-4.760e+000	-7.198e+000	3.855e+000
2403.261717	-4.764e+000	-7.245e+000	3.878e+000
2403.271327	-4.776e+000	-7.300e+000	3.902e+000
2403.281654	-4.787e+000	-7.347e+000	3.926e+000
2403.291127	-4.791e+000	-7.395e+000	3.950e+000
2403.302024	-4.803e+000	-7.443e+000	3.974e+000
2403.311262	-4.814e+000	-7.483e+000	3.997e+000
2403.321708	-4.819e+000	-7.530e+000	4.028e+000
2403.332182	-4.830e+000	-7.578e+000	4.059e+000
2403.341712	-4.840e+000	-7.624e+000	4.096e+000
2403.351198	-4.844e+000	-7.672e+000	4.127e+000
2403.361581	-4.848e+000	-7.719e+000	4.164e+000
2403.371154	-4.858e+000	-7.759e+000	4.202e+000
2403.381560	-4.861e+000	-7.799e+000	4.239e+000
2403.391005	-4.865e+000	-7.839e+000	4.276e+000
2403.401486	-4.875e+000	-7.872e+000	4.313e+000
2403.410987	-4.879e+000	-7.905e+000	4.350e+000
2403.421551	-4.882e+000	-7.944e+000	4.394e+000
2403.433090	-4.885e+000	-7.970e+000	4.438e+000
2403.441503	-4.896e+000	-8.003e+000	4.475e+000
2403.451031	-4.899e+000	-8.036e+000	4.512e+000
2403.461408	-4.904e+000	-8.069e+000	4.542e+000
2403.471010	-4.907e+000	-8.095e+000	4.571e+000
2403.485386	-4.912e+000	-8.129e+000	4.595e+000
2403.492093	-4.917e+000	-8.156e+000	4.617e+000
2403.502643	-4.929e+000	-8.176e+000	4.640e+000
2403.510850	-4.934e+000	-8.195e+000	4.655e+000
2403.521341	-4.939e+000	-8.222e+000	4.671e+000
2403.530806	-4.953e+000	-8.243e+000	4.680e+000
2403.541318	-4.958e+000	-8.255e+000	4.695e+000
2403.550895	-4.964e+000	-8.276e+000	4.703e+000
2403.563405	-4.977e+000	-8.289e+000	4.719e+000
2403.570675	-4.983e+000	-8.302e+000	4.727e+000
2403.581178	-4.989e+000	-8.308e+000	4.735e+000
2403.590744	-4.995e+000	-8.322e+000	4.743e+000
2403.611145	-5.001e+000	-8.328e+000	4.750e+000
2403.611954	-5.008e+000	-8.335e+000	4.759e+000
2403.621174	-5.014e+000	-8.341e+000	4.766e+000
2403.630646	-5.021e+000	-8.340e+000	4.774e+000
2403.641184	-5.026e+000	-8.346e+000	4.788e+000
2403.650745	-5.033e+000	-8.345e+000	4.796e+000
2403.661093	-5.033e+000	-8.345e+000	4.796e+000
2403.670668	-5.039e+000	-8.345e+000	4.803e+000
2403.681911	-5.046e+000	-8.344e+000	4.804e+000
2403.692600	-5.046e+000	-8.337e+000	4.811e+000
2403.701112	-5.053e+000	-8.337e+000	4.811e+000
2403.712677	-5.053e+000	-8.330e+000	4.811e+000
2403.723512	-5.060e+000	-8.329e+000	4.811e+000
2403.731398	-5.060e+000	-8.322e+000	4.811e+000
2403.741130	-5.068e+000	-8.316e+000	4.804e+000
2403.751450	-5.069e+000	-8.302e+000	4.804e+000
2403.760914	-5.069e+000	-8.295e+000	4.803e+000
2403.771408	-5.070e+000	-8.281e+000	4.803e+000
2403.780714	-5.078e+000	-8.267e+000	4.796e+000
2403.791309	-5.077e+000	-8.259e+000	4.795e+000
2403.800915	-5.078e+000	-8.239e+000	4.787e+000
2403.811344	-5.072e+000	-8.225e+000	4.786e+000
2403.820877	-5.073e+000	-8.212e+000	4.779e+000
2403.831245	-5.074e+000	-8.198e+000	4.778e+000
2403.841845	-5.074e+000	-8.184e+000	4.778e+000
2403.851291	-5.074e+000	-8.163e+000	4.776e+000
2403.860755	-5.068e+000	-8.142e+000	4.768e+000
2403.871251	-5.070e+000	-8.115e+000	4.760e+000
2403.880789	-5.063e+000	-8.101e+000	4.752e+000
2403.892079	-5.057e+000	-8.081e+000	4.750e+000
2403.900770	-5.058e+000	-8.060e+000	4.743e+000
2403.911198	-5.053e+000	-8.040e+000	4.727e+000
2403.920747	-5.047e+000	-8.013e+000	4.718e+000
2403.931215	-5.042e+000	-7.993e+000	4.703e+000
2403.945515	-5.044e+000	-7.973e+000	4.688e+000
2403.951142	-5.039e+000	-7.946e+000	4.666e+000
2403.960610	-5.033e+000	-7.926e+000	4.650e+000
2403.971101	-5.035e+000	-7.906e+000	4.628e+000
2403.980638	-5.031e+000	-7.879e+000	4.606e+000
2403.993077	-5.027e+000	-7.860e+000	4.577e+000
2404.000611	-5.021e+000	-7.833e+000	4.554e+000
2404.010966	-5.025e+000	-7.807e+000	4.525e+000
2404.020569	-5.020e+000	-7.787e+000	4.495e+000
2404.031000	-5.022e+000	-7.760e+000	4.473e+000
2404.040644	-5.018e+000	-7.734e+000	4.444e+000
2404.050981	-5.013e+000	-7.707e+000	4.421e+000
2404.060443	-5.008e+000	-7.680e+000	4.405e+000
2404.070830	-5.010e+000	-7.646e+000	4.383e+000
2404.080339	-5.005e+000	-7.620e+000	4.360e+000
2404.091489	-5.000e+000	-7.592e+000	4.344e+000
2404.113680	-4.990e+000	-7.539e+000	4.313e+000
2404.120455	-4.991e+000	-7.504e+000	4.298e+000
2404.131908	-4.985e+000	-7.477e+000	4.289e+000
2404.140546	-4.980e+000	-7.450e+000	4.281e+000
2404.155108	-4.973e+000	-7.429e+000	4.272e+000
2404.160655	-4.968e+000	-7.402e+000	4.264e+000
2404.173225	-4.962e+000	-7.375e+000	4.255e+000
2404.182517	-4.955e+000	-7.354e+000	4.247e+000
2404.192779	-4.950e+000	-7.327e+000	4.238e+000
2404.200297	-4.945e+000	-7.307e+000	4.223e+000
2404.211328	-4.945e+000	-7.279e+000	4.214e+000
2404.221901	-4.940e+000	-7.259e+000	4.199e+000
2404.233479	-4.934e+000	-7.232e+000	4.191e+000
2404.240293	-4.928e+000	-7.211e+000	4.175e+000
2404.253946	-4.924e+000	-7.185e+000	4.153e+000
2404.261465	-4.925e+000	-7.164e+000	4.138e+000
2404.297129	-4.915e+000	-7.111e+000	4.100e+000
2404.297901	-4.909e+000	-7.090e+000	4.091e+000
2404.300155	-4.910e+000	-7.063e+000	4.076e+000
2404.316157	-4.905e+000	-7.043e+000	4.061e+000
2404.320060	-4.899e+000	-7.015e+000	4.052e+000
2404.330565	-4.893e+000	-6.995e+000	4.051e+000
2404.340180	-4.885e+000	-6.974e+000	4.050e+000
2404.352089	-4.879e+000	-6.946e+000	4.048e+000
2404.360896	-4.873e+000	-6.926e+000	4.047e+000
2404.370504	-4.866e+000	-6.912e+000	4.046e+000
2404.381487	-4.860e+000	-6.891e+000	4.037e+000
2404.392267	-4.853e+000	-6.870e+000	4.036e+000
2404.406188	-4.847e+000	-6.850e+000	4.035e+000
2404.412188	-4.841e+000	-6.830e+000	4.027e+000
2404.420871	-4.834e+000	-6.815e+000	4.025e+000
2404.432140	-4.821e+000	-6.795e+000	4.024e+000
2404.442308	-4.814e+000	-6.781e+000	4.023e+000
2404.453356	-4.807e+000	-6.768e+000	4.022e+000
2404.460682	-4.794e+000	-6.754e+000	4.021e+000
2404.472430	-4.787e+000	-6.741e+000	4.020e+000
2404.482262	-4.780e+000	-6.726e+000	4.025e+000
2404.495402	-4.766e+000	-6.720e+000	4.024e+000
2404.501098	-4.759e+000	-6.713e+000	4.031e+000
2404.510224	-4.745e+000	-6.699e+000	4.036e+000
2404.520655	-4.738e+000	-6.692e+000	4.035e+000
2404.530126	-4.724e+000	-6.686e+000	4.041e+000
2404.540624	-4.716e+000	-6.686e+000	4.048e+000
2404.550198	-4.702e+000	-6.679e+000	4.054e+000
2404.560545	-4.694e+000	-6.679e+000	4.060e+000
2404.570090	-4.680e+000	-6.679e+000	4.067e+000
2404.581284	-4.665e+000	-6.679e+000	4.073e+000
2404.590074	-4.657e+000	-6.679e+000	4.079e+000
2404.600503	-4.643e+000	-6.679e+000	4.078e+000
2404.610791	-4.628e+000	-6.686e+000	4.085e+000
2404.622992	-4.614e+000	-6.687e+000	4.091e+000
2404.630060	-4.599e+000	-6.694e+000	4.097e+000
2404.640473	-4.584e+000	-6.708e+000	4.104e+000
2404.650137	-4.577e+000	-6.715e+000	4.111e+000
2404.660890	-4.563e+000	-6.722e+000	4.118e+000
2404.670005	-4.548e+000	-6.737e+000	4.117e+000
2404.680435	-4.534e+000	-6.744e+000	4.117e+000
2404.689963	-4.520e+000	-6.759e+000	4.117e+000
2404.700394	-4.505e+000	-6.773e+000	4.123e+000
2404.709957	-4.490e+000	-6.788e+000	4.123e+000
2404.720884	-4.476e+000	-6.802e+000	4.123e+000
2404.729831	-4.461e+000	-6.817e+000	4.122e+000
2404.740479	-4.447e+000	-6.831e+000	4.122e+000
2404.749914	-4.433e+000	-6.846e+000	4.115e+000
2404.760211	-4.418e+000	-6.867e+000	4.115e+000
2404.769836	-4.403e+000	-6.889e+000	4.115e+000
2404.780196	-4.396e+000	-6.910e+000	4.108e+000
2404.789802	-4.381e+000	-6.932e+000	4.108e+000
2404.800267	-4.367e+000	-6.953e+000	4.101e+000
2404.809749	-4.353e+000	-6.975e+000	4.094e+000
2404.820139	-4.339e+000	-7.004e+000	4.094e+000
2404.829553	-4.332e+000	-7.025e+000	4.088e+000
