#time[s]	yaw[degree]	pitch[degree]	roll[degree]
1800.726270	6.021e+000	-6.868e+000	-2.678e-001
1800.735808	5.978e+000	-6.860e+000	-2.858e-001
1800.746242	5.928e+000	-6.860e+000	-2.899e-001
1800.757131	5.884e+000	-6.852e+000	-3.009e-001
1800.766254	5.835e+000	-6.852e+000	-3.050e-001
1800.776717	5.786e+000	-6.852e+000	-3.091e-001
1800.787611	5.736e+000	-6.859e+000	-3.065e-001
1800.796647	5.686e+000	-6.866e+000	-3.108e-001
1800.806178	5.637e+000	-6.865e+000	-3.149e-001
1800.816560	5.587e+000	-6.872e+000	-3.192e-001
1800.826102	5.530e+000	-6.879e+000	-3.302e-001
1800.838271	5.481e+000	-6.885e+000	-3.346e-001
1800.846206	5.424e+000	-6.892e+000	-3.315e-001
1800.856511	5.367e+000	-6.892e+000	-3.351e-001
1800.867376	5.304e+000	-6.899e+000	-3.386e-001
1800.876607	5.247e+000	-6.899e+000	-3.422e-001
1800.885892	5.183e+000	-6.899e+000	-3.454e-001
1800.896402	5.126e+000	-6.899e+000	-3.560e-001
1800.908161	5.062e+000	-6.905e+000	-3.595e-001
1800.916472	4.999e+000	-6.906e+000	-3.557e-001
1800.925942	4.935e+000	-6.905e+000	-3.589e-001
1800.936307	4.872e+000	-6.906e+000	-3.481e-001
1800.945911	4.809e+000	-6.907e+000	-3.373e-001
1800.956354	4.746e+000	-6.907e+000	-3.266e-001
1800.965842	4.676e+000	-6.914e+000	-3.157e-001
1800.976395	4.614e+000	-6.915e+000	-3.049e-001
1800.987267	4.543e+000	-6.915e+000	-2.937e-001
1800.996322	4.481e+000	-6.923e+000	-2.832e-001
1801.005831	4.410e+000	-6.923e+000	-2.720e-001
1801.016347	4.347e+000	-6.930e+000	-2.684e-001
1801.025864	4.277e+000	-6.931e+000	-2.642e-001
1801.036120	4.207e+000	-6.938e+000	-2.533e-001
1801.063205	4.074e+000	-6.939e+000	-2.382e-001
1801.065745	4.005e+000	-6.939e+000	-2.201e-001
1801.076255	3.934e+000	-6.939e+000	-2.088e-001
1801.091835	3.872e+000	-6.940e+000	-1.911e-001
1801.101308	3.801e+000	-6.933e+000	-1.796e-001
1801.106376	3.732e+000	-6.934e+000	-1.684e-001
1801.117668	3.662e+000	-6.927e+000	-1.500e-001
1801.125541	3.592e+000	-6.927e+000	-1.388e-001
1801.139465	3.529e+000	-6.921e+000	-1.278e-001
1801.145665	3.460e+000	-6.914e+000	-1.164e-001
1801.156032	3.389e+000	-6.907e+000	-1.050e-001
1801.182327	3.250e+000	-6.894e+000	-8.220e-002
1801.185571	3.186e+000	-6.887e+000	-7.821e-002
1801.196049	3.116e+000	-6.873e+000	-6.665e-002
1801.205374	3.046e+000	-6.866e+000	-6.228e-002
1801.222257	2.982e+000	-6.859e+000	-5.134e-002
1801.225468	2.920e+000	-6.846e+000	-4.024e-002
1801.236033	2.850e+000	-6.839e+000	-2.194e-002
1801.245318	2.787e+000	-6.825e+000	-1.085e-002
1801.255721	2.725e+000	-6.812e+000	7.182e-003
1801.266122	2.662e+000	-6.798e+000	1.822e-002
1801.275930	2.599e+000	-6.784e+000	2.926e-002
1801.285224	2.536e+000	-6.770e+000	4.027e-002
1801.297294	2.480e+000	-6.763e+000	5.070e-002
1801.306767	2.417e+000	-6.749e+000	6.169e-002
1801.322757	2.361e+000	-6.735e+000	7.225e-002
1801.325371	2.298e+000	-6.728e+000	8.307e-002
1801.335713	2.242e+000	-6.714e+000	8.663e-002
1801.360054	2.186e+000	-6.700e+000	9.715e-002
1801.360950	2.130e+000	-6.686e+000	1.077e-001
1801.366426	2.074e+000	-6.673e+000	1.182e-001
1801.375977	2.019e+000	-6.659e+000	1.356e-001
1801.386291	1.969e+000	-6.638e+000	1.458e-001
1801.397037	1.913e+000	-6.624e+000	1.493e-001
1801.408748	1.864e+000	-6.610e+000	1.593e-001
1801.428750	1.816e+000	-6.589e+000	1.695e-001
1801.431487	1.766e+000	-6.568e+000	1.796e-001
1801.435892	1.717e+000	-6.547e+000	1.827e-001
1801.446886	1.675e+000	-6.533e+000	1.853e-001
1801.455604	1.632e+000	-6.512e+000	1.810e-001
1801.466105	1.582e+000	-6.497e+000	1.770e-001
1801.475673	1.539e+000	-6.483e+000	1.656e-001
1801.486038	1.497e+000	-6.469e+000	1.612e-001
1801.495624	1.455e+000	-6.455e+000	1.637e-001
1801.505988	1.412e+000	-6.434e+000	1.593e-001
1801.515534	1.376e+000	-6.419e+000	1.545e-001
1801.525920	1.333e+000	-6.398e+000	1.431e-001
1801.535547	1.297e+000	-6.377e+000	1.313e-001
1801.545980	1.255e+000	-6.356e+000	1.269e-001
1801.556949	1.220e+000	-6.342e+000	1.290e-001
1801.565898	1.184e+000	-6.328e+000	1.241e-001
1801.575466	1.142e+000	-6.314e+000	1.266e-001
1801.585803	1.107e+000	-6.300e+000	1.286e-001
1801.595420	1.071e+000	-6.286e+000	1.237e-001
1801.606398	1.036e+000	-6.272e+000	1.257e-001
1801.615286	1.008e+000	-6.265e+000	1.273e-001
1801.625818	9.721e-001	-6.250e+000	1.224e-001
1801.635283	9.370e-001	-6.243e+000	1.243e-001
1801.645787	9.018e-001	-6.229e+000	1.263e-001
1801.655249	8.733e-001	-6.215e+000	1.210e-001
1801.665755	8.382e-001	-6.201e+000	1.230e-001
1801.675293	8.030e-001	-6.187e+000	1.250e-001
1801.692213	7.749e-001	-6.173e+000	1.266e-001
1801.694913	7.463e-001	-6.152e+000	1.212e-001
1801.705535	7.178e-001	-6.138e+000	1.158e-001
1801.715147	6.889e-001	-6.117e+000	1.035e-001
1801.726700	6.604e-001	-6.103e+000	9.808e-002
1801.735147	6.315e-001	-6.082e+000	8.572e-002
1801.745638	6.027e-001	-6.067e+000	7.331e-002
1801.755046	5.816e-001	-6.054e+000	7.449e-002
1801.765613	5.534e-001	-6.039e+000	7.603e-002
1801.775126	5.319e-001	-6.018e+000	7.025e-002
1801.785525	5.031e-001	-6.004e+000	5.781e-002
1801.796178	4.746e-001	-5.997e+000	5.232e-002
1801.805463	4.532e-001	-5.990e+000	4.646e-002
1801.815044	4.247e-001	-5.990e+000	4.094e-002
1801.827264	3.896e-001	-5.990e+000	4.276e-002
1801.835048	3.608e-001	-5.990e+000	3.026e-002
1801.845551	3.319e-001	-5.990e+000	1.775e-002
1801.856055	2.961e-001	-5.997e+000	5.588e-003
1801.870432	2.676e-001	-5.997e+000	6.660e-005
1801.874995	2.321e-001	-5.997e+000	-5.089e-003
1801.887454	2.037e-001	-5.997e+000	-1.061e-002
1801.894938	1.678e-001	-5.997e+000	-2.275e-002
1801.906920	1.323e-001	-5.990e+000	-2.790e-002
1801.914820	1.043e-001	-5.990e+000	-2.644e-002
1801.925227	6.950e-002	-5.983e+000	-1.762e-002
1801.934792	3.475e-002	-5.983e+000	-8.810e-003
1801.945244	7.759e-003	-5.990e+000	1.360e-002
1801.954988	-2.626e-002	-5.997e+000	3.639e-002
1801.965269	-5.953e-002	-6.004e+000	7.314e-002
1801.975190	-9.280e-002	-6.011e+000	1.099e-001
1801.985226	-1.261e-001	-6.018e+000	1.467e-001
1801.998895	-1.523e-001	-6.025e+000	1.831e-001
1802.005001	-1.863e-001	-6.038e+000	2.059e-001
1802.015608	-2.207e-001	-6.045e+000	2.217e-001
1802.025101	-2.477e-001	-6.060e+000	2.442e-001
1802.035588	-2.820e-001	-6.080e+000	2.600e-001
1802.045056	-3.156e-001	-6.094e+000	2.899e-001
1802.055417	-3.421e-001	-6.115e+000	3.194e-001
1802.065028	-3.753e-001	-6.136e+000	3.562e-001
1802.075346	-4.015e-001	-6.149e+000	3.927e-001
1802.084740	-4.343e-001	-6.170e+000	4.366e-001
1802.095750	-4.671e-001	-6.191e+000	4.804e-001
1802.104715	-4.925e-001	-6.212e+000	5.309e-001
1802.115150	-5.252e-001	-6.232e+000	5.748e-001
1802.124646	-5.505e-001	-6.260e+000	6.253e-001
1802.135856	-5.762e-001	-6.288e+000	6.689e-001
1802.144652	-6.092e-001	-6.322e+000	7.059e-001
1802.155096	-6.355e-001	-6.357e+000	7.356e-001
1802.164620	-6.620e-001	-6.392e+000	7.653e-001
1802.175116	-6.949e-001	-6.426e+000	8.024e-001
1802.184667	-7.208e-001	-6.460e+000	8.391e-001
1802.194976	-7.468e-001	-6.495e+000	8.758e-001
1802.204533	-7.797e-001	-6.523e+000	9.129e-001
1802.214940	-8.059e-001	-6.557e+000	9.426e-001
1802.224491	-8.390e-001	-6.585e+000	9.798e-001
1802.235006	-8.648e-001	-6.612e+000	1.017e+000
1802.244492	-8.902e-001	-6.639e+000	1.060e+000
1802.254915	-9.158e-001	-6.667e+000	1.104e+000
1802.264842	-9.416e-001	-6.694e+000	1.141e+000
1802.274921	-9.599e-001	-6.722e+000	1.184e+000
1802.284675	-9.854e-001	-6.749e+000	1.228e+000
1802.300805	-1.004e+000	-6.783e+000	1.271e+000
1802.304881	-1.022e+000	-6.818e+000	1.308e+000
1802.314799	-1.041e+000	-6.852e+000	1.337e+000
1802.324353	-1.060e+000	-6.894e+000	1.367e+000
1802.334749	-1.079e+000	-6.936e+000	1.396e+000
1802.347105	-1.098e+000	-6.977e+000	1.426e+000
1802.355978	-1.117e+000	-7.018e+000	1.456e+000
1802.364282	-1.130e+000	-7.053e+000	1.478e+000
1802.374785	-1.149e+000	-7.094e+000	1.500e+000
1802.384255	-1.169e+000	-7.129e+000	1.516e+000
1802.394706	-1.189e+000	-7.157e+000	1.532e+000
1802.404747	-1.201e+000	-7.184e+000	1.554e+000
1802.414680	-1.221e+000	-7.212e+000	1.569e+000
1802.427105	-1.234e+000	-7.246e+000	1.584e+000
1802.435030	-1.247e+000	-7.274e+000	1.593e+000
1802.445872	-1.261e+000	-7.302e+000	1.594e+000
1802.455130	-1.275e+000	-7.337e+000	1.595e+000
1802.464372	-1.288e+000	-7.372e+000	1.596e+000
1802.474861	-1.302e+000	-7.407e+000	1.605e+000
1802.484353	-1.314e+000	-7.441e+000	1.620e+000
1802.494774	-1.321e+000	-7.469e+000	1.628e+000
1802.504311	-1.334e+000	-7.497e+000	1.636e+000
1802.514821	-1.340e+000	-7.525e+000	1.644e+000
1802.525667	-1.353e+000	-7.545e+000	1.659e+000
1802.534607	-1.358e+000	-7.566e+000	1.680e+000
1802.544277	-1.364e+000	-7.587e+000	1.695e+000
1802.555409	-1.371e+000	-7.614e+000	1.703e+000
1802.564260	-1.378e+000	-7.635e+000	1.697e+000
1802.577528	-1.385e+000	-7.663e+000	1.690e+000
1802.584213	-1.392e+000	-7.692e+000	1.684e+000
1802.595205	-1.393e+000	-7.720e+000	1.671e+000
1802.606807	-1.401e+000	-7.748e+000	1.651e+000
1802.614567	-1.402e+000	-7.776e+000	1.637e+000
1802.624117	-1.410e+000	-7.797e+000	1.617e+000
1802.637093	-1.411e+000	-7.826e+000	1.596e+000
1802.646419	-1.418e+000	-7.847e+000	1.590e+000
1802.661222	-1.419e+000	-7.868e+000	1.583e+000
1802.671447	-1.419e+000	-7.882e+000	1.576e+000
1802.674531	-1.419e+000	-7.903e+000	1.570e+000
1802.685580	-1.420e+000	-7.917e+000	1.563e+000
1802.696399	-1.420e+000	-7.938e+000	1.556e+000
1802.707392	-1.413e+000	-7.953e+000	1.549e+000
1802.714377	-1.414e+000	-7.967e+000	1.542e+000
1802.724970	-1.408e+000	-7.988e+000	1.521e+000
1802.734369	-1.402e+000	-8.002e+000	1.493e+000
1802.746956	-1.397e+000	-8.024e+000	1.471e+000
1802.761534	-1.384e+000	-8.039e+000	1.450e+000
1802.766380	-1.378e+000	-8.053e+000	1.435e+000
1802.774141	-1.372e+000	-8.067e+000	1.414e+000
1802.794402	-1.359e+000	-8.075e+000	1.399e+000
1802.795037	-1.352e+000	-8.089e+000	1.392e+000
1802.804806	-1.339e+000	-8.096e+000	1.384e+000
1802.814187	-1.332e+000	-8.103e+000	1.377e+000
1802.824689	-1.319e+000	-8.104e+000	1.362e+000
1802.834217	-1.306e+000	-8.111e+000	1.347e+000
1802.848293	-1.286e+000	-8.111e+000	1.332e+000
1802.855256	-1.273e+000	-8.112e+000	1.317e+000
1802.866759	-1.252e+000	-8.112e+000	1.308e+000
1802.879576	-1.239e+000	-8.112e+000	1.293e+000
1802.884754	-1.219e+000	-8.106e+000	1.278e+000
1802.895651	-1.191e+000	-8.099e+000	1.269e+000
1802.904626	-1.171e+000	-8.092e+000	1.260e+000
1802.914896	-1.149e+000	-8.086e+000	1.259e+000
1802.924591	-1.121e+000	-8.072e+000	1.263e+000
1802.936229	-1.092e+000	-8.058e+000	1.268e+000
1802.944637	-1.064e+000	-8.044e+000	1.266e+000
1802.956583	-1.036e+000	-8.031e+000	1.264e+000
1802.964526	-1.009e+000	-8.010e+000	1.255e+000
1802.975492	-9.816e-001	-7.996e+000	1.239e+000
1802.984601	-9.471e-001	-7.976e+000	1.229e+000
1802.993962	-9.201e-001	-7.955e+000	1.213e+000
1803.004527	-8.858e-001	-7.942e+000	1.197e+000
1803.014010	-8.584e-001	-7.921e+000	1.188e+000
1803.024335	-8.244e-001	-7.894e+000	1.171e+000
1803.039231	-7.974e-001	-7.873e+000	1.155e+000
1803.044411	-7.632e-001	-7.852e+000	1.139e+000
1803.053953	-7.292e-001	-7.825e+000	1.122e+000
1803.064373	-7.022e-001	-7.804e+000	1.106e+000
1803.073818	-6.676e-001	-7.776e+000	1.097e+000
1803.084299	-6.336e-001	-7.749e+000	1.080e+000
1803.093831	-6.006e-001	-7.721e+000	1.050e+000
1803.105004	-5.670e-001	-7.694e+000	1.026e+000
1803.116107	-5.409e-001	-7.666e+000	9.963e-001
1803.124174	-5.074e-001	-7.639e+000	9.729e-001
1803.142425	-4.733e-001	-7.604e+000	9.565e-001
1803.143977	-4.388e-001	-7.576e+000	9.471e-001
1803.153713	-4.048e-001	-7.542e+000	9.307e-001
1803.164145	-3.703e-001	-7.507e+000	9.213e-001
1803.173806	-3.358e-001	-7.472e+000	9.119e-001
1803.184142	-2.943e-001	-7.437e+000	9.021e-001
1803.195032	-2.593e-001	-7.402e+000	8.998e-001
1803.205116	-2.248e-001	-7.375e+000	8.905e-001
1803.214412	-1.829e-001	-7.340e+000	8.878e-001
1803.226497	-1.484e-001	-7.305e+000	8.785e-001
1803.233676	-1.068e-001	-7.278e+000	8.688e-001
1803.247319	-7.232e-002	-7.243e+000	8.596e-001
1803.253442	-3.125e-002	-7.208e+000	8.429e-001
1803.263943	3.286e-003	-7.180e+000	8.338e-001
1803.274301	4.481e-002	-7.146e+000	8.242e-001
1803.284206	7.930e-002	-7.111e+000	8.151e-001
1803.294161	1.212e-001	-7.076e+000	8.125e-001
1803.304002	1.636e-001	-7.041e+000	8.169e-001
1803.314432	2.056e-001	-7.007e+000	8.144e-001
1803.326166	2.404e-001	-6.972e+000	8.123e-001
1803.334408	2.829e-001	-6.944e+000	8.168e-001
1803.343910	3.252e-001	-6.909e+000	8.214e-001
1803.354266	3.671e-001	-6.874e+000	8.189e-001
1803.363901	4.091e-001	-6.847e+000	8.165e-001
1803.374356	4.506e-001	-6.812e+000	8.072e-001
1803.383893	4.926e-001	-6.792e+000	8.048e-001
1803.394394	5.338e-001	-6.764e+000	7.885e-001
1803.404351	5.753e-001	-6.736e+000	7.791e-001
1803.414259	6.165e-001	-6.715e+000	7.628e-001
1803.424236	6.507e-001	-6.694e+000	7.469e-001
1803.434070	6.923e-001	-6.674e+000	7.376e-001
1803.449729	7.339e-001	-6.653e+000	7.283e-001
1803.454136	7.759e-001	-6.632e+000	7.260e-001
1803.467894	8.174e-001	-6.611e+000	7.168e-001
1803.474048	8.524e-001	-6.590e+000	7.149e-001
1803.483737	8.937e-001	-6.576e+000	6.986e-001
1803.494153	9.354e-001	-6.563e+000	6.894e-001
1803.503579	9.770e-001	-6.549e+000	6.801e-001
1803.514131	1.018e+000	-6.535e+000	6.639e-001
1803.524990	1.060e+000	-6.521e+000	6.546e-001
1803.534067	1.102e+000	-6.507e+000	6.454e-001
1803.544795	1.143e+000	-6.487e+000	6.362e-001
1803.554101	1.185e+000	-6.473e+000	6.270e-001
1803.563960	1.227e+000	-6.466e+000	6.247e-001
1803.574073	1.269e+000	-6.452e+000	6.225e-001
1803.583581	1.311e+000	-6.445e+000	6.202e-001
1803.593950	1.360e+000	-6.439e+000	6.176e-001
1803.603542	1.403e+000	-6.439e+000	6.222e-001
1803.613925	1.445e+000	-6.432e+000	6.269e-001
1803.623516	1.481e+000	-6.432e+000	6.249e-001
1803.633947	1.523e+000	-6.440e+000	6.225e-001
1803.643414	1.564e+000	-6.440e+000	6.061e-001
1803.655905	1.606e+000	-6.447e+000	5.967e-001
1803.663369	1.641e+000	-6.454e+000	5.877e-001
1803.673809	1.682e+000	-6.468e+000	5.711e-001
1803.683175	1.717e+000	-6.475e+000	5.621e-001
1803.693561	1.752e+000	-6.489e+000	5.459e-001
1803.703263	1.793e+000	-6.496e+000	5.365e-001
1803.713737	1.828e+000	-6.510e+000	5.273e-001
1803.723347	1.856e+000	-6.531e+000	5.253e-001
1803.733716	1.892e+000	-6.546e+000	5.301e-001
1803.743210	1.928e+000	-6.567e+000	5.417e-001
1803.754275	1.964e+000	-6.581e+000	5.465e-001
1803.763248	1.992e+000	-6.602e+000	5.445e-001
1803.773535	2.028e+000	-6.624e+000	5.491e-001
1803.783916	2.064e+000	-6.652e+000	5.466e-001
1803.793690	2.093e+000	-6.673e+000	5.585e-001
1803.803127	2.128e+000	-6.701e+000	5.629e-001
1803.813640	2.165e+000	-6.730e+000	5.743e-001
1803.823188	2.194e+000	-6.759e+000	5.931e-001
1803.833608	2.230e+000	-6.780e+000	6.046e-001
1803.843075	2.261e+000	-6.809e+000	6.303e-001
1803.854040	2.298e+000	-6.831e+000	6.557e-001
1803.865936	2.327e+000	-6.859e+000	6.744e-001
1803.873541	2.358e+000	-6.888e+000	7.001e-001
1803.883599	2.394e+000	-6.917e+000	7.184e-001
1803.893400	2.424e+000	-6.952e+000	7.369e-001
1803.903947	2.453e+000	-6.988e+000	7.414e-001
1803.913414	2.482e+000	-7.023e+000	7.460e-001
1803.923670	2.518e+000	-7.058e+000	7.500e-001
1803.933450	2.547e+000	-7.093e+000	7.475e-001
1803.943852	2.576e+000	-7.129e+000	7.590e-001
1803.953350	2.605e+000	-7.164e+000	7.634e-001
1803.964381	2.635e+000	-7.193e+000	7.820e-001
1803.973314	2.664e+000	-7.222e+000	7.936e-001
1803.984334	2.694e+000	-7.250e+000	8.121e-001
1803.993178	2.724e+000	-7.279e+000	8.375e-001
1804.003777	2.755e+000	-7.301e+000	8.632e-001
1804.013363	2.785e+000	-7.330e+000	8.886e-001
1804.023740	2.815e+000	-7.352e+000	9.142e-001
1804.033271	2.845e+000	-7.381e+000	9.327e-001
1804.043468	2.874e+000	-7.409e+000	9.441e-001
1804.053237	2.905e+000	-7.438e+000	9.626e-001
1804.065795	2.934e+000	-7.466e+000	9.670e-001
1804.074969	2.955e+000	-7.494e+000	9.649e-001
1804.085759	2.976e+000	-7.523e+000	9.559e-001
1804.093051	2.997e+000	-7.558e+000	9.466e-001
1804.104223	3.010e+000	-7.585e+000	9.240e-001
1804.113567	3.024e+000	-7.620e+000	9.082e-001
1804.125567	3.037e+000	-7.648e+000	8.787e-001
1804.135126	3.043e+000	-7.675e+000	8.565e-001
1804.143422	3.048e+000	-7.702e+000	8.274e-001
1804.153129	3.054e+000	-7.723e+000	7.985e-001
1804.165380	3.060e+000	-7.750e+000	7.694e-001
1804.180488	3.065e+000	-7.764e+000	7.476e-001
1804.183492	3.064e+000	-7.784e+000	7.261e-001
1804.205574	3.077e+000	-7.812e+000	7.035e-001
1804.212940	3.084e+000	-7.819e+000	6.958e-001
1804.223371	3.084e+000	-7.833e+000	6.955e-001
1804.238290	3.092e+000	-7.840e+000	7.018e-001
1804.245361	3.100e+000	-7.854e+000	7.149e-001
1804.268546	3.108e+000	-7.862e+000	7.281e-001
1804.269456	3.116e+000	-7.869e+000	7.484e-001
1804.272932	3.124e+000	-7.877e+000	7.617e-001
1804.285100	3.133e+000	-7.877e+000	7.821e-001
1804.310322	3.148e+000	-7.885e+000	7.880e-001
1804.312880	3.155e+000	-7.892e+000	7.873e-001
1804.323339	3.154e+000	-7.891e+000	7.734e-001
1804.345854	3.161e+000	-7.891e+000	7.659e-001
1804.346899	3.167e+000	-7.891e+000	7.584e-001
1804.359413	3.167e+000	-7.884e+000	7.517e-001
1804.364736	3.173e+000	-7.876e+000	7.444e-001
1804.377258	3.179e+000	-7.862e+000	7.303e-001
1804.384356	3.178e+000	-7.855e+000	7.235e-001
1804.397180	3.185e+000	-7.841e+000	7.234e-001
1804.403747	3.185e+000	-7.820e+000	7.310e-001
1804.423241	3.193e+000	-7.807e+000	7.379e-001
1804.423982	3.193e+000	-7.786e+000	7.455e-001
1804.433462	3.200e+000	-7.765e+000	7.456e-001
1804.449347	3.206e+000	-7.744e+000	7.457e-001
1804.454702	3.205e+000	-7.722e+000	7.393e-001
1804.463037	3.212e+000	-7.702e+000	7.394e-001
1804.472629	3.212e+000	-7.680e+000	7.330e-001
1804.484495	3.218e+000	-7.659e+000	7.261e-001
1804.493354	3.217e+000	-7.638e+000	7.197e-001
1804.503004	3.216e+000	-7.617e+000	7.133e-001
1804.512502	3.216e+000	-7.596e+000	7.070e-001
1804.522769	3.215e+000	-7.574e+000	7.006e-001
1804.535022	3.214e+000	-7.546e+000	7.013e-001
1804.542997	3.214e+000	-7.518e+000	7.021e-001
1804.554699	3.208e+000	-7.491e+000	7.173e-001
1804.564472	3.208e+000	-7.456e+000	7.253e-001
1804.574839	3.208e+000	-7.421e+000	7.472e-001
1804.582797	3.209e+000	-7.387e+000	7.691e-001
1804.593993	3.210e+000	-7.352e+000	7.910e-001
1804.602815	3.212e+000	-7.325e+000	8.197e-001
1804.613188	3.219e+000	-7.291e+000	8.411e-001
1804.624519	3.221e+000	-7.256e+000	8.700e-001
1804.633205	3.222e+000	-7.229e+000	8.917e-001
1804.642752	3.223e+000	-7.202e+000	9.204e-001
1804.653188	3.224e+000	-7.181e+000	9.419e-001
1804.662718	3.224e+000	-7.153e+000	9.497e-001
1804.673150	3.224e+000	-7.133e+000	9.643e-001
1804.682670	3.218e+000	-7.105e+000	9.725e-001
1804.693159	3.211e+000	-7.084e+000	9.805e-001
1804.703284	3.210e+000	-7.063e+000	9.880e-001
1804.713182	3.203e+000	-7.042e+000	9.890e-001
1804.722665	3.196e+000	-7.021e+000	9.900e-001
1804.733096	3.188e+000	-7.000e+000	9.771e-001
1804.742633	3.180e+000	-6.978e+000	9.711e-001
1804.753057	3.172e+000	-6.957e+000	9.721e-001
1804.762575	3.166e+000	-6.936e+000	9.801e-001
1804.773084	3.166e+000	-6.909e+000	9.948e-001
1804.782668	3.160e+000	-6.881e+000	1.010e+000
1804.792949	3.160e+000	-6.860e+000	1.031e+000
1804.802558	3.161e+000	-6.833e+000	1.060e+000
1804.812912	3.163e+000	-6.806e+000	1.096e+000
1804.822522	3.172e+000	-6.779e+000	1.138e+000
1804.832948	3.174e+000	-6.752e+000	1.181e+000
1804.842338	3.183e+000	-6.726e+000	1.223e+000
1804.852933	3.192e+000	-6.706e+000	1.258e+000
1804.862446	3.208e+000	-6.686e+000	1.300e+000
1804.872884	3.216e+000	-6.665e+000	1.321e+000
1804.882399	3.223e+000	-6.652e+000	1.335e+000
1804.892712	3.238e+000	-6.638e+000	1.348e+000
1804.902350	3.245e+000	-6.625e+000	1.362e+000
1804.912740	3.253e+000	-6.611e+000	1.376e+000
1804.922352	3.261e+000	-6.605e+000	1.390e+000
1804.932689	3.268e+000	-6.591e+000	1.390e+000
