#time[s]	yaw[degree]	pitch[degree]	roll[degree]
1500.749261	-1.626e+002	-7.255e+000	1.678e+000
1500.757056	-1.626e+002	-7.263e+000	1.684e+000
1500.767159	-1.626e+002	-7.264e+000	1.691e+000
1500.777296	-1.626e+002	-7.272e+000	1.697e+000
1500.791369	-1.626e+002	-7.279e+000	1.696e+000
1500.797219	-1.626e+002	-7.287e+000	1.703e+000
1500.811549	-1.626e+002	-7.288e+000	1.710e+000
1500.816561	-1.626e+002	-7.296e+000	1.716e+000
1500.827464	-1.626e+002	-7.303e+000	1.722e+000
1500.836957	-1.626e+002	-7.311e+000	1.728e+000
1500.846864	-1.626e+002	-7.318e+000	1.728e+000
1500.857760	-1.626e+002	-7.325e+000	1.727e+000
1500.867048	-1.626e+002	-7.327e+000	1.741e+000
1500.876467	-1.626e+002	-7.328e+000	1.749e+000
1500.887899	-1.626e+002	-7.337e+000	1.762e+000
1500.896575	-1.626e+002	-7.337e+000	1.762e+000
1500.910539	-1.626e+002	-7.338e+000	1.770e+000
1500.917489	-1.626e+002	-7.340e+000	1.784e+000
1500.926984	-1.626e+002	-7.342e+000	1.798e+000
1500.936565	-1.627e+002	-7.337e+000	1.814e+000
1500.947171	-1.627e+002	-7.338e+000	1.821e+000
1500.956765	-1.627e+002	-7.338e+000	1.829e+000
1500.967224	-1.627e+002	-7.333e+000	1.837e+000
1500.976437	-1.627e+002	-7.334e+000	1.852e+000
1500.990983	-1.627e+002	-7.329e+000	1.867e+000
1500.997946	-1.627e+002	-7.330e+000	1.875e+000
1501.007244	-1.627e+002	-7.323e+000	1.877e+000
1501.016543	-1.627e+002	-7.323e+000	1.877e+000
1501.026980	-1.628e+002	-7.317e+000	1.887e+000
1501.036339	-1.628e+002	-7.316e+000	1.888e+000
1501.046858	-1.628e+002	-7.316e+000	1.888e+000
1501.057058	-1.628e+002	-7.308e+000	1.883e+000
1501.066740	-1.628e+002	-7.307e+000	1.878e+000
1501.076436	-1.628e+002	-7.304e+000	1.865e+000
1501.086515	-1.629e+002	-7.303e+000	1.859e+000
1501.096187	-1.629e+002	-7.293e+000	1.848e+000
1501.106589	-1.629e+002	-7.292e+000	1.842e+000
1501.118278	-1.629e+002	-7.290e+000	1.830e+000
1501.126591	-1.630e+002	-7.286e+000	1.811e+000
1501.136170	-1.630e+002	-7.285e+000	1.806e+000
1501.146523	-1.630e+002	-7.277e+000	1.802e+000
1501.156153	-1.630e+002	-7.275e+000	1.796e+000
1501.166582	-1.631e+002	-7.267e+000	1.792e+000
1501.176425	-1.631e+002	-7.258e+000	1.781e+000
1501.186943	-1.631e+002	-7.256e+000	1.776e+000
1501.196022	-1.631e+002	-7.247e+000	1.771e+000
1501.207690	-1.632e+002	-7.240e+000	1.774e+000
1501.216392	-1.632e+002	-7.240e+000	1.776e+000
1501.226428	-1.632e+002	-7.232e+000	1.772e+000
1501.237052	-1.633e+002	-7.223e+000	1.768e+000
1501.246633	-1.633e+002	-7.221e+000	1.762e+000
1501.257141	-1.633e+002	-7.215e+000	1.772e+000
1501.267143	-1.633e+002	-7.208e+000	1.775e+000
1501.277608	-1.634e+002	-7.201e+000	1.778e+000
1501.286383	-1.634e+002	-7.199e+000	1.773e+000
1501.296774	-1.634e+002	-7.191e+000	1.768e+000
1501.306434	-1.635e+002	-7.178e+000	1.779e+000
1501.316787	-1.635e+002	-7.170e+000	1.781e+000
1501.326327	-1.635e+002	-7.163e+000	1.784e+000
1501.336840	-1.635e+002	-7.155e+000	1.787e+000
1501.346290	-1.636e+002	-7.141e+000	1.791e+000
1501.356818	-1.636e+002	-7.132e+000	1.787e+000
1501.366278	-1.636e+002	-7.119e+000	1.797e+000
1501.376778	-1.636e+002	-7.105e+000	1.801e+000
1501.386272	-1.637e+002	-7.096e+000	1.797e+000
1501.396648	-1.637e+002	-7.081e+000	1.794e+000
1501.406208	-1.637e+002	-7.066e+000	1.790e+000
1501.416893	-1.638e+002	-7.051e+000	1.787e+000
1501.426197	-1.638e+002	-7.036e+000	1.784e+000
1501.436693	-1.638e+002	-7.020e+000	1.781e+000
1501.446368	-1.639e+002	-7.011e+000	1.770e+000
1501.456675	-1.639e+002	-6.994e+000	1.760e+000
1501.466343	-1.639e+002	-6.978e+000	1.750e+000
1501.476502	-1.640e+002	-6.956e+000	1.748e+000
1501.487507	-1.640e+002	-6.941e+000	1.752e+000
1501.500486	-1.640e+002	-6.926e+000	1.749e+000
1501.506113	-1.641e+002	-6.903e+000	1.740e+000
1501.516883	-1.641e+002	-6.887e+000	1.737e+000
1501.526194	-1.641e+002	-6.865e+000	1.735e+000
1501.536492	-1.642e+002	-6.850e+000	1.732e+000
1501.546096	-1.642e+002	-6.836e+000	1.743e+000
1501.556519	-1.642e+002	-6.815e+000	1.748e+000
1501.566009	-1.643e+002	-6.800e+000	1.752e+000
1501.580002	-1.643e+002	-6.785e+000	1.749e+000
1501.585946	-1.644e+002	-6.772e+000	1.760e+000
1501.597726	-1.644e+002	-6.758e+000	1.772e+000
1501.605990	-1.644e+002	-6.744e+000	1.776e+000
1501.616353	-1.645e+002	-6.730e+000	1.786e+000
1501.625996	-1.645e+002	-6.714e+000	1.784e+000
1501.637412	-1.645e+002	-6.707e+000	1.787e+000
1501.645939	-1.646e+002	-6.700e+000	1.790e+000
1501.656396	-1.646e+002	-6.686e+000	1.802e+000
1501.665833	-1.647e+002	-6.679e+000	1.811e+000
1501.676732	-1.647e+002	-6.678e+000	1.814e+000
1501.685875	-1.648e+002	-6.670e+000	1.810e+000
1501.696312	-1.648e+002	-6.663e+000	1.814e+000
1501.710107	-1.648e+002	-6.662e+000	1.816e+000
1501.721825	-1.649e+002	-6.662e+000	1.826e+000
1501.727018	-1.649e+002	-6.662e+000	1.835e+000
1501.736179	-1.650e+002	-6.663e+000	1.844e+000
1501.745842	-1.650e+002	-6.663e+000	1.854e+000
1501.757016	-1.650e+002	-6.663e+000	1.863e+000
1501.765897	-1.651e+002	-6.671e+000	1.879e+000
1501.777763	-1.651e+002	-6.673e+000	1.901e+000
1501.787298	-1.652e+002	-6.681e+000	1.917e+000
1501.796288	-1.652e+002	-6.689e+000	1.932e+000
1501.812734	-1.652e+002	-6.697e+000	1.948e+000
1501.816132	-1.653e+002	-6.713e+000	1.969e+000
1501.825596	-1.653e+002	-6.722e+000	1.991e+000
1501.836118	-1.654e+002	-6.738e+000	2.012e+000
1501.845598	-1.654e+002	-6.753e+000	2.027e+000
1501.856065	-1.654e+002	-6.767e+000	2.034e+000
1501.866416	-1.655e+002	-6.790e+000	2.055e+000
1501.878252	-1.655e+002	-6.805e+000	2.076e+000
1501.886382	-1.655e+002	-6.827e+000	2.089e+000
1501.895942	-1.656e+002	-6.849e+000	2.103e+000
1501.907353	-1.656e+002	-6.870e+000	2.109e+000
1501.915884	-1.656e+002	-6.892e+000	2.123e+000
1501.926724	-1.657e+002	-6.914e+000	2.136e+000
1501.935923	-1.657e+002	-6.943e+000	2.148e+000
1501.946368	-1.657e+002	-6.965e+000	2.169e+000
1501.955907	-1.658e+002	-6.993e+000	2.174e+000
1501.966255	-1.658e+002	-7.022e+000	2.180e+000
1501.976855	-1.658e+002	-7.050e+000	2.193e+000
1501.986300	-1.659e+002	-7.087e+000	2.211e+000
1501.995791	-1.659e+002	-7.118e+000	2.238e+000
1502.006267	-1.659e+002	-7.147e+000	2.257e+000
1502.015586	-1.660e+002	-7.183e+000	2.269e+000
1502.026243	-1.660e+002	-7.219e+000	2.287e+000
1502.035819	-1.660e+002	-7.248e+000	2.300e+000
1502.046123	-1.661e+002	-7.285e+000	2.318e+000
1502.057261	-1.661e+002	-7.321e+000	2.330e+000
1502.066062	-1.661e+002	-7.357e+000	2.341e+000
1502.075699	-1.661e+002	-7.398e+000	2.338e+000
1502.086087	-1.662e+002	-7.434e+000	2.350e+000
1502.099210	-1.662e+002	-7.476e+000	2.360e+000
1502.106168	-1.662e+002	-7.512e+000	2.372e+000
1502.125439	-1.662e+002	-7.555e+000	2.375e+000
1502.125906	-1.663e+002	-7.590e+000	2.380e+000
1502.137988	-1.663e+002	-7.632e+000	2.390e+000
1502.146039	-1.663e+002	-7.675e+000	2.401e+000
1502.155601	-1.663e+002	-7.711e+000	2.412e+000
1502.166014	-1.664e+002	-7.754e+000	2.423e+000
1502.177081	-1.664e+002	-7.797e+000	2.433e+000
1502.185992	-1.664e+002	-7.839e+000	2.437e+000
1502.195534	-1.664e+002	-7.881e+000	2.440e+000
1502.205973	-1.664e+002	-7.924e+000	2.451e+000
1502.215423	-1.665e+002	-7.960e+000	2.462e+000
1502.225946	-1.665e+002	-8.003e+000	2.465e+000
1502.236136	-1.665e+002	-8.044e+000	2.462e+000
1502.245969	-1.665e+002	-8.086e+000	2.465e+000
1502.256115	-1.665e+002	-8.119e+000	2.456e+000
1502.265909	-1.665e+002	-8.161e+000	2.453e+000
1502.275408	-1.666e+002	-8.195e+000	2.450e+000
1502.285859	-1.666e+002	-8.235e+000	2.433e+000
1502.295366	-1.666e+002	-8.269e+000	2.423e+000
1502.305794	-1.666e+002	-8.302e+000	2.414e+000
1502.315196	-1.666e+002	-8.336e+000	2.404e+000
1502.325773	-1.667e+002	-8.369e+000	2.388e+000
1502.335230	-1.667e+002	-8.401e+000	2.372e+000
1502.346753	-1.667e+002	-8.427e+000	2.356e+000
1502.356969	-1.667e+002	-8.459e+000	2.333e+000
1502.365605	-1.668e+002	-8.491e+000	2.310e+000
1502.375246	-1.668e+002	-8.516e+000	2.288e+000
1502.385670	-1.668e+002	-8.540e+000	2.259e+000
1502.395389	-1.668e+002	-8.572e+000	2.229e+000
1502.405647	-1.669e+002	-8.596e+000	2.200e+000
1502.415213	-1.669e+002	-8.613e+000	2.172e+000
1502.425545	-1.669e+002	-8.644e+000	2.143e+000
1502.435149	-1.669e+002	-8.670e+000	2.121e+000
1502.445551	-1.670e+002	-8.700e+000	2.092e+000
1502.455026	-1.670e+002	-8.725e+000	2.063e+000
1502.465505	-1.670e+002	-8.751e+000	2.055e+000
1502.475099	-1.671e+002	-8.771e+000	2.048e+000
1502.485462	-1.671e+002	-8.789e+000	2.028e+000
1502.495063	-1.671e+002	-8.805e+000	1.987e+000
1502.507124	-1.672e+002	-8.827e+000	1.938e+000
1502.515800	-1.672e+002	-8.841e+000	1.883e+000
1502.525458	-1.673e+002	-8.856e+000	1.835e+000
1502.535820	-1.673e+002	-8.864e+000	1.788e+000
1502.545432	-1.673e+002	-8.872e+000	1.741e+000
1502.555766	-1.674e+002	-8.871e+000	1.674e+000
1502.565452	-1.674e+002	-8.877e+000	1.614e+000
1502.575828	-1.675e+002	-8.878e+000	1.561e+000
1502.585369	-1.675e+002	-8.887e+000	1.521e+000
1502.595861	-1.676e+002	-8.889e+000	1.489e+000
1502.605344	-1.676e+002	-8.886e+000	1.465e+000
1502.617070	-1.677e+002	-8.890e+000	1.446e+000
1502.625231	-1.677e+002	-8.895e+000	1.435e+000
1502.635740	-1.678e+002	-8.902e+000	1.438e+000
1502.645277	-1.678e+002	-8.909e+000	1.448e+000
1502.655683	-1.678e+002	-8.916e+000	1.457e+000
1502.665273	-1.679e+002	-8.923e+000	1.467e+000
1502.675630	-1.679e+002	-8.924e+000	1.477e+000
1502.687564	-1.680e+002	-8.930e+000	1.486e+000
1502.695657	-1.680e+002	-8.930e+000	1.497e+000
1502.705205	-1.681e+002	-8.932e+000	1.514e+000
1502.716898	-1.681e+002	-8.932e+000	1.531e+000
1502.725174	-1.681e+002	-8.933e+000	1.541e+000
1502.735617	-1.682e+002	-8.932e+000	1.544e+000
1502.745161	-1.682e+002	-8.924e+000	1.549e+000
1502.755588	-1.683e+002	-8.925e+000	1.566e+000
1502.765059	-1.683e+002	-8.919e+000	1.584e+000
1502.775494	-1.684e+002	-8.912e+000	1.595e+000
1502.785008	-1.684e+002	-8.904e+000	1.599e+000
1502.795531	-1.684e+002	-8.902e+000	1.589e+000
1502.805066	-1.685e+002	-8.895e+000	1.593e+000
1502.815537	-1.685e+002	-8.889e+000	1.611e+000
1502.826557	-1.686e+002	-8.883e+000	1.643e+000
1502.837031	-1.686e+002	-8.885e+000	1.667e+000
1502.844757	-1.687e+002	-8.879e+000	1.685e+000
1502.855456	-1.687e+002	-8.872e+000	1.696e+000
1502.864904	-1.688e+002	-8.866e+000	1.721e+000
1502.875464	-1.688e+002	-8.861e+000	1.753e+000
1502.884993	-1.688e+002	-8.849e+000	1.793e+000
1502.896371	-1.689e+002	-8.845e+000	1.824e+000
1502.904911	-1.689e+002	-8.831e+000	1.835e+000
1502.915381	-1.690e+002	-8.823e+000	1.839e+000
1502.924886	-1.690e+002	-8.809e+000	1.850e+000
1502.937239	-1.690e+002	-8.796e+000	1.875e+000
1502.944850	-1.691e+002	-8.777e+000	1.901e+000
1502.955286	-1.691e+002	-8.770e+000	1.911e+000
1502.964584	-1.691e+002	-8.755e+000	1.915e+000
1502.975830	-1.692e+002	-8.740e+000	1.912e+000
1502.987781	-1.692e+002	-8.727e+000	1.931e+000
1502.995233	-1.693e+002	-8.707e+000	1.956e+000
1503.007751	-1.693e+002	-8.687e+000	1.975e+000
1503.018212	-1.693e+002	-8.665e+000	1.979e+000
1503.024741	-1.694e+002	-8.643e+000	1.977e+000
1503.037751	-1.694e+002	-8.622e+000	1.988e+000
1503.044717	-1.694e+002	-8.601e+000	2.000e+000
1503.055143	-1.695e+002	-8.580e+000	2.011e+000
1503.064436	-1.695e+002	-8.559e+000	2.015e+000
1503.074748	-1.695e+002	-8.536e+000	2.012e+000
1503.084326	-1.696e+002	-8.515e+000	2.017e+000
1503.095286	-1.696e+002	-8.494e+000	2.028e+000
1503.104241	-1.696e+002	-8.473e+000	2.039e+000
1503.114717	-1.697e+002	-8.452e+000	2.050e+000
1503.124709	-1.697e+002	-8.424e+000	2.054e+000
1503.134661	-1.697e+002	-8.402e+000	2.058e+000
1503.144217	-1.697e+002	-8.374e+000	2.070e+000
1503.154972	-1.698e+002	-8.353e+000	2.074e+000
1503.164219	-1.698e+002	-8.325e+000	2.085e+000
1503.174598	-1.698e+002	-8.298e+000	2.103e+000
1503.184189	-1.698e+002	-8.270e+000	2.107e+000
1503.194602	-1.699e+002	-8.242e+000	2.111e+000
1503.205002	-1.699e+002	-8.213e+000	2.114e+000
1503.214523	-1.699e+002	-8.179e+000	2.126e+000
1503.227411	-1.699e+002	-8.151e+000	2.143e+000
1503.234510	-1.699e+002	-8.117e+000	2.162e+000
1503.245410	-1.700e+002	-8.083e+000	2.173e+000
1503.254557	-1.700e+002	-8.055e+000	2.183e+000
1503.264945	-1.700e+002	-8.027e+000	2.193e+000
1503.274622	-1.700e+002	-7.993e+000	2.204e+000
1503.284962	-1.700e+002	-7.965e+000	2.214e+000
1503.294436	-1.700e+002	-7.930e+000	2.218e+000
1503.304880	-1.700e+002	-7.902e+000	2.221e+000
1503.314407	-1.700e+002	-7.873e+000	2.217e+000
1503.324837	-1.700e+002	-7.845e+000	2.220e+000
1503.334769	-1.701e+002	-7.810e+000	2.216e+000
1503.345023	-1.701e+002	-7.782e+000	2.219e+000
1503.354791	-1.701e+002	-7.753e+000	2.208e+000
1503.366410	-1.701e+002	-7.716e+000	2.197e+000
1503.374574	-1.701e+002	-7.687e+000	2.186e+000
1503.384969	-1.701e+002	-7.652e+000	2.182e+000
1503.394382	-1.701e+002	-7.615e+000	2.172e+000
1503.404734	-1.701e+002	-7.586e+000	2.161e+000
1503.414260	-1.701e+002	-7.549e+000	2.143e+000
1503.424704	-1.701e+002	-7.513e+000	2.126e+000
1503.434242	-1.701e+002	-7.476e+000	2.115e+000
1503.444680	-1.701e+002	-7.440e+000	2.098e+000
1503.454651	-1.702e+002	-7.403e+000	2.088e+000
1503.467370	-1.702e+002	-7.373e+000	2.070e+000
1503.474613	-1.702e+002	-7.343e+000	2.052e+000
1503.487299	-1.702e+002	-7.313e+000	2.028e+000
1503.494473	-1.702e+002	-7.282e+000	2.003e+000
1503.504907	-1.702e+002	-7.253e+000	1.986e+000
1503.514441	-1.703e+002	-7.229e+000	1.968e+000
1503.527416	-1.703e+002	-7.206e+000	1.943e+000
1503.534444	-1.703e+002	-7.189e+000	1.918e+000
1503.547425	-1.703e+002	-7.165e+000	1.886e+000
1503.554360	-1.703e+002	-7.148e+000	1.861e+000
1503.564869	-1.704e+002	-7.132e+000	1.843e+000
1503.575793	-1.704e+002	-7.123e+000	1.824e+000
1503.584658	-1.704e+002	-7.106e+000	1.799e+000
1503.594364	-1.705e+002	-7.096e+000	1.767e+000
1503.604688	-1.705e+002	-7.080e+000	1.742e+000
1503.614227	-1.705e+002	-7.071e+000	1.730e+000
1503.624724	-1.706e+002	-7.062e+000	1.712e+000
1503.634150	-1.706e+002	-7.053e+000	1.701e+000
1503.644931	-1.706e+002	-7.050e+000	1.675e+000
1503.654296	-1.707e+002	-7.049e+000	1.663e+000
1503.664660	-1.707e+002	-7.048e+000	1.658e+000
1503.674049	-1.707e+002	-7.054e+000	1.660e+000
1503.684435	-1.708e+002	-7.055e+000	1.669e+000
1503.694192	-1.708e+002	-7.061e+000	1.670e+000
1503.704706	-1.708e+002	-7.074e+000	1.671e+000
1503.714129	-1.709e+002	-7.081e+000	1.673e+000
1503.725240	-1.709e+002	-7.095e+000	1.681e+000
1503.734131	-1.709e+002	-7.109e+000	1.689e+000
1503.744549	-1.710e+002	-7.122e+000	1.690e+000
1503.754099	-1.710e+002	-7.143e+000	1.697e+000
1503.764502	-1.710e+002	-7.157e+000	1.698e+000
1503.774051	-1.711e+002	-7.178e+000	1.706e+000
1503.784424	-1.711e+002	-7.199e+000	1.713e+000
1503.794820	-1.711e+002	-7.213e+000	1.728e+000
1503.804374	-1.712e+002	-7.235e+000	1.743e+000
1503.814519	-1.712e+002	-7.256e+000	1.758e+000
1503.824419	-1.712e+002	-7.284e+000	1.765e+000
1503.834787	-1.713e+002	-7.305e+000	1.779e+000
1503.844388	-1.713e+002	-7.327e+000	1.801e+000
1503.854821	-1.713e+002	-7.356e+000	1.821e+000
1503.864359	-1.714e+002	-7.378e+000	1.836e+000
1503.875012	-1.714e+002	-7.399e+000	1.850e+000
1503.884282	-1.714e+002	-7.428e+000	1.871e+000
1503.896411	-1.715e+002	-7.450e+000	1.885e+000
1503.904218	-1.715e+002	-7.472e+000	1.906e+000
1503.917113	-1.715e+002	-7.501e+000	1.927e+000
1503.924253	-1.715e+002	-7.523e+000	1.948e+000
1503.934686	-1.716e+002	-7.552e+000	1.969e+000
1503.944239	-1.716e+002	-7.574e+000	1.983e+000
1503.954676	-1.716e+002	-7.596e+000	2.011e+000
1503.964222	-1.716e+002	-7.618e+000	2.032e+000
1503.974638	-1.716e+002	-7.646e+000	2.045e+000
1503.984204	-1.717e+002	-7.667e+000	2.053e+000
1503.994601	-1.717e+002	-7.681e+000	2.060e+000
1504.004297	-1.717e+002	-7.703e+000	2.067e+000
1504.014577	-1.717e+002	-7.724e+000	2.075e+000
1504.024109	-1.718e+002	-7.744e+000	2.075e+000
1504.037341	-1.718e+002	-7.758e+000	2.083e+000
1504.044085	-1.718e+002	-7.779e+000	2.083e+000
1504.055516	-1.718e+002	-7.792e+000	2.090e+000
1504.064070	-1.719e+002	-7.806e+000	2.098e+000
1504.074505	-1.719e+002	-7.813e+000	2.107e+000
1504.084966	-1.719e+002	-7.827e+000	2.114e+000
1504.094307	-1.719e+002	-7.841e+000	2.122e+000
1504.103880	-1.720e+002	-7.855e+000	2.123e+000
1504.114440	-1.720e+002	-7.862e+000	2.131e+000
1504.123979	-1.720e+002	-7.875e+000	2.132e+000
1504.142524	-1.720e+002	-7.882e+000	2.140e+000
1504.143810	-1.721e+002	-7.896e+000	2.142e+000
1504.154408	-1.721e+002	-7.902e+000	2.143e+000
1504.166055	-1.721e+002	-7.916e+000	2.144e+000
1504.174479	-1.722e+002	-7.923e+000	2.152e+000
1504.183929	-1.722e+002	-7.928e+000	2.147e+000
1504.194273	-1.722e+002	-7.935e+000	2.149e+000
1504.205828	-1.723e+002	-7.941e+000	2.144e+000
1504.214278	-1.723e+002	-7.954e+000	2.138e+000
1504.223827	-1.723e+002	-7.960e+000	2.140e+000
1504.234292	-1.724e+002	-7.966e+000	2.142e+000
1504.243795	-1.724e+002	-7.973e+000	2.144e+000
1504.254257	-1.724e+002	-7.979e+000	2.146e+000
1504.267834	-1.725e+002	-7.985e+000	2.141e+000
1504.274049	-1.725e+002	-7.991e+000	2.143e+000
1504.284635	-1.726e+002	-7.998e+000	2.153e+000
1504.293999	-1.726e+002	-8.004e+000	2.155e+000
1504.303374	-1.726e+002	-8.011e+000	2.164e+000
1504.313928	-1.727e+002	-8.024e+000	2.173e+000
1504.323461	-1.727e+002	-8.031e+000	2.175e+000
1504.333908	-1.727e+002	-8.038e+000	2.184e+000
1504.343431	-1.728e+002	-8.051e+000	2.193e+000
1504.355137	-1.728e+002	-8.058e+000	2.202e+000
1504.363404	-1.729e+002	-8.064e+000	2.212e+000
1504.373832	-1.729e+002	-8.078e+000	2.220e+000
1504.386662	-1.729e+002	-8.091e+000	2.222e+000
1504.393860	-1.730e+002	-8.098e+000	2.232e+000
1504.406158	-1.730e+002	-8.111e+000	2.233e+000
1504.413776	-1.731e+002	-8.118e+000	2.243e+000
1504.423243	-1.731e+002	-8.131e+000	2.238e+000
1504.433749	-1.731e+002	-8.144e+000	2.240e+000
1504.443081	-1.732e+002	-8.157e+000	2.235e+000
1504.453662	-1.732e+002	-8.170e+000	2.237e+000
1504.463348	-1.732e+002	-8.183e+000	2.238e+000
1504.477056	-1.733e+002	-8.196e+000	2.241e+000
1504.483253	-1.733e+002	-8.209e+000	2.235e+000
1504.493591	-1.734e+002	-8.215e+000	2.230e+000
1504.504146	-1.734e+002	-8.228e+000	2.233e+000
1504.514736	-1.734e+002	-8.242e+000	2.234e+000
1504.523971	-1.735e+002	-8.255e+000	2.230e+000
1504.533992	-1.735e+002	-8.268e+000	2.224e+000
1504.544028	-1.735e+002	-8.273e+000	2.213e+000
1504.553587	-1.736e+002	-8.285e+000	2.200e+000
1504.563946	-1.736e+002	-8.298e+000	2.196e+000
1504.575845	-1.737e+002	-8.304e+000	2.184e+000
1504.584068	-1.737e+002	-8.310e+000	2.172e+000
1504.595880	-1.737e+002	-8.322e+000	2.160e+000
1504.604534	-1.738e+002	-8.334e+000	2.141e+000
1504.613470	-1.738e+002	-8.340e+000	2.123e+000
1504.625130	-1.738e+002	-8.352e+000	2.111e+000
1504.634351	-1.739e+002	-8.358e+000	2.092e+000
1504.643883	-1.739e+002	-8.363e+000	2.074e+000
1504.653523	-1.740e+002	-8.368e+000	2.055e+000
1504.665953	-1.740e+002	-8.373e+000	2.029e+000
1504.673333	-1.740e+002	-8.378e+000	2.018e+000
1504.683832	-1.741e+002	-8.377e+000	2.007e+000
1504.693625	-1.741e+002	-8.383e+000	1.995e+000
1504.703945	-1.742e+002	-8.388e+000	1.977e+000
1504.713817	-1.742e+002	-8.387e+000	1.965e+000
1504.723717	-1.742e+002	-8.393e+000	1.954e+000
1504.733323	-1.743e+002	-8.392e+000	1.950e+000
1504.743749	-1.743e+002	-8.391e+000	1.946e+000
1504.753400	-1.744e+002	-8.389e+000	1.941e+000
1504.763731	-1.744e+002	-8.388e+000	1.931e+000
1504.776077	-1.744e+002	-8.387e+000	1.919e+000
1504.783637	-1.745e+002	-8.379e+000	1.923e+000
1504.793229	-1.745e+002	-8.378e+000	1.919e+000
