#time[s]	yaw[degree]	pitch[degree]	roll[degree]
1200.611370	6.598e+001	-7.246e+000	1.911e+000
1200.620923	6.594e+001	-7.296e+000	1.914e+000
1200.631521	6.591e+001	-7.346e+000	1.917e+000
1200.653254	6.587e+001	-7.399e+000	1.926e+000
1200.653521	6.584e+001	-7.450e+000	1.929e+000
1200.660843	6.580e+001	-7.499e+000	1.932e+000
1200.671349	6.577e+001	-7.549e+000	1.936e+000
1200.682937	6.573e+001	-7.599e+000	1.939e+000
1200.691378	6.570e+001	-7.646e+000	1.936e+000
1200.700800	6.566e+001	-7.697e+000	1.930e+000
1200.711352	6.562e+001	-7.737e+000	1.931e+000
1200.720764	6.559e+001	-7.784e+000	1.928e+000
1200.732152	6.555e+001	-7.820e+000	1.924e+000
1200.756279	6.551e+001	-7.860e+000	1.926e+000
1200.756502	6.547e+001	-7.890e+000	1.925e+000
1200.760698	6.543e+001	-7.927e+000	1.921e+000
1200.771199	6.540e+001	-7.958e+000	1.920e+000
1200.780652	6.536e+001	-7.982e+000	1.923e+000
1200.791156	6.532e+001	-8.013e+000	1.923e+000
1200.800451	6.528e+001	-8.037e+000	1.926e+000
1200.811347	6.523e+001	-8.056e+000	1.933e+000
1200.820586	6.520e+001	-8.077e+000	1.931e+000
1200.831207	6.515e+001	-8.095e+000	1.938e+000
1200.840648	6.511e+001	-8.110e+000	1.939e+000
1200.851448	6.508e+001	-8.115e+000	1.938e+000
1200.860372	6.504e+001	-8.124e+000	1.943e+000
1200.871039	6.500e+001	-8.129e+000	1.942e+000
1200.882143	6.496e+001	-8.129e+000	1.945e+000
1200.891438	6.492e+001	-8.128e+000	1.948e+000
1200.900495	6.488e+001	-8.128e+000	1.950e+000
1200.910985	6.484e+001	-8.121e+000	1.957e+000
1200.920513	6.480e+001	-8.111e+000	1.958e+000
1200.931062	6.476e+001	-8.094e+000	1.962e+000
1200.940425	6.471e+001	-8.080e+000	1.957e+000
1200.953479	6.468e+001	-8.056e+000	1.950e+000
1200.966363	6.464e+001	-8.033e+000	1.942e+000
1200.972260	6.460e+001	-8.003e+000	1.938e+000
1200.980321	6.455e+001	-7.975e+000	1.925e+000
1200.990850	6.451e+001	-7.940e+000	1.925e+000
1201.002146	6.448e+001	-7.907e+000	1.915e+000
1201.010829	6.443e+001	-7.865e+000	1.919e+000
1201.020563	6.439e+001	-7.826e+000	1.913e+000
1201.032280	6.435e+001	-7.780e+000	1.911e+000
1201.041439	6.431e+001	-7.732e+000	1.903e+000
1201.053090	6.426e+001	-7.676e+000	1.898e+000
1201.061552	6.423e+001	-7.628e+000	1.890e+000
1201.070842	6.418e+001	-7.572e+000	1.885e+000
1201.081405	6.414e+001	-7.518e+000	1.880e+000
1201.091041	6.409e+001	-7.459e+000	1.870e+000
1201.104217	6.406e+001	-7.395e+000	1.863e+000
1201.110878	6.401e+001	-7.324e+000	1.860e+000
1201.125448	6.398e+001	-7.260e+000	1.852e+000
1201.130960	6.393e+001	-7.189e+000	1.849e+000
1201.143431	6.389e+001	-7.113e+000	1.849e+000
1201.165375	6.385e+001	-7.040e+000	1.855e+000
1201.165817	6.381e+001	-6.964e+000	1.855e+000
1201.170789	6.376e+001	-6.891e+000	1.861e+000
1201.182594	6.373e+001	-6.815e+000	1.861e+000
1201.190680	6.369e+001	-6.739e+000	1.860e+000
1201.201114	6.364e+001	-6.662e+000	1.860e+000
1201.210734	6.361e+001	-6.586e+000	1.860e+000
1201.223223	6.357e+001	-6.506e+000	1.854e+000
1201.230781	6.352e+001	-6.435e+000	1.850e+000
1201.241142	6.349e+001	-6.361e+000	1.840e+000
1201.250475	6.345e+001	-6.288e+000	1.830e+000
1201.264846	6.341e+001	-6.210e+000	1.814e+000
1201.272339	6.337e+001	-6.142e+000	1.800e+000
1201.281150	6.333e+001	-6.070e+000	1.780e+000
1201.290591	6.329e+001	-6.004e+000	1.756e+000
1201.302116	6.325e+001	-5.942e+000	1.739e+000
1201.310704	6.321e+001	-5.876e+000	1.715e+000
1201.321330	6.317e+001	-5.814e+000	1.698e+000
1201.330696	6.313e+001	-5.752e+000	1.680e+000
1201.341060	6.308e+001	-5.700e+000	1.664e+000
1201.350555	6.305e+001	-5.648e+000	1.649e+000
1201.367590	6.301e+001	-5.595e+000	1.633e+000
1201.374253	6.297e+001	-5.549e+000	1.614e+000
1201.381030	6.293e+001	-5.504e+000	1.610e+000
1201.390574	6.288e+001	-5.461e+000	1.597e+000
1201.401019	6.285e+001	-5.422e+000	1.590e+000
1201.410484	6.281e+001	-5.389e+000	1.579e+000
1201.422495	6.277e+001	-5.360e+000	1.573e+000
1201.434652	6.273e+001	-5.336e+000	1.565e+000
1201.440977	6.269e+001	-5.307e+000	1.559e+000
1201.450458	6.266e+001	-5.289e+000	1.547e+000
1201.472702	6.262e+001	-5.270e+000	1.544e+000
1201.473143	6.258e+001	-5.258e+000	1.528e+000
1201.480935	6.254e+001	-5.250e+000	1.518e+000
1201.491610	6.250e+001	-5.239e+000	1.502e+000
1201.500909	6.246e+001	-5.237e+000	1.488e+000
1201.510467	6.242e+001	-5.239e+000	1.480e+000
1201.521710	6.238e+001	-5.249e+000	1.459e+000
1201.530526	6.234e+001	-5.257e+000	1.448e+000
1201.540890	6.230e+001	-5.271e+000	1.433e+000
1201.550473	6.226e+001	-5.291e+000	1.414e+000
1201.563202	6.222e+001	-5.314e+000	1.402e+000
1201.575217	6.218e+001	-5.332e+000	1.393e+000
1201.580654	6.214e+001	-5.359e+000	1.387e+000
1201.590402	6.209e+001	-5.392e+000	1.377e+000
1201.604578	6.205e+001	-5.423e+000	1.376e+000
1201.610307	6.201e+001	-5.453e+000	1.376e+000
1201.620782	6.197e+001	-5.490e+000	1.372e+000
1201.630285	6.193e+001	-5.530e+000	1.374e+000
1201.640810	6.188e+001	-5.571e+000	1.376e+000
1201.650383	6.184e+001	-5.615e+000	1.384e+000
1201.662985	6.181e+001	-5.661e+000	1.382e+000
1201.678133	6.177e+001	-5.711e+000	1.387e+000
1201.680645	6.172e+001	-5.767e+000	1.388e+000
1201.690263	6.168e+001	-5.817e+000	1.393e+000
1201.700429	6.164e+001	-5.867e+000	1.398e+000
1201.711192	6.160e+001	-5.917e+000	1.402e+000
1201.720583	6.156e+001	-5.973e+000	1.403e+000
1201.730352	6.152e+001	-6.028e+000	1.405e+000
1201.740451	6.147e+001	-6.088e+000	1.412e+000
1201.752298	6.143e+001	-6.150e+000	1.410e+000
1201.760567	6.140e+001	-6.206e+000	1.411e+000
1201.782391	6.135e+001	-6.262e+000	1.413e+000
1201.782866	6.131e+001	-6.327e+000	1.417e+000
1201.790152	6.127e+001	-6.383e+000	1.418e+000
1201.800613	6.122e+001	-6.441e+000	1.410e+000
1201.810129	6.118e+001	-6.497e+000	1.412e+000
1201.820537	6.113e+001	-6.559e+000	1.411e+000
1201.830266	6.109e+001	-6.615e+000	1.412e+000
1201.840559	6.105e+001	-6.671e+000	1.414e+000
1201.850205	6.101e+001	-6.727e+000	1.416e+000
1201.863741	6.097e+001	-6.787e+000	1.424e+000
1201.889621	6.092e+001	-6.842e+000	1.426e+000
1201.890573	6.088e+001	-6.896e+000	1.438e+000
1201.891160	6.083e+001	-6.949e+000	1.449e+000
1201.900614	6.079e+001	-7.002e+000	1.461e+000
1201.914181	6.074e+001	-7.050e+000	1.477e+000
1201.920549	6.070e+001	-7.107e+000	1.494e+000
1201.930179	6.067e+001	-7.158e+000	1.515e+000
1201.940516	6.062e+001	-7.208e+000	1.537e+000
1201.952602	6.057e+001	-7.263e+000	1.564e+000
1201.962217	6.054e+001	-7.314e+000	1.585e+000
1201.970014	6.049e+001	-7.358e+000	1.610e+000
1201.985328	6.045e+001	-7.399e+000	1.629e+000
1201.990071	6.041e+001	-7.441e+000	1.648e+000
1202.000822	6.037e+001	-7.488e+000	1.664e+000
1202.010042	6.033e+001	-7.526e+000	1.677e+000
1202.020392	6.028e+001	-7.567e+000	1.696e+000
1202.030093	6.024e+001	-7.598e+000	1.713e+000
1202.040455	6.019e+001	-7.636e+000	1.725e+000
1202.049969	6.015e+001	-7.673e+000	1.739e+000
1202.060448	6.010e+001	-7.708e+000	1.746e+000
1202.069922	6.006e+001	-7.739e+000	1.763e+000
1202.091201	6.002e+001	-7.767e+000	1.773e+000
1202.091752	5.998e+001	-7.792e+000	1.778e+000
1202.100438	5.993e+001	-7.819e+000	1.789e+000
1202.109719	5.988e+001	-7.841e+000	1.803e+000
1202.120306	5.984e+001	-7.857e+000	1.821e+000
1202.129730	5.979e+001	-7.873e+000	1.839e+000
1202.140242	5.975e+001	-7.879e+000	1.854e+000
1202.150075	5.970e+001	-7.886e+000	1.869e+000
1202.160967	5.966e+001	-7.888e+000	1.878e+000
1202.170497	5.962e+001	-7.889e+000	1.897e+000
1202.190654	5.956e+001	-7.891e+000	1.906e+000
1202.192160	5.952e+001	-7.891e+000	1.925e+000
1202.200344	5.948e+001	-7.884e+000	1.932e+000
1202.209850	5.943e+001	-7.875e+000	1.947e+000
1202.220253	5.939e+001	-7.868e+000	1.954e+000
1202.232400	5.933e+001	-7.855e+000	1.964e+000
1202.240272	5.929e+001	-7.836e+000	1.977e+000
1202.250266	5.925e+001	-7.820e+000	1.997e+000
1202.264163	5.920e+001	-7.797e+000	2.004e+000
1202.269741	5.915e+001	-7.775e+000	2.012e+000
1202.280299	5.910e+001	-7.743e+000	2.016e+000
1202.290759	5.906e+001	-7.711e+000	2.021e+000
1202.300262	5.902e+001	-7.679e+000	2.026e+000
1202.309765	5.896e+001	-7.653e+000	2.027e+000
1202.319926	5.892e+001	-7.617e+000	2.025e+000
1202.331025	5.887e+001	-7.578e+000	2.018e+000
1202.341418	5.882e+001	-7.542e+000	2.017e+000
1202.349734	5.877e+001	-7.504e+000	2.009e+000
1202.360168	5.872e+001	-7.458e+000	2.005e+000
1202.370095	5.867e+001	-7.410e+000	1.995e+000
1202.382267	5.863e+001	-7.365e+000	1.990e+000
1202.394875	5.858e+001	-7.320e+000	1.986e+000
1202.400127	5.853e+001	-7.272e+000	1.991e+000
1202.409676	5.848e+001	-7.224e+000	1.996e+000
1202.419994	5.844e+001	-7.171e+000	2.005e+000
1202.429666	5.838e+001	-7.120e+000	2.019e+000
1202.440093	5.834e+001	-7.070e+000	2.034e+000
1202.451826	5.829e+001	-7.016e+000	2.042e+000
1202.460068	5.825e+001	-6.959e+000	2.060e+000
1202.469488	5.820e+001	-6.905e+000	2.068e+000
1202.482214	5.815e+001	-6.861e+000	2.078e+000
1202.490642	5.811e+001	-6.807e+000	2.086e+000
1202.501854	5.806e+001	-6.753e+000	2.094e+000
1202.509585	5.802e+001	-6.709e+000	2.105e+000
1202.520169	5.797e+001	-6.649e+000	2.116e+000
1202.529467	5.792e+001	-6.591e+000	2.118e+000
1202.539739	5.788e+001	-6.528e+000	2.124e+000
1202.550202	5.783e+001	-6.471e+000	2.125e+000
1202.559862	5.778e+001	-6.410e+000	2.121e+000
1202.569427	5.773e+001	-6.355e+000	2.113e+000
1202.579808	5.768e+001	-6.301e+000	2.105e+000
1202.589766	5.763e+001	-6.258e+000	2.091e+000
1202.599658	5.758e+001	-6.216e+000	2.077e+000
1202.609295	5.753e+001	-6.174e+000	2.062e+000
1202.619681	5.748e+001	-6.125e+000	2.051e+000
1202.629365	5.743e+001	-6.080e+000	2.030e+000
1202.639693	5.738e+001	-6.032e+000	2.019e+000
1202.649298	5.733e+001	-5.995e+000	2.001e+000
1202.660442	5.727e+001	-5.957e+000	1.993e+000
1202.669990	5.722e+001	-5.918e+000	1.984e+000
1202.679726	5.717e+001	-5.886e+000	1.988e+000
1202.690995	5.712e+001	-5.853e+000	1.992e+000
1202.701689	5.706e+001	-5.830e+000	1.998e+000
1202.720207	5.702e+001	-5.799e+000	2.002e+000
1202.720676	5.696e+001	-5.776e+000	2.008e+000
1202.730127	5.691e+001	-5.757e+000	2.021e+000
1202.739664	5.686e+001	-5.737e+000	2.033e+000
1202.750476	5.681e+001	-5.724e+000	2.042e+000
1202.759641	5.676e+001	-5.710e+000	2.051e+000
1202.769256	5.671e+001	-5.697e+000	2.061e+000
1202.779608	5.665e+001	-5.690e+000	2.066e+000
1202.790309	5.661e+001	-5.680e+000	2.066e+000
1202.801947	5.655e+001	-5.679e+000	2.069e+000
1202.810128	5.650e+001	-5.678e+000	2.071e+000
1202.819592	5.645e+001	-5.677e+000	2.074e+000
1202.829138	5.639e+001	-5.676e+000	2.077e+000
1202.839474	5.634e+001	-5.672e+000	2.073e+000
1202.849074	5.628e+001	-5.677e+000	2.073e+000
1202.859520	5.624e+001	-5.673e+000	2.069e+000
1202.869089	5.618e+001	-5.672e+000	2.072e+000
1202.879563	5.612e+001	-5.677e+000	2.071e+000
1202.888994	5.607e+001	-5.685e+000	2.077e+000
1202.900098	5.602e+001	-5.691e+000	2.092e+000
1202.909239	5.597e+001	-5.700e+000	2.097e+000
1202.919502	5.591e+001	-5.711e+000	2.109e+000
1202.929203	5.585e+001	-5.729e+000	2.118e+000
1202.939356	5.580e+001	-5.747e+000	2.126e+000
1202.949024	5.574e+001	-5.761e+000	2.129e+000
1202.959393	5.569e+001	-5.789e+000	2.140e+000
1202.970193	5.564e+001	-5.810e+000	2.155e+000
1202.979381	5.558e+001	-5.837e+000	2.166e+000
1202.988841	5.553e+001	-5.865e+000	2.178e+000
1203.004254	5.548e+001	-5.895e+000	2.196e+000
1203.013250	5.543e+001	-5.923e+000	2.207e+000
1203.019488	5.537e+001	-5.956e+000	2.216e+000
1203.028902	5.532e+001	-5.993e+000	2.230e+000
1203.041900	5.527e+001	-6.026e+000	2.239e+000
1203.048836	5.521e+001	-6.063e+000	2.253e+000
1203.059280	5.516e+001	-6.103e+000	2.259e+000
1203.068772	5.511e+001	-6.142e+000	2.264e+000
1203.079259	5.505e+001	-6.176e+000	2.273e+000
1203.088724	5.500e+001	-6.219e+000	2.284e+000
1203.108656	5.494e+001	-6.255e+000	2.299e+000
1203.109172	5.489e+001	-6.295e+000	2.305e+000
1203.120113	5.484e+001	-6.331e+000	2.320e+000
1203.128815	5.478e+001	-6.371e+000	2.325e+000
1203.140139	5.472e+001	-6.414e+000	2.337e+000
1203.148720	5.467e+001	-6.457e+000	2.349e+000
1203.159153	5.462e+001	-6.496e+000	2.355e+000
1203.168693	5.457e+001	-6.536e+000	2.360e+000
1203.179066	5.451e+001	-6.579e+000	2.357e+000
1203.188543	5.445e+001	-6.621e+000	2.353e+000
1203.208880	5.440e+001	-6.657e+000	2.353e+000
1203.209358	5.435e+001	-6.700e+000	2.349e+000
1203.220102	5.429e+001	-6.736e+000	2.350e+000
1203.228617	5.424e+001	-6.773e+000	2.349e+000
1203.239006	5.418e+001	-6.809e+000	2.349e+000
1203.248599	5.413e+001	-6.846e+000	2.349e+000
1203.259047	5.408e+001	-6.882e+000	2.349e+000
1203.268655	5.402e+001	-6.922e+000	2.355e+000
1203.279023	5.397e+001	-6.958e+000	2.355e+000
1203.288410	5.392e+001	-6.995e+000	2.355e+000
1203.298708	5.387e+001	-7.031e+000	2.355e+000
1203.316942	5.381e+001	-7.061e+000	2.358e+000
1203.318675	5.376e+001	-7.098e+000	2.358e+000
1203.330211	5.371e+001	-7.128e+000	2.361e+000
1203.338814	5.366e+001	-7.155e+000	2.358e+000
1203.349348	5.361e+001	-7.192e+000	2.358e+000
1203.359382	5.356e+001	-7.221e+000	2.346e+000
1203.368463	5.351e+001	-7.249e+000	2.343e+000
1203.378900	5.346e+001	-7.279e+000	2.330e+000
1203.388349	5.341e+001	-7.306e+000	2.312e+000
1203.398873	5.336e+001	-7.337e+000	2.300e+000
1203.418224	5.331e+001	-7.364e+000	2.281e+000
1203.418878	5.326e+001	-7.381e+000	2.259e+000
1203.428245	5.321e+001	-7.409e+000	2.241e+000
1203.438636	5.316e+001	-7.427e+000	2.219e+000
1203.450755	5.311e+001	-7.448e+000	2.204e+000
1203.458753	5.305e+001	-7.462e+000	2.192e+000
1203.468359	5.300e+001	-7.477e+000	2.180e+000
1203.478836	5.295e+001	-7.489e+000	2.161e+000
1203.488290	5.291e+001	-7.500e+000	2.142e+000
1203.498778	5.285e+001	-7.508e+000	2.134e+000
1203.520751	5.280e+001	-7.514e+000	2.118e+000
1203.521184	5.275e+001	-7.522e+000	2.109e+000
1203.528369	5.271e+001	-7.528e+000	2.093e+000
1203.538415	5.266e+001	-7.530e+000	2.088e+000
1203.549352	5.261e+001	-7.536e+000	2.072e+000
1203.558482	5.256e+001	-7.535e+000	2.059e+000
1203.568248	5.251e+001	-7.535e+000	2.047e+000
1203.578676	5.246e+001	-7.533e+000	2.035e+000
1203.588256	5.241e+001	-7.526e+000	2.026e+000
1203.600170	5.237e+001	-7.523e+000	2.007e+000
1203.633972	5.232e+001	-7.519e+000	1.988e+000
1203.634427	5.227e+001	-7.506e+000	1.966e+000
1203.634974	5.223e+001	-7.493e+000	1.944e+000
1203.638554	5.218e+001	-7.474e+000	1.925e+000
1203.648153	5.213e+001	-7.457e+000	1.912e+000
1203.658586	5.208e+001	-7.438e+000	1.894e+000
1203.668126	5.203e+001	-7.415e+000	1.869e+000
1203.680603	5.198e+001	-7.399e+000	1.856e+000
1203.688153	5.194e+001	-7.377e+000	1.831e+000
1203.698220	5.188e+001	-7.361e+000	1.802e+000
1203.707911	5.184e+001	-7.338e+000	1.777e+000
1203.729308	5.179e+001	-7.322e+000	1.749e+000
1203.729809	5.174e+001	-7.300e+000	1.723e+000
1203.738530	5.170e+001	-7.278e+000	1.698e+000
1203.748026	5.164e+001	-7.246e+000	1.669e+000
1203.758405	5.160e+001	-7.224e+000	1.644e+000
1203.768173	5.155e+001	-7.196e+000	1.622e+000
1203.779069	5.149e+001	-7.167e+000	1.600e+000
1203.787959	5.145e+001	-7.139e+000	1.577e+000
1203.798499	5.140e+001	-7.110e+000	1.555e+000
1203.808754	5.135e+001	-7.082e+000	1.532e+000
1203.828013	5.130e+001	-7.047e+000	1.513e+000
1203.828595	5.125e+001	-7.019e+000	1.490e+000
1203.839996	5.120e+001	-6.990e+000	1.468e+000
1203.848799	5.116e+001	-6.959e+000	1.454e+000
1203.858287	5.111e+001	-6.924e+000	1.434e+000
1203.868787	5.107e+001	-6.887e+000	1.409e+000
1203.878339	5.101e+001	-6.855e+000	1.395e+000
1203.889507	5.096e+001	-6.814e+000	1.379e+000
1203.898307	5.091e+001	-6.780e+000	1.359e+000
1203.908671	5.087e+001	-6.745e+000	1.339e+000
1203.918250	5.081e+001	-6.710e+000	1.319e+000
1203.933020	5.076e+001	-6.676e+000	1.300e+000
1203.938308	5.071e+001	-6.639e+000	1.274e+000
1203.948687	5.067e+001	-6.604e+000	1.254e+000
1203.958520	5.062e+001	-6.570e+000	1.234e+000
1203.968674	5.056e+001	-6.529e+000	1.217e+000
1203.978215	5.052e+001	-6.491e+000	1.191e+000
1203.989625	5.047e+001	-6.451e+000	1.174e+000
1203.998190	5.042e+001	-6.413e+000	1.163e+000
1204.008550	5.037e+001	-6.375e+000	1.152e+000
1204.032996	5.032e+001	-6.331e+000	1.144e+000
1204.033512	5.027e+001	-6.287e+000	1.137e+000
1204.038612	5.022e+001	-6.243e+000	1.129e+000
1204.048571	5.017e+001	-6.202e+000	1.127e+000
1204.058034	5.013e+001	-6.161e+000	1.125e+000
1204.068549	5.007e+001	-6.123e+000	1.114e+000
1204.080161	5.002e+001	-6.085e+000	1.119e+000
1204.088563	4.997e+001	-6.041e+000	1.111e+000
1204.098054	4.993e+001	-6.006e+000	1.106e+000
1204.108488	4.988e+001	-5.965e+000	1.104e+000
1204.118041	4.983e+001	-5.924e+000	1.102e+000
1204.128569	4.978e+001	-5.890e+000	1.098e+000
1204.143023	4.973e+001	-5.849e+000	1.096e+000
1204.148480	4.968e+001	-5.807e+000	1.094e+000
1204.158053	4.964e+001	-5.766e+000	1.092e+000
1204.170678	4.958e+001	-5.725e+000	1.090e+000
1204.177927	4.953e+001	-5.690e+000	1.085e+000
1204.188465	4.948e+001	-5.652e+000	1.089e+000
1204.197867	4.943e+001	-5.614e+000	1.094e+000
1204.208402	4.938e+001	-5.576e+000	1.098e+000
1204.217945	4.933e+001	-5.541e+000	1.108e+000
1204.228261	4.929e+001	-5.506e+000	1.119e+000
1204.242747	4.922e+001	-5.473e+000	1.136e+000
1204.248368	4.918e+001	-5.441e+000	1.153e+000
1204.257783	4.913e+001	-5.409e+000	1.169e+000
1204.270895	4.907e+001	-5.383e+000	1.183e+000
1204.277906	4.903e+001	-5.360e+000	1.204e+000
1204.288288	4.897e+001	-5.343e+000	1.221e+000
1204.297933	4.892e+001	-5.317e+000	1.235e+000
1204.308232	4.887e+001	-5.300e+000	1.252e+000
1204.317851	4.882e+001	-5.283e+000	1.270e+000
1204.340851	4.876e+001	-5.266e+000	1.287e+000
1204.344083	4.871e+001	-5.259e+000	1.308e+000
1204.348205	4.865e+001	-5.245e+000	1.332e+000
1204.357690	4.860e+001	-5.237e+000	1.353e+000
1204.369058	4.855e+001	-5.229e+000	1.374e+000
1204.380382	4.850e+001	-5.222e+000	1.395e+000
1204.388251	4.844e+001	-5.220e+000	1.413e+000
1204.397754	4.839e+001	-5.219e+000	1.431e+000
1204.408189	4.833e+001	-5.218e+000	1.449e+000
1204.417741	4.828e+001	-5.219e+000	1.473e+000
1204.430442	4.822e+001	-5.224e+000	1.488e+000
1204.443363	4.817e+001	-5.232e+000	1.510e+000
1204.450609	4.811e+001	-5.240e+000	1.532e+000
1204.458424	4.806e+001	-5.250e+000	1.560e+000
1204.468143	4.801e+001	-5.265e+000	1.579e+000
1204.477683	4.795e+001	-5.278e+000	1.613e+000
1204.488133	4.790e+001	-5.295e+000	1.638e+000
1204.497682	4.784e+001	-5.321e+000	1.667e+000
1204.507929	4.779e+001	-5.338e+000	1.692e+000
1204.517662	4.774e+001	-5.364e+000	1.721e+000
1204.530667	4.768e+001	-5.394e+000	1.741e+000
1204.538819	4.763e+001	-5.420e+000	1.770e+000
1204.550563	4.758e+001	-5.449e+000	1.789e+000
1204.557517	4.753e+001	-5.482e+000	1.815e+000
1204.568061	4.748e+001	-5.512e+000	1.835e+000
1204.578193	4.742e+001	-5.541e+000	1.855e+000
1204.588060	4.737e+001	-5.574e+000	1.881e+000
1204.597589	4.732e+001	-5.606e+000	1.907e+000
1204.607853	4.727e+001	-5.641e+000	1.939e+000
1204.617569	4.722e+001	-5.673e+000	1.966e+000
1204.628008	4.717e+001	-5.715e+000	1.995e+000
1204.638280	4.712e+001	-5.757e+000	2.025e+000
1204.651228	4.708e+001	-5.796e+000	2.048e+000
1204.657549	4.702e+001	-5.843e+000	2.076e+000
1204.667963	4.698e+001	-5.889e+000	2.096e+000
1204.677491	4.693e+001	-5.927e+000	2.120e+000
1204.687951	4.689e+001	-5.969e+000	2.134e+000
1204.700687	4.684e+001	-6.015e+000	2.155e+000
1204.707851	4.679e+001	-6.054e+000	2.162e+000
1204.730757	4.675e+001	-6.099e+000	2.183e+000
1204.731185	4.670e+001	-6.148e+000	2.195e+000
1204.737552	4.665e+001	-6.190e+000	2.209e+000
1204.753278	4.661e+001	-6.242e+000	2.227e+000
1204.757395	4.657e+001	-6.291e+000	2.239e+000
1204.770182	4.652e+001	-6.339e+000	2.250e+000
1204.777354	4.648e+001	-6.388e+000	2.262e+000
1204.788015	4.644e+001	-6.434e+000	2.267e+000
1204.797412	4.640e+001	-6.483e+000	2.279e+000
1204.807782	4.636e+001	-6.531e+000	2.290e+000
1204.818170	4.632e+001	-6.580e+000	2.302e+000
1204.827825	4.628e+001	-6.626e+000	2.308e+000
1204.838967	4.624e+001	-6.675e+000	2.319e+000
1204.847788	4.620e+001	-6.730e+000	2.328e+000
1204.857415	4.616e+001	-6.782e+000	2.346e+000
1204.867787	4.612e+001	-6.830e+000	2.358e+000
1204.877266	4.608e+001	-6.882e+000	2.377e+000
1204.887778	4.604e+001	-6.937e+000	2.385e+000
1204.897325	4.601e+001	-6.983e+000	2.391e+000
1204.909850	4.597e+001	-7.032e+000	2.403e+000
1204.917547	4.593e+001	-7.081e+000	2.414e+000
1204.927736	4.589e+001	-7.129e+000	2.426e+000
1204.954320	4.586e+001	-7.181e+000	2.445e+000
1204.954789	4.583e+001	-7.223e+000	2.459e+000
1204.956919	4.579e+001	-7.266e+000	2.473e+000
